image,labels
Train_216.jpg,scab
Train_217.jpg,healthy
Train_218.jpg,rust
Train_219.jpg,healthy
Train_22.jpg,scab frog_eye_leaf_spot
Train_220.jpg,rust
Train_221.jpg,powdery_mildew
Train_222.jpg,powdery_mildew
Train_223.jpg,frog_eye_leaf_spot rust
Train_224.jpg,powdery_mildew
Train_225.jpg,rust
Train_226.jpg,rust
Train_227.jpg,scab
Train_228.jpg,rust
Train_229.jpg,complex
Train_23.jpg,rust
Train_230.jpg,complex
Train_231.jpg,frog_eye_leaf_spot complex
Train_232.jpg,rust
Train_233.jpg,rust
Train_234.jpg,scab
Train_235.jpg,healthy
Train_236.jpg,rust
Train_237.jpg,complex
Train_238.jpg,healthy
Train_239.jpg,complex
Train_24.jpg,healthy
Train_240.jpg,rust
Train_241.jpg,rust
Train_242.jpg,rust powdery_mildew
Train_243.jpg,scab
Train_244.jpg,rust
Train_245.jpg,complex
Train_246.jpg,rust
Train_247.jpg,healthy
Train_248.jpg,healthy
Train_249.jpg,healthy
Train_25.jpg,frog_eye_leaf_spot complex
Train_250.jpg,complex
Train_251.jpg,scab
Train_252.jpg,healthy
Train_253.jpg,rust
Train_254.jpg,rust
Train_255.jpg,scab complex
Train_256.jpg,scab
Train_257.jpg,healthy
Train_258.jpg,rust complex
Train_259.jpg,rust
Train_26.jpg,rust
Train_260.jpg,powdery_mildew
Train_261.jpg,healthy
Train_262.jpg,rust
Train_263.jpg,scab
Train_264.jpg,healthy
Train_265.jpg,rust
Train_266.jpg,powdery_mildew
Train_267.jpg,complex
Train_268.jpg,scab
Train_269.jpg,rust
Train_27.jpg,powdery_mildew
Train_270.jpg,rust
Train_271.jpg,scab
Train_272.jpg,scab
Train_273.jpg,healthy
Train_274.jpg,rust
Train_275.jpg,rust
Train_276.jpg,rust
Train_277.jpg,rust
Train_278.jpg,powdery_mildew
Train_279.jpg,rust
Train_28.jpg,rust powdery_mildew
Train_280.jpg,scab
Train_281.jpg,scab
Train_282.jpg,healthy rust
Train_283.jpg,healthy
Train_284.jpg,rust
Train_285.jpg,rust
Train_286.jpg,rust
Train_287.jpg,healthy
Train_288.jpg,rust
Train_289.jpg,frog_eye_leaf_spot rust
Train_29.jpg,healthy
Train_290.jpg,rust
Train_291.jpg,healthy rust
Train_292.jpg,scab
Train_293.jpg,rust
Train_294.jpg,rust complex
Train_295.jpg,healthy
Train_296.jpg,rust
Train_297.jpg,scab
Train_298.jpg,frog_eye_leaf_spot rust complex
Train_299.jpg,rust
Train_3.jpg,rust
Train_30.jpg,rust
Train_300.jpg,healthy
Train_301.jpg,rust
Train_302.jpg,rust
Train_303.jpg,scab
Train_304.jpg,healthy
Train_305.jpg,healthy
Train_306.jpg,rust complex
Train_307.jpg,healthy powdery_mildew
Train_308.jpg,scab
Train_309.jpg,rust
Train_31.jpg,rust
Train_310.jpg,rust
Train_311.jpg,rust
Train_312.jpg,scab
Train_313.jpg,rust
Train_314.jpg,rust
Train_315.jpg,rust complex
Train_316.jpg,scab
Train_317.jpg,healthy
Train_318.jpg,rust
Train_319.jpg,complex
Train_32.jpg,rust
Train_320.jpg,rust powdery_mildew
Train_321.jpg,rust
Train_322.jpg,rust
Train_323.jpg,rust
Train_324.jpg,rust
Train_325.jpg,rust
Train_326.jpg,scab
Train_327.jpg,rust
Train_328.jpg,rust
Train_329.jpg,healthy
Train_33.jpg,healthy
Train_330.jpg,healthy
Train_331.jpg,rust
Train_332.jpg,rust
Train_333.jpg,rust
Train_334.jpg,rust
Train_335.jpg,healthy
Train_336.jpg,complex
Train_337.jpg,rust powdery_mildew
Train_338.jpg,rust complex
Train_339.jpg,healthy
Train_34.jpg,rust
Train_340.jpg,rust
Train_341.jpg,rust
Train_342.jpg,frog_eye_leaf_spot rust
Train_343.jpg,healthy
Train_344.jpg,frog_eye_leaf_spot rust
Train_345.jpg,rust
Train_346.jpg,rust
Train_347.jpg,rust
Train_348.jpg,healthy
Train_349.jpg,complex
Train_35.jpg,rust
Train_350.jpg,rust
Train_351.jpg,rust
Train_352.jpg,scab
Train_353.jpg,complex
Train_354.jpg,healthy
Train_355.jpg,complex
Train_356.jpg,healthy
Train_357.jpg,healthy
Train_358.jpg,scab
Train_359.jpg,rust
Train_36.jpg,complex
Train_360.jpg,healthy
Train_361.jpg,healthy
Train_362.jpg,rust
Train_363.jpg,complex
Train_364.jpg,scab rust
Train_365.jpg,powdery_mildew
Train_366.jpg,healthy
Train_367.jpg,healthy
Train_368.jpg,rust
Train_369.jpg,rust
Train_37.jpg,rust
Train_370.jpg,rust
Train_371.jpg,rust
Train_372.jpg,healthy
Train_373.jpg,scab
Train_374.jpg,scab
Train_375.jpg,complex
Train_376.jpg,rust
Train_377.jpg,complex
Train_378.jpg,healthy
Train_379.jpg,scab
Train_38.jpg,rust
Train_380.jpg,scab
Train_381.jpg,healthy
Train_382.jpg,scab
Train_383.jpg,healthy
Train_384.jpg,rust
Train_385.jpg,rust
Train_386.jpg,rust
Train_387.jpg,rust
Train_388.jpg,scab
Train_389.jpg,frog_eye_leaf_spot
Train_39.jpg,rust
Train_390.jpg,rust
Train_391.jpg,frog_eye_leaf_spot rust
Train_392.jpg,healthy rust
Train_393.jpg,healthy
Train_394.jpg,rust
Train_395.jpg,rust complex
Train_396.jpg,healthy
Train_397.jpg,healthy
Train_398.jpg,rust
Train_399.jpg,complex
Train_4.jpg,healthy rust
Train_40.jpg,rust
Train_400.jpg,rust
Train_401.jpg,complex
Train_402.jpg,rust
Train_403.jpg,frog_eye_leaf_spot rust
Train_404.jpg,healthy
Train_405.jpg,healthy
Train_406.jpg,healthy
Train_407.jpg,powdery_mildew
Train_408.jpg,rust
Train_409.jpg,rust complex
Train_41.jpg,scab
Train_410.jpg,rust
Train_411.jpg,rust
Train_412.jpg,healthy
Train_413.jpg,rust
Train_414.jpg,scab
Train_415.jpg,healthy
Train_416.jpg,rust
Train_417.jpg,scab
Train_418.jpg,complex
Train_419.jpg,scab
Train_42.jpg,rust
Train_420.jpg,healthy
Train_421.jpg,healthy
Train_422.jpg,rust
Train_423.jpg,rust
Train_424.jpg,scab
Train_425.jpg,rust
Train_426.jpg,rust
Train_427.jpg,rust
Train_428.jpg,complex
Train_429.jpg,rust
Train_43.jpg,healthy
Train_430.jpg,healthy
Train_431.jpg,rust
Train_432.jpg,healthy
Train_433.jpg,powdery_mildew
Train_434.jpg,rust
Train_435.jpg,rust
Train_436.jpg,frog_eye_leaf_spot complex
Train_437.jpg,scab
Train_438.jpg,scab
Train_439.jpg,healthy
Train_44.jpg,complex
Train_440.jpg,rust
Train_441.jpg,rust
Train_442.jpg,complex
Train_443.jpg,rust
Train_444.jpg,rust
Train_445.jpg,rust
Train_446.jpg,powdery_mildew
Train_447.jpg,rust
Train_448.jpg,healthy
Train_449.jpg,complex
Train_45.jpg,rust
Train_450.jpg,healthy rust
Train_451.jpg,rust
Train_452.jpg,healthy
Train_453.jpg,rust
Train_454.jpg,healthy
Train_455.jpg,rust
Train_456.jpg,rust
Train_457.jpg,rust
Train_458.jpg,rust
Train_459.jpg,complex
Train_46.jpg,scab
Train_460.jpg,complex
Train_461.jpg,frog_eye_leaf_spot rust
Train_462.jpg,rust
Train_463.jpg,healthy
Train_464.jpg,rust
Train_465.jpg,rust
Train_466.jpg,healthy rust
Train_467.jpg,rust
Train_468.jpg,rust
Train_469.jpg,rust
Train_47.jpg,rust
Train_470.jpg,scab
Train_471.jpg,healthy
Train_472.jpg,rust
Train_473.jpg,complex
Train_474.jpg,healthy
Train_475.jpg,healthy
Train_476.jpg,healthy
Train_477.jpg,rust
Train_478.jpg,healthy
Train_479.jpg,frog_eye_leaf_spot rust
Train_48.jpg,complex
Train_480.jpg,complex
Train_481.jpg,rust
Train_482.jpg,rust
Train_483.jpg,rust
Train_484.jpg,frog_eye_leaf_spot rust
Train_485.jpg,rust
Train_486.jpg,frog_eye_leaf_spot rust
Train_487.jpg,rust
Train_488.jpg,scab
Train_489.jpg,rust
Train_49.jpg,rust
Train_490.jpg,complex
Train_491.jpg,scab
Train_492.jpg,rust
Train_493.jpg,complex
Train_494.jpg,frog_eye_leaf_spot
Train_495.jpg,frog_eye_leaf_spot rust
Train_496.jpg,complex powdery_mildew
Train_497.jpg,rust
Train_498.jpg,complex
Train_499.jpg,rust complex
Train_5.jpg,complex
Train_50.jpg,rust
Train_500.jpg,rust
Train_501.jpg,frog_eye_leaf_spot rust
Train_502.jpg,scab frog_eye_leaf_spot
Train_503.jpg,healthy
Train_504.jpg,rust
Train_505.jpg,rust
Train_506.jpg,rust
Train_507.jpg,rust
Train_508.jpg,frog_eye_leaf_spot rust
Train_509.jpg,rust
Train_51.jpg,scab complex
Train_510.jpg,rust
Train_511.jpg,rust
Train_512.jpg,rust
Train_513.jpg,rust
Train_514.jpg,rust
Train_515.jpg,rust
Train_516.jpg,rust
Train_517.jpg,frog_eye_leaf_spot
Train_518.jpg,rust
Train_519.jpg,rust
Train_52.jpg,healthy
Train_520.jpg,complex
Train_521.jpg,scab
Train_522.jpg,rust
Train_523.jpg,rust
Train_524.jpg,healthy
Train_525.jpg,healthy
Train_526.jpg,healthy
Train_527.jpg,healthy
Train_528.jpg,rust complex
Train_529.jpg,scab
Train_53.jpg,healthy
Train_530.jpg,healthy
Train_531.jpg,powdery_mildew
Train_532.jpg,rust
Train_533.jpg,rust
Train_534.jpg,rust
Train_535.jpg,frog_eye_leaf_spot rust
Train_536.jpg,rust
Train_537.jpg,healthy
Train_538.jpg,complex
Train_539.jpg,rust
Train_54.jpg,powdery_mildew
Train_540.jpg,healthy
Train_541.jpg,rust
Train_542.jpg,rust
Train_543.jpg,scab frog_eye_leaf_spot
Train_544.jpg,rust
Train_545.jpg,healthy
Train_546.jpg,rust
Train_547.jpg,healthy
Train_548.jpg,healthy
Train_549.jpg,rust
Train_55.jpg,scab
Train_550.jpg,healthy
Train_551.jpg,scab
Train_552.jpg,scab
Train_553.jpg,rust
Train_554.jpg,rust
Train_555.jpg,rust
Train_556.jpg,scab
Train_557.jpg,rust
Train_558.jpg,healthy
Train_559.jpg,rust complex
Train_56.jpg,scab
Train_560.jpg,rust
Train_561.jpg,rust
Train_562.jpg,rust
Train_563.jpg,frog_eye_leaf_spot
Train_564.jpg,rust
Train_565.jpg,scab
Train_566.jpg,rust
Train_567.jpg,rust
Train_568.jpg,scab
Train_569.jpg,healthy
Train_57.jpg,rust
Train_570.jpg,complex
Train_571.jpg,rust
Train_572.jpg,healthy
Train_573.jpg,healthy rust
Train_574.jpg,rust
Train_575.jpg,rust
Train_576.jpg,complex
Train_577.jpg,rust
Train_578.jpg,rust
Train_579.jpg,rust
Train_58.jpg,rust
Train_580.jpg,rust
Train_581.jpg,scab complex
Train_582.jpg,rust
Train_583.jpg,rust
Train_584.jpg,rust
Train_585.jpg,rust
Train_586.jpg,rust
Train_587.jpg,healthy
Train_588.jpg,rust
Train_589.jpg,scab
Train_59.jpg,rust
Train_590.jpg,rust
Train_591.jpg,scab
Train_592.jpg,healthy
Train_593.jpg,scab
Train_594.jpg,rust
Train_595.jpg,healthy
Train_596.jpg,rust
Train_597.jpg,powdery_mildew
Train_598.jpg,rust
Train_599.jpg,rust
Train_6.jpg,complex
Train_60.jpg,rust
Train_600.jpg,scab
Train_601.jpg,healthy
Train_602.jpg,scab frog_eye_leaf_spot complex
Train_603.jpg,healthy
Train_604.jpg,rust complex
Train_605.jpg,frog_eye_leaf_spot complex
Train_606.jpg,rust
Train_607.jpg,rust
Train_608.jpg,rust
Train_609.jpg,rust
Train_61.jpg,healthy
Train_610.jpg,frog_eye_leaf_spot rust
Train_611.jpg,rust
Train_612.jpg,rust
Train_613.jpg,rust
Train_614.jpg,rust complex
Train_615.jpg,rust
Train_616.jpg,scab
Train_617.jpg,scab
Train_618.jpg,scab
Train_619.jpg,healthy
Train_62.jpg,scab frog_eye_leaf_spot
Train_620.jpg,rust
Train_621.jpg,rust
Train_622.jpg,powdery_mildew
Train_623.jpg,rust
Train_624.jpg,healthy
Train_625.jpg,scab frog_eye_leaf_spot complex
Train_626.jpg,healthy rust
Train_627.jpg,rust
Train_628.jpg,scab
Train_629.jpg,frog_eye_leaf_spot rust
Train_63.jpg,healthy
Train_630.jpg,scab
Train_631.jpg,rust
Train_632.jpg,rust
Train_633.jpg,rust
Train_634.jpg,rust
Train_635.jpg,rust
Train_636.jpg,rust
Train_637.jpg,scab
Train_638.jpg,rust complex
Train_639.jpg,rust
Train_64.jpg,rust
Train_640.jpg,frog_eye_leaf_spot rust
Train_641.jpg,healthy
Train_642.jpg,healthy
Train_643.jpg,rust
Train_644.jpg,healthy
Train_645.jpg,frog_eye_leaf_spot rust
Train_646.jpg,healthy powdery_mildew
Train_647.jpg,rust
Train_648.jpg,healthy
Train_649.jpg,rust
Train_65.jpg,rust
Train_650.jpg,healthy
Train_651.jpg,complex
Train_652.jpg,rust
Train_653.jpg,rust
Train_654.jpg,frog_eye_leaf_spot rust
Train_655.jpg,scab
Train_656.jpg,rust
Train_657.jpg,healthy
Train_658.jpg,rust complex powdery_mildew
Train_659.jpg,complex powdery_mildew
Train_66.jpg,healthy
Train_660.jpg,healthy
Train_661.jpg,rust
Train_662.jpg,complex
Train_663.jpg,scab
Train_664.jpg,scab frog_eye_leaf_spot complex
Train_665.jpg,healthy
Train_666.jpg,rust
Train_667.jpg,rust
Train_668.jpg,rust
Train_669.jpg,powdery_mildew
Train_67.jpg,frog_eye_leaf_spot powdery_mildew
Train_670.jpg,rust
Train_671.jpg,powdery_mildew
Train_672.jpg,rust
Train_673.jpg,scab
Train_674.jpg,powdery_mildew
Train_675.jpg,powdery_mildew
Train_676.jpg,scab
Train_677.jpg,complex
Train_678.jpg,healthy
Train_679.jpg,healthy
Train_68.jpg,powdery_mildew
Train_680.jpg,scab
Train_681.jpg,complex
Train_682.jpg,frog_eye_leaf_spot complex
Train_683.jpg,rust
Train_684.jpg,healthy
Train_685.jpg,healthy
Train_686.jpg,complex
Train_687.jpg,rust complex
Train_688.jpg,rust
Train_689.jpg,rust
Train_69.jpg,rust
Train_690.jpg,rust
Train_691.jpg,healthy
Train_692.jpg,scab
Train_693.jpg,rust
Train_694.jpg,healthy powdery_mildew
Train_695.jpg,rust
Train_696.jpg,complex
Train_697.jpg,rust
Train_698.jpg,complex
Train_699.jpg,healthy
Train_7.jpg,powdery_mildew
Train_70.jpg,healthy
Train_700.jpg,rust
Train_701.jpg,healthy
Train_702.jpg,frog_eye_leaf_spot complex
Train_703.jpg,healthy
Train_704.jpg,healthy
Train_705.jpg,rust
Train_706.jpg,rust
Train_707.jpg,rust
Train_708.jpg,scab
Train_709.jpg,healthy
Train_71.jpg,rust
Train_710.jpg,healthy
Train_711.jpg,rust
Train_712.jpg,rust
Train_713.jpg,rust
Train_714.jpg,rust
Train_715.jpg,rust
Train_716.jpg,scab
Train_717.jpg,scab
Train_718.jpg,rust
Train_719.jpg,rust
Train_72.jpg,healthy
Train_720.jpg,healthy
Train_721.jpg,healthy
Train_722.jpg,rust
Train_723.jpg,rust
Train_724.jpg,rust
Train_725.jpg,scab
Train_726.jpg,frog_eye_leaf_spot rust
Train_727.jpg,rust
Train_728.jpg,frog_eye_leaf_spot rust
Train_729.jpg,complex
Train_73.jpg,healthy
Train_730.jpg,healthy
Train_731.jpg,complex
Train_732.jpg,complex
Train_733.jpg,rust
Train_734.jpg,rust
Train_735.jpg,frog_eye_leaf_spot
Train_736.jpg,rust complex
Train_737.jpg,rust
Train_738.jpg,rust
Train_739.jpg,rust
Train_74.jpg,complex
Train_740.jpg,scab rust
Train_741.jpg,rust
Train_742.jpg,rust
Train_743.jpg,rust
Train_744.jpg,rust
Train_745.jpg,frog_eye_leaf_spot rust
Train_746.jpg,rust
Train_747.jpg,healthy powdery_mildew
Train_748.jpg,scab
Train_749.jpg,rust
Train_75.jpg,rust
Train_750.jpg,rust
Train_751.jpg,scab
Train_752.jpg,healthy
Train_753.jpg,healthy
Train_754.jpg,complex
Train_755.jpg,healthy
Train_756.jpg,powdery_mildew
Train_757.jpg,rust
Train_758.jpg,complex
Train_759.jpg,rust
Train_76.jpg,scab complex
Train_760.jpg,rust
Train_761.jpg,complex
Train_762.jpg,frog_eye_leaf_spot
Train_763.jpg,rust
Train_764.jpg,rust
Train_765.jpg,scab
Train_766.jpg,rust
Train_767.jpg,frog_eye_leaf_spot rust
Train_768.jpg,frog_eye_leaf_spot complex
Train_769.jpg,rust powdery_mildew
Train_77.jpg,healthy
Train_770.jpg,rust
Train_771.jpg,healthy
Train_772.jpg,healthy
Train_773.jpg,powdery_mildew
Train_774.jpg,scab
Train_775.jpg,rust
Train_776.jpg,powdery_mildew
Train_777.jpg,powdery_mildew
Train_778.jpg,rust
Train_779.jpg,rust
Train_78.jpg,rust
Train_780.jpg,rust
Train_781.jpg,powdery_mildew
Train_782.jpg,healthy
Train_783.jpg,complex
Train_784.jpg,rust
Train_785.jpg,complex
Train_786.jpg,rust
Train_787.jpg,rust
Train_788.jpg,scab
Train_789.jpg,rust
Train_79.jpg,frog_eye_leaf_spot complex
Train_790.jpg,rust
Train_791.jpg,scab
Train_792.jpg,rust complex
Train_793.jpg,rust
Train_794.jpg,rust powdery_mildew
Train_795.jpg,rust
Train_796.jpg,rust
Train_797.jpg,healthy
Train_798.jpg,rust
Train_799.jpg,rust
Train_8.jpg,healthy
Train_80.jpg,rust
Train_800.jpg,frog_eye_leaf_spot rust
Train_801.jpg,rust
Train_802.jpg,rust
Train_803.jpg,scab
Train_804.jpg,frog_eye_leaf_spot rust
Train_805.jpg,powdery_mildew
Train_806.jpg,rust
Train_807.jpg,healthy rust
Train_808.jpg,scab
Train_809.jpg,healthy
Train_81.jpg,rust
Train_810.jpg,rust
Train_811.jpg,healthy
Train_812.jpg,healthy
Train_813.jpg,frog_eye_leaf_spot complex
Train_814.jpg,rust
Train_815.jpg,healthy
Train_816.jpg,frog_eye_leaf_spot rust
Train_817.jpg,healthy
Train_818.jpg,powdery_mildew
Train_819.jpg,complex
Train_82.jpg,rust
Train_820.jpg,complex
Train_821.jpg,rust
Train_822.jpg,rust
Train_823.jpg,rust
Train_824.jpg,scab
Train_825.jpg,rust
Train_826.jpg,healthy
Train_827.jpg,rust
Train_828.jpg,rust
Train_829.jpg,rust
Train_83.jpg,scab
Train_830.jpg,rust
Train_831.jpg,rust complex
Train_832.jpg,frog_eye_leaf_spot rust
Train_833.jpg,complex
Train_834.jpg,healthy
Train_835.jpg,healthy
Train_836.jpg,rust
Train_837.jpg,rust
Train_838.jpg,scab
Train_839.jpg,healthy
Train_84.jpg,rust
Train_840.jpg,rust
Train_841.jpg,rust
Train_842.jpg,rust powdery_mildew
Train_843.jpg,rust
Train_844.jpg,rust
Train_845.jpg,powdery_mildew
Train_846.jpg,rust
Train_847.jpg,rust
Train_848.jpg,rust
Train_849.jpg,rust
Train_85.jpg,complex
Train_850.jpg,rust
Train_851.jpg,scab
Train_852.jpg,rust
Train_853.jpg,rust
Train_854.jpg,scab
Train_855.jpg,rust
Train_856.jpg,scab complex
Train_857.jpg,rust complex
Train_858.jpg,rust
Train_859.jpg,complex
Train_86.jpg,rust
Train_860.jpg,rust
Train_861.jpg,powdery_mildew
Train_862.jpg,scab
Train_863.jpg,healthy
Train_864.jpg,scab
Train_865.jpg,rust
Train_866.jpg,healthy
Train_867.jpg,rust
Train_868.jpg,complex
Train_869.jpg,scab
Train_87.jpg,rust
Train_870.jpg,rust
Train_871.jpg,rust
Train_872.jpg,healthy
Train_873.jpg,rust
Train_874.jpg,rust
Train_875.jpg,rust
Train_876.jpg,rust
Train_877.jpg,healthy
Train_878.jpg,healthy
Train_879.jpg,healthy
Train_88.jpg,frog_eye_leaf_spot
Train_880.jpg,rust
Train_881.jpg,healthy
Train_882.jpg,healthy
Train_883.jpg,complex
Train_884.jpg,rust
Train_885.jpg,healthy
Train_886.jpg,frog_eye_leaf_spot
Train_887.jpg,healthy
Train_888.jpg,rust
Train_889.jpg,rust
Train_89.jpg,rust
Train_890.jpg,healthy
Train_891.jpg,complex
Train_892.jpg,rust
Train_893.jpg,healthy
Train_894.jpg,healthy
Train_895.jpg,healthy
Train_896.jpg,healthy
Train_897.jpg,healthy
Train_898.jpg,healthy
Train_899.jpg,healthy
Train_9.jpg,rust
Train_90.jpg,healthy
Train_900.jpg,rust
Train_901.jpg,rust
Train_902.jpg,complex
Train_903.jpg,healthy
Train_904.jpg,scab frog_eye_leaf_spot
Train_905.jpg,scab
Train_906.jpg,complex
Train_907.jpg,rust
Train_908.jpg,healthy
Train_909.jpg,scab
Train_91.jpg,rust
Train_910.jpg,frog_eye_leaf_spot
Train_911.jpg,rust
Train_912.jpg,frog_eye_leaf_spot rust
Train_913.jpg,frog_eye_leaf_spot rust
Train_914.jpg,healthy
Train_915.jpg,healthy
Train_916.jpg,rust
Train_917.jpg,complex
Train_918.jpg,healthy
Train_919.jpg,scab
Train_92.jpg,rust
Train_920.jpg,rust
Train_921.jpg,healthy
Train_922.jpg,rust
Train_923.jpg,healthy
Train_924.jpg,healthy
Train_925.jpg,rust complex
Train_926.jpg,scab frog_eye_leaf_spot
Train_927.jpg,scab
Train_928.jpg,rust
Train_929.jpg,powdery_mildew
Train_93.jpg,rust
Train_930.jpg,complex
Train_931.jpg,rust
Train_932.jpg,complex
Train_933.jpg,rust
Train_934.jpg,healthy
Train_935.jpg,healthy
Train_936.jpg,healthy
Train_937.jpg,healthy
Train_938.jpg,rust
Train_939.jpg,healthy
Train_94.jpg,healthy
Train_940.jpg,rust
Train_941.jpg,healthy
Train_942.jpg,healthy
Train_943.jpg,complex
Train_944.jpg,rust
Train_945.jpg,rust
Train_946.jpg,complex
Train_947.jpg,healthy
Train_948.jpg,frog_eye_leaf_spot
Train_949.jpg,frog_eye_leaf_spot complex
Train_95.jpg,frog_eye_leaf_spot rust
Train_950.jpg,rust
Train_951.jpg,rust
Train_952.jpg,healthy
Train_953.jpg,healthy
Train_954.jpg,complex
Train_955.jpg,rust
Train_956.jpg,frog_eye_leaf_spot rust
Train_957.jpg,rust
Train_958.jpg,healthy
Train_959.jpg,healthy
Train_96.jpg,rust
Train_960.jpg,healthy
Train_961.jpg,healthy
Train_962.jpg,rust
Train_963.jpg,frog_eye_leaf_spot
Train_964.jpg,healthy
Train_965.jpg,rust
Train_966.jpg,scab
Train_967.jpg,powdery_mildew
Train_968.jpg,rust
Train_969.jpg,healthy
Train_97.jpg,frog_eye_leaf_spot rust
Train_970.jpg,healthy
Train_971.jpg,rust
Train_972.jpg,rust
Train_973.jpg,rust complex
Train_974.jpg,scab
Train_975.jpg,rust
Train_976.jpg,rust
Train_977.jpg,scab
Train_978.jpg,frog_eye_leaf_spot rust
Train_979.jpg,healthy
Train_98.jpg,rust
Train_980.jpg,healthy
Train_981.jpg,scab complex
Train_982.jpg,rust
Train_983.jpg,healthy
Train_984.jpg,rust
Train_985.jpg,rust
Train_986.jpg,frog_eye_leaf_spot powdery_mildew
Train_987.jpg,rust
Train_988.jpg,complex
Train_989.jpg,healthy
Train_99.jpg,healthy
Train_990.jpg,healthy
Train_991.jpg,rust
Train_992.jpg,complex
Train_993.jpg,powdery_mildew
Train_994.jpg,rust
Train_995.jpg,rust
Train_996.jpg,rust
Train_997.jpg,healthy
Train_998.jpg,rust powdery_mildew
Train_999.jpg,rust
