image,labels
Train_748,scab
Train_749,rust
Train_75,rust
Train_750,rust
Train_751,complex
Train_752,scab
Train_753,healthy
Train_754,frog_eye_leaf_spot rust
Train_755,healthy
Train_756,complex
Train_757,rust
Train_758,scab
Train_759,rust
Train_76,scab
Train_760,rust
Train_761,healthy
Train_762,rust
Train_763,rust
Train_764,rust
Train_765,scab
Train_766,rust
Train_767,rust
Train_768,scab complex
Train_769,healthy
Train_77,healthy
Train_770,rust
Train_771,scab
Train_772,healthy
Train_773,healthy
Train_774,healthy
Train_775,rust
Train_776,healthy
Train_777,powdery_mildew
Train_778,rust
Train_779,rust
Train_78,rust
Train_780,rust
Train_781,powdery_mildew
Train_782,healthy
Train_783,rust
Train_784,rust
Train_785,healthy
Train_786,rust
Train_787,rust
Train_788,healthy
Train_789,rust
Train_79,complex
Train_790,rust
Train_791,healthy
Train_792,rust
Train_793,rust
Train_794,healthy
Train_795,rust
Train_796,rust
Train_797,scab
Train_798,rust
Train_799,rust
Train_8,scab
Train_80,rust
Train_800,frog_eye_leaf_spot
Train_801,healthy
Train_802,rust
Train_803,scab
Train_804,rust
Train_805,complex
Train_806,rust
Train_807,healthy
Train_808,scab rust
Train_809,healthy
Train_81,rust
Train_810,rust
Train_811,rust
Train_812,healthy
Train_813,scab
Train_814,rust
Train_815,frog_eye_leaf_spot
Train_816,rust
Train_817,healthy
Train_818,powdery_mildew
Train_819,scab
Train_82,rust
Train_820,rust
Train_821,rust
Train_822,rust
Train_823,rust
Train_824,scab
Train_825,rust
Train_826,healthy
Train_827,rust
Train_828,rust
Train_829,rust
Train_83,scab
Train_830,rust
Train_831,scab
Train_832,rust
Train_833,healthy
Train_834,healthy
Train_835,healthy
Train_836,rust
Train_837,rust
Train_838,rust
Train_839,healthy
Train_84,scab complex
Train_840,rust
Train_841,rust
Train_842,rust complex
Train_843,rust
Train_844,rust
Train_845,rust
Train_846,rust
Train_847,rust
Train_848,rust
Train_849,rust
Train_85,rust
Train_850,healthy
Train_851,scab
Train_852,rust
Train_853,rust
Train_854,scab
Train_855,rust
Train_856,scab
Train_857,rust
Train_858,rust
Train_859,rust
Train_86,healthy
Train_860,rust
Train_861,scab
Train_862,complex
Train_863,healthy
Train_864,healthy
Train_865,rust
Train_866,healthy
Train_867,rust
Train_868,scab
Train_869,scab
Train_87,rust
Train_870,rust
Train_871,rust
Train_872,healthy
Train_873,rust
Train_874,rust
Train_875,rust
Train_876,rust
Train_877,healthy
Train_878,rust
Train_879,scab
Train_88,frog_eye_leaf_spot
Train_880,healthy
Train_881,healthy
Train_882,healthy
Train_883,rust
Train_884,rust
Train_885,healthy
Train_886,complex
Train_887,healthy
Train_888,rust
Train_889,rust
Train_89,rust
Train_890,healthy
Train_891,rust
Train_892,rust
Train_893,scab
Train_894,rust
Train_895,healthy
Train_896,healthy
Train_897,healthy
Train_898,scab
Train_899,rust
Train_9,rust
Train_90,healthy
Train_900,rust
Train_901,healthy
Train_902,complex
Train_903,healthy
Train_904,scab
Train_905,scab
Train_906,scab
Train_907,healthy
Train_908,healthy
Train_909,healthy
Train_91,rust
Train_910,frog_eye_leaf_spot
Train_911,rust
Train_912,rust
Train_913,rust
Train_914,healthy
Train_915,healthy
Train_916,rust
Train_917,scab rust
Train_918,healthy
Train_919,healthy
Train_92,rust
Train_920,rust
Train_921,healthy
Train_922,scab
Train_923,scab
Train_924,healthy
Train_925,rust
Train_926,scab
Train_927,scab
Train_928,rust
Train_929,healthy
Train_93,rust
Train_930,scab complex
Train_931,rust
Train_932,scab complex
Train_933,rust
Train_934,healthy
Train_935,healthy
Train_936,rust
Train_937,healthy
Train_938,rust
Train_939,healthy
Train_94,scab
Train_940,rust
Train_941,healthy
Train_942,healthy
Train_943,rust
Train_944,rust
Train_945,rust
Train_946,rust
Train_947,healthy
Train_948,healthy
Train_949,rust
Train_95,rust
Train_950,rust
Train_951,healthy
Train_952,healthy
Train_953,healthy
Train_954,scab
Train_955,rust
Train_956,rust
Train_957,rust
Train_958,rust
Train_959,healthy
Train_96,rust
Train_960,healthy
Train_961,healthy
Train_962,rust
Train_963,healthy
Train_964,scab
Train_965,rust
Train_966,scab
Train_967,complex
Train_968,healthy
Train_969,healthy
Train_97,rust
Train_970,scab
Train_971,rust
Train_972,scab
Train_973,rust
Train_974,scab
Train_975,rust
Train_976,rust
Train_977,healthy
Train_978,rust
Train_979,healthy
Train_98,rust
Train_980,healthy
Train_981,healthy
Train_982,rust
Train_983,healthy
Train_984,rust
Train_985,rust
Train_986,rust
Train_987,rust
Train_988,scab
Train_989,healthy
Train_99,healthy
Train_990,complex
Train_991,rust
Train_992,scab
Train_993,powdery_mildew
Train_994,complex
Train_995,rust
Train_996,rust
Train_997,rust
Train_998,rust
Train_999,rust
