name,scab,frog_eye_leaf_spot,rust,complex,powdery_mildew
Train_125.jpg,2.2938818e-09,1.7721994e-15,1.0,4.587455e-11,1.1682834e-08
Train_1250.jpg,2.0424338e-15,9.808908e-12,0.0032461681,7.1071083e-12,0.72754484
Train_1251.jpg,2.5173368e-17,8.8936297e-10,8.7640455e-09,4.514066e-11,4.6867157e-08
Train_1252.jpg,0.5056449,4.983561e-10,1.8706434e-10,5.1839856e-12,2.1014387e-13
Train_1253.jpg,1.8410158e-14,4.7219338e-08,1.0,1.220398e-09,2.458981e-08
Train_1254.jpg,2.3496986e-15,2.1847152e-10,0.7573204,9.0904e-11,5.0545527e-08
Train_1255.jpg,6.092988e-11,2.2648799e-13,1.0,9.384564e-10,1.21677e-08
Train_1256.jpg,8.764649e-11,7.133059e-15,1.0,5.396575e-11,5.0185394e-11
Train_1257.jpg,2.326317e-16,2.4347668e-09,1.7806828e-08,1.9052164e-11,0.25203753
Train_1258.jpg,1.8460057e-07,1.05454503e-16,1.0,1.5843464e-11,1.2891034e-09
Train_1259.jpg,2.2166823e-10,0.0035658297,0.5612785,1.4650552e-08,2.4434825e-09
Train_126.jpg,1.1235702e-11,1.5623894e-13,1.0,1.4670168e-09,1.0130285e-09
Train_1260.jpg,4.764785e-09,5.9752483e-16,1.0,7.7362144e-11,7.620267e-12
Train_1261.jpg,1.21588175e-14,5.0180154e-10,5.5960346e-08,1.6131771e-10,1.3352726e-09
Train_1262.jpg,3.016026e-08,1.1595757e-15,1.0,8.7392327e-10,1.3349517e-10
Train_1263.jpg,2.1562643e-12,2.2701556e-10,1.0,6.0923727e-10,7.6719325e-11
Train_1264.jpg,2.4323903e-09,4.9843834e-07,0.24148092,2.923421e-10,9.184992e-09
Train_1265.jpg,1.1294661e-13,9.942888e-09,1.3111232e-07,3.466769e-10,1.5688005e-07
Train_1266.jpg,3.3886605e-09,3.0674546e-15,1.0,3.0323793e-10,1.4120142e-09
Train_1267.jpg,4.231262e-09,7.699169e-15,1.0,2.4477878e-10,2.5394276e-10
Train_1268.jpg,6.133963e-11,3.0426315e-13,1.0,4.418066e-08,4.683807e-11
Train_1269.jpg,3.3090282e-07,8.865424e-19,1.0,4.541008e-12,9.576724e-11
Train_127.jpg,0.3739842,2.948166e-11,4.5165038e-10,3.327062e-11,4.3089032e-11
Train_1270.jpg,1.2825382e-08,1.0,4.3591433e-12,4.974026e-12,9.563455e-12
Train_1271.jpg,1.4567255e-09,6.938583e-09,3.7210055e-09,2.7380417e-11,5.989465e-09
Train_1272.jpg,3.869209e-16,2.2777134e-11,0.9999987,4.959615e-10,3.7937786e-10
Train_1273.jpg,0.9998365,6.78481e-08,9.91443e-09,1.6477979e-09,3.055596e-07
Train_1274.jpg,0.25000077,7.21603e-10,1.3141626e-09,1.0573166e-10,1.8505344e-07
Train_1275.jpg,4.5705254e-12,6.99098e-10,0.9966113,8.4007274e-07,3.0001392e-09
Train_1276.jpg,6.0059915e-07,3.32123e-10,0.00045222772,2.7570907e-10,1.481707e-10
Train_1277.jpg,1.00406905e-11,7.4759304e-10,9.304123e-09,6.393196e-11,2.434287e-09
Train_1278.jpg,0.002282124,2.052394e-10,0.75000304,2.6946545e-10,1.7753077e-08
Train_1279.jpg,0.000460965,8.38596e-10,8.557377e-07,4.0287806e-10,5.2278293e-10
Train_128.jpg,2.0439862e-11,7.4022045e-11,1.0,1.3696867e-09,8.3266345e-09
Train_1280.jpg,5.7062323e-15,8.33074e-09,1.244975e-08,1.3273249e-10,3.6458147e-07
Train_1281.jpg,0.083544455,5.861374e-13,2.2807667e-06,5.850832e-13,1.6829985e-10
Train_1282.jpg,0.12112762,4.8923372e-11,7.505934e-06,1.7270751e-10,1.8064467e-10
Train_1283.jpg,1.04044364e-13,1.0,1.439209e-11,4.2613682e-14,3.0022203e-08
Train_1284.jpg,1.6647837e-10,5.7485505e-13,1.0,6.52539e-10,1.1224071e-08
Train_1285.jpg,2.2131042e-17,1.1304346e-09,2.7701343e-08,4.1864855e-11,3.1266353e-08
Train_1286.jpg,2.7356067e-19,7.709004e-11,9.308284e-09,4.895148e-13,4.4009135e-10
Train_1287.jpg,1.8646628e-17,6.7915555e-11,0.00047411094,1.6490139e-11,9.308604e-09
Train_1288.jpg,1.2831548e-08,2.435724e-10,0.7499061,2.635912e-10,1.2178001e-08
Train_1289.jpg,8.3079173e-14,3.0407394e-15,3.1198523e-11,2.919501e-12,1.0
Train_129.jpg,2.9782667e-09,3.8674003e-14,1.0,4.3218773e-10,9.871524e-10
Train_1290.jpg,3.7991738e-11,0.50003356,0.49952388,2.5682093e-10,3.84787e-08
Train_1291.jpg,1.4820831e-09,1.8421868e-12,1.0,5.0989705e-08,3.7472153e-10
Train_1292.jpg,8.861867e-10,1.1261943e-12,1.0,8.230013e-10,1.2997782e-08
Train_1293.jpg,1.0,1.3752584e-10,5.819122e-09,5.0386525e-11,2.3812976e-08
Train_1294.jpg,1.6282615e-12,1.3131971e-09,1.4413317e-05,1.2882524e-10,7.5102216e-05
Train_1295.jpg,1.0,1.05112e-10,4.379091e-10,1.4065563e-10,8.174066e-10
Train_1296.jpg,4.8504566e-14,3.7509107e-11,0.9999988,3.6350134e-10,2.1068426e-07
Train_1297.jpg,0.0013226788,3.0377478e-10,5.1007875e-05,8.685416e-11,2.9710004e-10
Train_1298.jpg,1.0,1.8682196e-10,2.0936628e-08,2.0425797e-10,7.927245e-09
Train_1299.jpg,3.5136846e-10,3.0490102e-13,1.0,4.323487e-10,5.8006844e-09
Train_13.jpg,9.4155254e-14,1.0296073e-08,7.919794e-09,3.137606e-11,0.14172602
Train_130.jpg,0.2572404,1.4421209e-11,0.0716117,1.44245655e-08,2.1819235e-12
Train_1300.jpg,1.5684626e-09,6.0357037e-16,1.0,4.025342e-11,1.4781694e-12
Train_1301.jpg,2.6387212e-07,1.0471306e-17,1.0,1.1834582e-11,5.7886e-10
Train_1302.jpg,8.089519e-08,4.120276e-16,1.0,4.5899257e-10,1.08985924e-10
Train_1303.jpg,1.0851128e-12,5.200308e-10,8.398834e-08,9.450378e-11,1.9101714e-09
Train_1304.jpg,2.8156879e-15,1.8568178e-09,1.0108083e-08,1.1611437e-10,6.587994e-08
Train_1305.jpg,0.25050837,3.6713943e-10,5.665788e-09,1.1397034e-10,8.200723e-10
Train_1306.jpg,5.1517177e-14,5.937287e-09,1.3304646e-08,1.5555132e-10,4.457362e-07
Train_1307.jpg,3.4807335e-09,1.6392282e-15,1.0,2.3488733e-10,4.3572457e-10
Train_1308.jpg,0.5000013,8.9056257e-10,8.707634e-07,4.70368e-10,1.6634013e-08
Train_1309.jpg,1.0,3.6895144e-12,1.3314812e-10,5.9399495e-12,5.5331628e-11
Train_131.jpg,3.7635814e-09,2.108037e-13,1.0,1.3080593e-09,5.444904e-10
Train_1310.jpg,7.650482e-14,0.75,0.25,2.526469e-10,2.632357e-09
Train_1311.jpg,8.850118e-09,8.26201e-14,1.0,2.1519868e-09,4.306087e-08
Train_1312.jpg,1.4994752e-07,5.928461e-09,5.1456404e-09,5.158053e-11,1.233664e-08
Train_1313.jpg,2.3081252e-17,7.704746e-10,5.72112e-09,1.5942041e-11,2.7512733e-08
Train_1314.jpg,2.1877718e-06,1.8141204e-19,1.0,1.5848562e-09,5.03756e-13
Train_1315.jpg,1.0,8.363108e-11,1.2470486e-08,3.947252e-11,3.4325809e-09
Train_1316.jpg,7.157591e-09,2.4229526e-15,1.0,4.1388631e-10,1.4061496e-10
Train_1317.jpg,0.0039125797,2.3766356e-09,3.3846753e-08,9.290267e-11,4.007682e-09
Train_1318.jpg,5.5718857e-08,1.948701e-15,1.0,1.484757e-09,7.169637e-10
Train_1319.jpg,9.742203e-08,3.301468e-17,1.0,6.592702e-10,2.0163314e-11
Train_132.jpg,9.30605e-07,7.425045e-19,1.0,7.008776e-10,1.4493404e-12
Train_1320.jpg,6.8982496e-07,8.101195e-18,1.0,1.8328777e-10,4.312402e-11
Train_1321.jpg,2.3648531e-06,1.9843517e-18,1.0,8.683989e-10,3.5806288e-12
Train_1322.jpg,4.0243212e-10,2.0353536e-18,1.0,1.933359e-11,2.4963005e-12
Train_1323.jpg,0.31344557,1.5602056e-10,0.2329479,8.455837e-10,1.5849042e-09
Train_1324.jpg,5.283281e-10,2.8867989e-12,1.0,2.1747897e-09,3.0547206e-08
Train_1325.jpg,2.6642566e-16,8.745902e-09,2.4949165e-08,3.2046713e-11,9.1195443e-07
Train_1326.jpg,1.0622345e-08,1.406308e-15,1.0,4.0640744e-10,1.4321544e-10
Train_1327.jpg,1.8147753e-09,1.2761356e-13,1.0,1.9468696e-09,3.3675366e-08
Train_1328.jpg,5.0112765e-11,1.6955461e-09,5.5090776e-09,1.16373966e-10,2.0297724e-08
Train_1329.jpg,1.0,4.6051918e-10,1.2097841e-08,1.4966117e-10,3.7905693e-07
Train_133.jpg,9.0943475e-10,1.1592607e-13,1.0,1.1770029e-09,2.7755633e-09
Train_1330.jpg,7.20184e-10,2.3928656e-13,1.0,7.6702005e-09,1.0346173e-08
Train_1331.jpg,8.72717e-09,1.3369279e-15,1.0,8.1255364e-11,9.3629255e-09
Train_1332.jpg,2.3538849e-08,1.0951614e-13,1.0,1.1198863e-08,7.718494e-09
Train_1333.jpg,0.24483064,2.1903859e-09,2.5378886e-09,2.604587e-11,1.3554219e-10
Train_1334.jpg,1.7272185e-07,1.10672534e-10,0.99915123,2.3014262e-07,1.0105098e-07
Train_1335.jpg,3.500772e-14,5.0569863e-08,1.22119665e-08,2.7901442e-10,0.0020249342
Train_1336.jpg,4.6828703e-08,2.1652964e-15,1.0,1.851299e-11,6.5589116e-09
Train_1337.jpg,0.25,4.66949e-09,1.4742395e-09,5.1871327e-11,1.392592e-08
Train_1338.jpg,9.617673e-10,4.04023e-14,1.0,4.1565906e-10,6.765066e-08
Train_1339.jpg,0.75,5.5810637e-11,0.2498711,4.5110243e-10,2.005091e-10
Train_134.jpg,9.796286e-10,1.3637569e-09,3.2333651e-09,1.4167789e-10,1.5353582e-08
Train_1340.jpg,3.129096e-09,1.13578634e-13,1.0,5.9786964e-10,3.3478051e-09
Train_1341.jpg,1.0,6.5485575e-11,4.941991e-10,6.5252775e-11,1.1295173e-10
Train_1342.jpg,2.7828173e-10,1.1239989e-13,1.0,4.014118e-10,6.096893e-10
Train_1343.jpg,6.1275957e-16,2.6930034e-12,0.99999094,4.8421364e-11,4.272409e-12
Train_1344.jpg,1.1867847e-11,2.1552283e-15,1.0,1.8349577e-10,1.205151e-11
Train_1345.jpg,1.682427e-08,1.0127987e-15,1.0,5.7137656e-11,7.3449513e-09
Train_1346.jpg,1.0,3.0197608e-10,7.590798e-09,1.4286558e-10,2.0027572e-07
Train_1347.jpg,6.1558516e-17,7.9660867e-10,1.306323e-08,6.467652e-11,1.6431196e-08
Train_1348.jpg,2.9667655e-15,1.8235251e-09,2.163067e-09,2.0154308e-12,2.845403e-11
Train_1349.jpg,1.0,2.397204e-11,5.972126e-10,4.6398635e-11,8.822933e-12
Train_135.jpg,2.9099145e-16,7.039791e-10,3.744904e-08,8.0625874e-11,1.05170965e-08
Train_1350.jpg,2.883369e-16,9.739487e-10,0.000110914196,6.234231e-11,2.6584877e-07
Train_1351.jpg,9.194226e-09,3.6455476e-15,1.0,7.7650264e-10,9.861815e-10
Train_1352.jpg,8.309811e-09,1.9658977e-13,1.0,5.8786263e-08,1.3869589e-09
Train_1353.jpg,6.469157e-13,2.4737568e-11,0.9999311,1.0438973e-10,2.8467166e-08
Train_1354.jpg,4.6264145e-17,6.531702e-10,5.3497973e-07,5.361191e-11,4.4632364e-09
Train_1355.jpg,5.0047273e-09,5.2441638e-09,6.3200005e-09,7.594648e-11,0.0004788011
Train_1356.jpg,7.8768315e-18,7.4566786e-10,1.6819136e-07,3.2985226e-11,5.3134412e-09
Train_1357.jpg,0.3769684,1.102828e-09,6.1876926e-09,2.1632074e-10,6.9947146e-09
Train_1358.jpg,1.6609305e-14,5.0042925e-10,0.7239534,3.1169262e-10,3.502933e-08
Train_1359.jpg,3.0646645e-09,3.2156745e-14,1.0,5.182156e-10,1.3711876e-09
Train_136.jpg,2.7023045e-15,5.617987e-09,1.0233819e-08,1.0169997e-10,1.3920103e-07
Train_1360.jpg,1.0,3.1532063e-10,1.2774949e-08,9.7324974e-11,1.298595e-07
Train_1361.jpg,0.65831435,5.786582e-11,1.0164715e-09,7.7587554e-11,3.0123234e-11
Train_1362.jpg,1.0,2.8468878e-11,2.2298623e-08,1.1768994e-10,3.168064e-12
Train_1363.jpg,0.99999875,2.3500474e-10,5.9987317e-09,2.9138858e-10,1.1918558e-10
Train_1364.jpg,1.429644e-09,6.648548e-14,1.0,9.31703e-10,5.7699068e-09
Train_1365.jpg,9.2269573e-07,1.5900937e-19,1.0,8.183397e-11,1.0350697e-12
Train_1366.jpg,3.2772044e-14,6.2151546e-09,5.1741386e-05,1.0049593e-10,2.503191e-07
Train_1367.jpg,1.12060675e-07,7.177096e-12,1.0,2.0980675e-08,4.290127e-09
Train_1368.jpg,3.1068912e-09,1.9105255e-06,4.768458e-09,8.173683e-11,4.652663e-09
Train_1369.jpg,3.8166519e-13,6.8163176e-11,0.9980852,2.7432825e-10,4.906634e-09
Train_137.jpg,9.470961e-12,1.8175711e-09,1.7100206e-08,4.403056e-11,6.098675e-09
Train_1370.jpg,4.8537476e-08,1.08626026e-16,1.0,2.648472e-10,2.1434389e-11
Train_1371.jpg,2.2816113e-14,1.4410049e-09,4.222999e-09,7.148644e-11,7.1295867e-09
Train_1372.jpg,1.3101024e-16,6.778749e-09,1.7211636e-07,1.6622757e-11,1.611515e-08
Train_1373.jpg,1.9641629e-08,8.829432e-15,1.0,2.0900899e-09,1.3607573e-09
Train_1374.jpg,5.3626223e-09,1.509843e-14,1.0,5.252529e-09,1.0179045e-10
Train_1375.jpg,1.0,6.0496386e-11,6.669052e-10,4.4778063e-11,2.104094e-10
Train_1376.jpg,4.6697507e-10,7.407685e-15,1.0,1.9053067e-10,2.378928e-10
Train_1377.jpg,3.0333105e-16,1.06471554e-10,8.733845e-09,2.0911403e-11,7.206168e-10
Train_1378.jpg,4.541677e-08,8.205963e-16,1.0,6.378249e-10,7.916983e-11
Train_1379.jpg,4.4997654e-09,6.2996966e-15,1.0,3.7850328e-10,6.8400297e-10
Train_138.jpg,1.0,8.8247895e-11,4.1302823e-09,5.1342673e-11,9.103276e-09
Train_1380.jpg,3.0361886e-17,6.282004e-10,7.2574933e-09,1.7381221e-12,5.689544e-11
Train_1381.jpg,2.6440484e-17,8.3583473e-10,1.6149999e-08,5.991113e-11,1.9100046e-08
Train_1382.jpg,1.0,5.389358e-11,6.258756e-09,1.30258e-10,9.348878e-09
Train_1383.jpg,0.7500073,6.66791e-11,6.6591976e-09,1.9074362e-11,5.3781407e-10
Train_1384.jpg,4.34286e-06,9.4254854e-11,0.49980587,2.2428856e-10,1.2384548e-10
Train_1385.jpg,0.09140132,5.036763e-12,2.2459748e-08,5.2883618e-11,0.9999998
Train_1386.jpg,1.8531969e-17,9.390299e-10,1.1220104e-08,3.6825782e-11,1.6051812e-08
Train_1387.jpg,8.23206e-09,1.9045527e-15,1.0,5.1322757e-10,1.03276485e-10
Train_1388.jpg,0.30888736,2.1391444e-09,2.190674e-08,2.2527567e-10,4.1588134e-08
Train_1389.jpg,3.274565e-16,2.2564226e-09,1.8236644e-08,1.1899012e-10,9.689558e-08
Train_139.jpg,2.648204e-12,4.4607642e-12,1.0,5.685371e-09,8.7215755e-09
Train_1390.jpg,6.16407e-11,1.9770199e-13,1.0,9.735239e-10,3.5935583e-09
Train_1391.jpg,1.2826469e-14,1.220358e-09,4.025846e-09,5.917651e-11,3.4495593e-09
Train_1392.jpg,7.958185e-18,1.5176485e-11,0.2492506,1.4767482e-11,5.9156063e-10
Train_1393.jpg,1.5898701e-06,2.119839e-09,0.01149829,3.300792e-09,8.3674934e-08
Train_1394.jpg,1.7854959e-09,4.702826e-13,1.0,2.125457e-09,7.556417e-08
Train_1395.jpg,1.3586986e-12,6.5445067e-12,1.0,6.466292e-10,5.463057e-09
Train_1396.jpg,1.4376624e-16,2.610549e-09,6.562152e-08,8.407243e-11,7.5150865e-08
Train_1397.jpg,8.3653776e-13,4.4502475e-08,1.598661e-08,1.6779442e-10,2.4974148e-05
Train_1398.jpg,1.01909245e-11,1.0,2.9796098e-12,3.227374e-12,1.4137187e-09
Train_1399.jpg,1.2996516e-09,8.806719e-16,1.0,7.0930734e-11,4.612034e-12
Train_14.jpg,3.98659e-11,1.2517244e-12,1.0,1.9230542e-09,7.934481e-09
Train_140.jpg,6.885453e-08,7.27061e-13,1.0,1.6177344e-10,5.93639e-09
Train_1400.jpg,3.0908134e-09,6.6632843e-13,1.0,1.2369772e-09,2.9079356e-08
Train_1401.jpg,0.7497274,9.695346e-13,0.25301778,3.3107933e-10,2.7451315e-14
Train_1402.jpg,2.4808366e-10,2.734494e-13,1.0,8.882331e-10,2.0081089e-08
Train_1403.jpg,9.1408137e-10,3.3852714e-08,5.5375875e-08,1.1001084e-09,0.49999794
Train_1404.jpg,6.509554e-07,3.9013567e-17,1.0,1.7474178e-09,2.5627108e-11
Train_1405.jpg,1.1067271e-12,2.1318693e-09,6.706263e-06,2.2540139e-10,1.1780959e-08
Train_1406.jpg,1.4630187e-08,7.3258037e-16,1.0,3.4134334e-10,1.6996023e-10
Train_1407.jpg,1.9195419e-09,2.0311162e-17,1.0,1.9267405e-11,3.0437364e-11
Train_1408.jpg,5.364492e-07,4.8194746e-09,3.8707064e-09,1.5399623e-10,2.4911907e-08
Train_1409.jpg,6.2558834e-12,1.757435e-15,1.0,4.5941728e-10,8.882487e-12
Train_141.jpg,1.3160246e-08,1.5610491e-15,1.0,1.1573507e-09,7.360575e-10
Train_1410.jpg,0.6860205,9.188158e-10,2.9812335e-09,1.0484415e-10,1.6292734e-10
Train_1411.jpg,1.4570047e-15,1.8488591e-10,0.73080885,1.1750143e-10,1.809533e-09
Train_1412.jpg,1.2578807e-09,2.6950545e-13,1.0,2.1443474e-09,1.2638182e-08
Train_1413.jpg,4.3565804e-09,5.2021307e-16,1.0,1.11829324e-10,1.186267e-10
Train_1414.jpg,1.3398111e-15,6.7349557e-09,8.899325e-09,6.830598e-11,1.5286615e-07
Train_1415.jpg,0.5545551,8.851529e-10,9.987865e-10,1.4408101e-10,5.079028e-09
Train_1416.jpg,0.008599531,6.5338437e-09,3.086084e-08,1.6544278e-10,0.0043810066
Train_1417.jpg,0.58726,8.1279056e-10,7.7753887e-10,1.5434462e-10,2.7318745e-09
Train_1418.jpg,5.9999286e-09,4.3179612e-14,1.0,2.4416816e-10,1.2591519e-09
Train_1419.jpg,1.0,1.3798811e-10,4.7159228e-09,4.270964e-11,1.8693253e-08
Train_142.jpg,1.6639017e-09,1.15378474e-14,1.0,6.1318596e-11,2.2762793e-08
Train_1420.jpg,1.4028022e-11,1.8506903e-11,0.9985702,1.0640699e-10,4.8612286e-08
Train_1421.jpg,7.466875e-12,5.500553e-09,3.8320527e-06,1.0361169e-10,2.5589074e-08
Train_1422.jpg,4.1946176e-08,9.110934e-16,1.0,7.0121847e-10,1.406369e-10
Train_1423.jpg,8.772024e-09,3.2591191e-16,1.0,9.188791e-11,1.11101735e-11
Train_1424.jpg,5.1639122e-15,2.1755815e-09,5.68686e-09,7.4491975e-11,1.0503273e-08
Train_1425.jpg,9.205537e-08,2.175952e-16,1.0,1.9488187e-09,3.3849012e-10
Train_1426.jpg,6.626522e-16,5.7195293e-10,0.0003795739,6.2425035e-12,0.2497434
Train_1427.jpg,1.2781907e-09,1.7609347e-14,1.0,1.7506158e-10,1.07211066e-10
Train_1428.jpg,2.9091725e-06,2.6549946e-16,1.0,2.3977038e-09,3.1396866e-10
Train_1429.jpg,6.736488e-19,5.040697e-12,1.2344063e-07,1.06977774e-13,0.013946123
Train_143.jpg,3.903692e-07,1.6156113e-12,0.7501721,1.2404184e-08,1.09546755e-11
Train_1430.jpg,0.5864082,6.0889527e-10,1.2114971e-09,9.301882e-11,3.5402536e-09
Train_1431.jpg,1.6815045e-09,2.2509636e-17,1.0,3.672135e-12,3.2886652e-10
Train_1432.jpg,2.2201515e-18,4.2235998e-10,3.094388e-09,3.6154452e-12,2.6634925e-09
Train_1433.jpg,4.474157e-09,3.201818e-14,1.0,2.57909e-10,4.7502363e-10
Train_1434.jpg,9.1331126e-10,6.4274574e-14,1.0,8.0703494e-10,2.911904e-09
Train_1435.jpg,1.0,7.098014e-11,4.7462865e-09,1.1013436e-10,1.326036e-08
Train_1436.jpg,0.056757525,4.5712662e-30,1.0,4.0252204e-13,1.02761005e-16
Train_1437.jpg,2.0763136e-10,5.8204655e-14,1.0,4.6638254e-10,2.3475137e-09
Train_1438.jpg,1.4105698e-16,2.976578e-09,2.1078804e-08,1.2908147e-10,2.8795662e-07
Train_1439.jpg,1.518294e-10,2.0391464e-12,1.0,1.7424108e-09,2.634139e-08
Train_144.jpg,5.8487837e-16,4.4394732e-09,2.2690983e-08,1.2510169e-11,8.372681e-07
Train_1440.jpg,1.0283349e-14,1.8643254e-10,3.801876e-09,3.811314e-11,9.88092e-10
Train_1441.jpg,1.8952006e-12,2.865645e-15,1.0,3.5726133e-10,9.152657e-12
Train_1442.jpg,5.335811e-11,3.3524337e-09,1.5614269e-08,1.0420982e-10,1.3084847e-08
Train_1443.jpg,4.5744066e-09,6.471429e-16,1.0,1.2226017e-10,8.429286e-11
Train_1444.jpg,8.4925425e-08,1.4254234e-12,1.0,1.2851048e-07,9.2753155e-10
Train_1445.jpg,1.0,1.7870583e-10,8.72445e-09,6.332781e-11,4.802622e-08
Train_1446.jpg,3.0134284e-08,2.4234426e-14,1.0,7.3635636e-10,9.838614e-10
Train_1447.jpg,4.870218e-18,8.9506297e-10,7.96051e-09,2.3235802e-11,2.8040499e-09
Train_1448.jpg,0.49878484,9.7554013e-11,0.49957967,7.1299e-10,1.1639947e-09
Train_1449.jpg,1.10970356e-16,1.4797908e-09,6.4724177e-09,5.999973e-11,9.088716e-08
Train_145.jpg,3.0978902e-06,1.6467106e-21,1.0,6.404636e-12,3.5872872e-12
Train_1450.jpg,0.7012233,2.572159e-09,2.8458993e-10,1.0250523e-09,5.33145e-10
Train_1451.jpg,1.151251e-09,1.3269617e-15,1.0,5.1684396e-11,1.9567722e-11
Train_1452.jpg,4.8572724e-09,2.3226497e-13,1.0,9.289576e-11,1.3041005e-08
Train_1453.jpg,1.8761614e-09,2.106979e-12,1.0,3.026863e-08,3.4711474e-09
Train_1454.jpg,2.9897876e-08,4.7288484e-16,1.0,7.658947e-10,5.2332166e-10
Train_1455.jpg,1.232202e-12,8.545993e-14,1.0,1.4448381e-09,4.3118345e-10
Train_1456.jpg,6.035529e-10,1.3647609e-13,1.0,3.9804324e-10,7.706206e-08
Train_1457.jpg,1.9267775e-14,2.5706492e-09,1.3240591e-08,1.3526769e-10,2.8699935e-07
Train_1458.jpg,7.2596007e-10,1.0975965e-14,1.0,1.0341193e-10,3.1435105e-11
Train_1459.jpg,3.0910228e-14,1.2236925e-09,9.980131e-09,4.4046215e-11,8.769819e-09
Train_146.jpg,7.368854e-11,4.902431e-09,7.951484e-09,1.5218432e-10,4.8715286e-08
Train_1460.jpg,1.7337602e-16,2.860242e-13,1.0382078e-07,4.2049106e-16,3.5083316e-12
Train_1461.jpg,3.825762e-10,4.6818188e-14,1.0,2.1761043e-10,5.3418436e-10
Train_1462.jpg,7.388955e-10,6.121422e-14,1.0,2.1459776e-10,1.4121435e-09
Train_1463.jpg,5.4361248e-17,3.3978824e-09,8.928157e-09,4.194895e-11,2.6161729e-08
Train_1464.jpg,1.0,3.320564e-11,6.2416416e-10,2.8618632e-11,2.8814628e-09
Train_1465.jpg,1.6073282e-10,7.816859e-13,1.0,5.234871e-10,1.5749793e-09
Train_1466.jpg,1.0010223e-15,2.0043653e-10,3.0627771e-09,1.27469875e-11,1.8066003e-06
Train_1467.jpg,0.24572325,7.575076e-10,0.64638776,1.6308253e-08,6.8332123e-10
Train_1468.jpg,0.9999995,2.0435109e-10,9.751739e-09,1.6062354e-10,6.149036e-09
Train_1469.jpg,5.434388e-07,1.1800938e-18,1.0,6.722247e-10,1.6476903e-12
Train_147.jpg,1.0,1.7928001e-10,5.2686553e-09,1.8153158e-10,1.1545733e-08
Train_1470.jpg,0.49978954,3.7238823e-10,0.4999944,2.0772559e-08,2.5802104e-11
Train_1471.jpg,2.732256e-08,8.293931e-16,1.0,1.0319399e-10,1.7793288e-10
Train_1472.jpg,8.269665e-09,1.4681005e-14,1.0,9.795984e-10,1.5466174e-09
Train_1473.jpg,1.01129736e-07,1.9148509e-08,3.5633199e-09,1.5102883e-09,0.67434365
Train_1474.jpg,1.1819456e-13,1.812503e-08,5.382205e-07,6.073427e-10,0.9747342
Train_1475.jpg,6.1114918e-09,9.418223e-14,1.0,9.651812e-10,5.159591e-09
Train_1476.jpg,4.2943944e-15,1.222225e-09,3.4563342e-08,1.0638182e-10,1.2625291e-08
Train_1477.jpg,2.6314852e-17,1.4875419e-09,9.306208e-08,4.5720386e-11,2.738075e-08
Train_1478.jpg,6.0220138e-15,4.6232747e-09,1.4399957e-08,1.4021737e-10,1.5375439e-07
Train_1479.jpg,6.530053e-16,7.794107e-09,1.3729386e-06,3.440857e-11,3.0540891e-06
Train_148.jpg,3.415415e-09,7.5886134e-13,1.0,2.0613884e-09,2.6762534e-08
Train_1480.jpg,1.6631102e-08,5.6264756e-16,1.0,1.924502e-10,9.981403e-12
Train_1481.jpg,1.0,3.2802597e-11,5.21215e-09,4.0253675e-11,1.0969741e-08
Train_1482.jpg,2.0673682e-18,1.4585588e-10,1.3392176e-05,1.0554129e-11,2.0467044e-09
Train_1483.jpg,1.0,3.3079017e-10,7.678106e-09,1.5665849e-10,1.6897344e-07
Train_1484.jpg,7.1342904e-10,3.8229047e-13,1.0,3.758524e-10,5.6223314e-08
Train_1485.jpg,2.6091744e-09,2.2905848e-14,1.0,1.4282575e-09,1.9351314e-09
Train_1486.jpg,2.0284363e-08,1.6289266e-17,1.0,1.2466553e-10,1.1348733e-11
Train_1487.jpg,1.5681833e-08,3.7446014e-16,1.0,4.992405e-10,1.2163047e-10
Train_1488.jpg,0.9916338,3.9312825e-10,1.14255645e-08,2.0573546e-10,1.621188e-08
Train_1489.jpg,1.3466462e-15,4.0299e-09,5.3854208e-08,1.6609875e-10,1.874866e-07
Train_149.jpg,1.0287128e-11,1.6831066e-11,0.99999774,1.234712e-10,8.812723e-09
Train_1490.jpg,1.7969919e-09,2.197835e-14,1.0,2.3933955e-10,7.66736e-10
Train_1491.jpg,3.151721e-10,4.9853797e-15,1.0,7.970382e-11,2.3772267e-11
Train_1492.jpg,9.8350114e-08,2.7570992e-17,1.0,2.3114691e-10,6.823645e-12
Train_1493.jpg,5.903906e-13,3.5385297e-09,0.000278168,5.0900106e-10,0.7175009
Train_1494.jpg,1.30230045e-11,1.4902816e-12,1.0,3.2365068e-09,1.4195414e-08
Train_1495.jpg,0.99999964,7.439394e-10,9.445971e-09,2.2847668e-10,2.638318e-07
Train_1496.jpg,9.139416e-16,4.3816684e-09,4.9966424e-08,7.4319266e-11,4.3861526e-08
Train_1497.jpg,2.540151e-13,6.668261e-10,1.3681931e-08,6.9707004e-11,8.087332e-09
Train_1498.jpg,0.98096126,1.6610204e-09,2.6723623e-09,1.4536332e-10,4.1022217e-09
Train_1499.jpg,4.9646482e-09,2.0202834e-17,1.0,2.6713546e-11,4.0757545e-13
Train_15.jpg,6.22527e-09,1.9942259e-14,1.0,2.766643e-10,9.811123e-10
Train_150.jpg,2.1130676e-08,1.6973715e-08,1.4268658e-08,2.707167e-09,0.9934598
