name,scab,healthy,frog_eye_leaf_spot,rust,complex
Train_1310.jpg,0.6469115,0.57826334,0.055279817,0.16457774,0.012023438
Train_1311.jpg,0.02623208,0.24970317,0.9741837,0.03668243,0.020130627
Train_1312.jpg,0.31086302,0.1301013,0.17739698,0.38087982,0.060813267
Train_1313.jpg,0.06424052,0.045607585,0.10233442,0.025673645,0.008177371
Train_1314.jpg,0.10083738,0.15161191,0.9474006,0.071399435,0.017617276
Train_1315.jpg,0.7502699,0.0200678,0.058320105,0.11134254,0.018878393
Train_1316.jpg,0.02219924,0.11178337,0.9569336,0.038033247,0.021136967
Train_1317.jpg,0.5793678,0.04885973,0.21008113,0.24036202,0.019046336
Train_1318.jpg,0.018052414,0.13558564,0.98885006,0.02376018,0.0060385573
Train_1319.jpg,0.02611734,0.120869204,0.93968236,0.1991073,0.01100882
Train_132.jpg,0.0702013,0.21739618,0.96672595,0.111453444,0.007055307
Train_1320.jpg,0.0014640852,0.20161915,0.9836234,0.020913318,0.0044604195
Train_1321.jpg,0.05614218,0.28127748,0.9822726,0.052422155,0.003820431
Train_1322.jpg,0.008483025,0.11786125,0.93517745,0.049071204,0.004815697
Train_1323.jpg,0.15268125,0.050938528,0.781121,0.103967756,0.0032558765
Train_1324.jpg,0.062909245,0.24513319,0.9289181,0.05013049,0.013084086
Train_1325.jpg,0.009496072,0.044236105,0.31196204,0.025583908,0.018535245
Train_1326.jpg,0.046705365,0.21001971,0.9505162,0.04538966,0.014541391
Train_1327.jpg,0.019780466,0.100955576,0.9569831,0.055224515,0.008195191
Train_1328.jpg,0.053806454,0.06254895,0.10761208,0.11816616,0.0021617708
Train_1329.jpg,0.629068,0.012613327,0.05557179,0.0917829,0.102529675
Train_133.jpg,0.014530444,0.12108784,0.9765732,0.021731656,0.007922245
Train_1330.jpg,0.050859727,0.21035895,0.85324824,0.13811186,0.015365463
Train_1331.jpg,0.02833657,0.053620618,0.93215185,0.09393056,0.0053510284
Train_1332.jpg,0.110352464,0.1269938,0.93385077,0.115145944,0.013984502
Train_1333.jpg,0.8073349,0.05052373,0.10358603,0.02053313,0.021718387
Train_1334.jpg,0.3806446,0.076297976,0.32683602,0.27689248,0.049458247
Train_1335.jpg,0.0055256635,0.028520197,0.31875622,0.017676007,0.011397287
Train_1336.jpg,0.07509512,0.09320259,0.6959001,0.19598319,0.010233512
Train_1337.jpg,0.502478,0.15637049,0.056332525,0.04552714,0.011481902
Train_1338.jpg,0.067715004,0.061974004,0.43176243,0.5843559,0.17897217
Train_1339.jpg,0.567846,0.104610965,0.16272081,0.23823887,0.029322766
Train_134.jpg,0.053735245,0.06335038,0.18926735,0.043321207,0.0128050465
Train_1340.jpg,0.03847257,0.07090002,0.97468823,0.024435105,0.007693844
Train_1341.jpg,0.6063296,0.16229725,0.025397679,0.091032535,0.039573602
Train_1342.jpg,0.075897425,0.3453033,0.8832276,0.21516159,0.009803898
Train_1343.jpg,0.57947105,0.013269859,0.13080159,0.053717587,0.0043325876
Train_1344.jpg,0.02667397,0.0889141,0.9358558,0.05576378,0.008990483
Train_1345.jpg,0.1361016,0.14813386,0.051641088,0.82138747,0.0756372
Train_1346.jpg,0.54589665,0.06545349,0.51905936,0.09516664,0.009869399
Train_1347.jpg,0.13855873,0.01888266,0.042281594,0.0234277,0.0064811623
Train_1348.jpg,0.27629662,0.14805754,0.05250745,0.027867448,0.085339315
Train_1349.jpg,0.0979394,0.03132205,0.3083988,0.19348916,0.006089055
Train_135.jpg,0.11057255,0.055929784,0.3109814,0.22506002,0.005249535
Train_1350.jpg,0.0029028084,0.044829264,0.6601778,0.16142654,0.0015361498
Train_1351.jpg,0.0032443106,0.08629569,0.9650233,0.025465593,0.011349394
Train_1352.jpg,0.3608119,0.22663929,0.6803193,0.17116663,0.0075000506
Train_1353.jpg,0.2706105,0.03928954,0.27306145,0.33074293,0.008338571
Train_1354.jpg,0.08744324,0.04183188,0.093568526,0.08688131,0.0058384184
Train_1355.jpg,0.2164992,0.04508535,0.18938802,0.04671995,0.14416566
Train_1356.jpg,0.04559686,0.03903302,0.07093285,0.018354194,0.008798268
Train_1357.jpg,0.30608684,0.06265454,0.16186577,0.28649706,0.02065818
Train_1358.jpg,0.040185414,0.066644244,0.747852,0.258818,0.010524295
Train_1359.jpg,0.11969754,0.106756,0.93885124,0.057152458,0.0034993147
Train_136.jpg,0.18787695,0.1741383,0.09163106,0.18772097,0.02949743
Train_1360.jpg,0.63516724,0.040222056,0.08020257,0.2335214,0.0723616
Train_1361.jpg,0.7317717,0.077803366,0.10721927,0.12556456,0.010647131
Train_1362.jpg,0.34125185,0.017608609,0.40595067,0.14129558,0.018697023
Train_1363.jpg,0.47531405,0.034933083,0.17720254,0.19730662,0.011290739
Train_1364.jpg,0.042772926,0.46770668,0.9342691,0.06138516,0.008893639
Train_1365.jpg,0.014718529,0.08965784,0.983184,0.025404055,0.0046868417
Train_1366.jpg,0.44402874,0.032726943,0.48066118,0.016460693,0.040201448
Train_1367.jpg,0.7150345,0.018952565,0.07790056,0.13072023,0.02563086
Train_1368.jpg,0.50555664,0.07557873,0.02004445,0.022725971,0.011219854
Train_1369.jpg,0.16617858,0.076980464,0.055195764,0.7453298,0.018780764
Train_137.jpg,0.15937248,0.0321213,0.102418885,0.017774897,0.009901635
Train_1370.jpg,0.008147208,0.09074907,0.95823705,0.03073527,0.005282454
Train_1371.jpg,0.33553773,0.012876548,0.01898474,0.13219972,0.03066643
Train_1372.jpg,0.07127759,0.25838438,0.06141133,0.017990727,0.023849156
Train_1373.jpg,0.027747568,0.19592525,0.9710507,0.019956566,0.032226987
Train_1374.jpg,0.035363898,0.47311896,0.90080684,0.061152585,0.010965817
Train_1375.jpg,0.8778217,0.045758322,0.056020476,0.029391233,0.0074056583
Train_1376.jpg,0.017582485,0.15588093,0.97679967,0.031938612,0.0055405316
Train_1377.jpg,0.019619392,0.012752663,0.016400244,0.013236546,0.0013656839
Train_1378.jpg,0.03053806,0.0633338,0.9593791,0.022577845,0.009069334
Train_1379.jpg,0.105700836,0.102214605,0.92174685,0.16294335,0.006919083
Train_138.jpg,0.9370389,0.03239202,0.048075605,0.014778057,0.009773705
Train_1380.jpg,0.19120878,0.02785178,0.08961403,0.04688522,0.03661323
Train_1381.jpg,0.27373827,0.050018467,0.14522117,0.08749115,0.012212617
Train_1382.jpg,0.7648035,0.02471235,0.14066578,0.076485954,0.03211909
Train_1383.jpg,0.5627037,0.05261843,0.12226654,0.2484293,0.04752013
Train_1384.jpg,0.41142553,0.124674484,0.119688496,0.39787772,0.09425411
Train_1385.jpg,0.57160145,0.047684602,0.30387923,0.13905887,0.030106269
Train_1386.jpg,0.035517365,0.028393526,0.030400459,0.026072977,0.007143547
Train_1387.jpg,0.075576425,0.12782851,0.95568895,0.045672588,0.010712421
Train_1388.jpg,0.74775136,0.038819466,0.06931692,0.045429192,0.060052373
Train_1389.jpg,0.07047352,0.010579864,0.026376437,0.067239776,0.004545565
Train_139.jpg,0.0015007124,0.068378896,0.94915515,0.029094411,0.0059942063
Train_1390.jpg,0.092295855,0.05573585,0.35616782,0.5845996,0.009319177
Train_1391.jpg,0.36129427,0.029932532,0.06922983,0.035055872,0.00711946
Train_1392.jpg,0.13081206,0.026956463,0.085805684,0.09628478,0.0049754884
Train_1393.jpg,0.377488,0.1954971,0.20419148,0.3844908,0.033421956
Train_1394.jpg,0.036245752,0.18625212,0.94368786,0.0732663,0.01421463
Train_1395.jpg,0.08030557,0.06961239,0.61634934,0.16073352,0.03551437
Train_1396.jpg,0.32751998,0.042903278,0.08436467,0.037722472,0.01662714
Train_1397.jpg,0.19849679,0.069886036,0.24154532,0.12008536,0.58546054
Train_1398.jpg,0.108926244,0.38376963,0.2907938,0.3435807,0.00814148
Train_1399.jpg,0.09013781,0.09276313,0.9104214,0.06796864,0.011381332
Train_14.jpg,0.03512404,0.05557064,0.98439246,0.013881361,0.009747501
Train_140.jpg,0.013798265,0.05377226,0.95021486,0.058492698,0.0014829664
Train_1400.jpg,0.023633989,0.044012368,0.983909,0.011892947,0.003588609
Train_1401.jpg,0.6685105,0.01655125,0.16973451,0.07726244,0.008262535
Train_1402.jpg,0.06779389,0.068377,0.7788869,0.118814416,0.021083456
Train_1403.jpg,0.27138898,0.19001435,0.17447232,0.30807728,0.07993066
Train_1404.jpg,0.11555157,0.18284108,0.9402473,0.070113145,0.022956423
Train_1405.jpg,0.65232754,0.029846452,0.106753625,0.06726329,0.011809647
Train_1406.jpg,0.007010589,0.15992774,0.9704002,0.068495944,0.0078028752
Train_1407.jpg,0.009503098,0.050764892,0.83102155,0.14329082,0.0028440603
Train_1408.jpg,0.11285386,0.011904415,0.0032020854,0.018722687,0.025454175
Train_1409.jpg,0.012670177,0.12432508,0.9381218,0.071445614,0.008845688
Train_141.jpg,0.040048953,0.21177775,0.95963424,0.064200096,0.01471207
Train_1410.jpg,0.54242104,0.07169302,0.17836621,0.21444564,0.043755792
Train_1411.jpg,0.22286613,0.0371283,0.17676073,0.28932437,0.00913543
Train_1412.jpg,0.02085842,0.16307819,0.7626823,0.17434798,0.055282332
Train_1413.jpg,0.03138108,0.19149145,0.95337653,0.021009102,0.0071620857
Train_1414.jpg,0.04042907,0.037821777,0.41843566,0.031709213,0.011851626
Train_1415.jpg,0.8428737,0.023617791,0.071939185,0.058276795,0.03154324
Train_1416.jpg,0.8909955,0.006465404,0.019842992,0.023217473,0.11429281
Train_1417.jpg,0.81199193,0.022473132,0.044347815,0.025442977,0.010445757
Train_1418.jpg,0.014470908,0.09819155,0.9622178,0.030011252,0.010457855
Train_1419.jpg,0.9430758,0.018455017,0.04428102,0.024804737,0.022052443
Train_142.jpg,0.031028086,0.06105864,0.58095765,0.29792106,0.009057935
Train_1420.jpg,0.15389761,0.029112786,0.07041769,0.21645701,0.013595873
Train_1421.jpg,0.39670533,0.092540756,0.08491454,0.23975128,0.02198197
Train_1422.jpg,0.0440522,0.14394316,0.9297066,0.06743543,0.024359573
Train_1423.jpg,0.03996072,0.092687525,0.9636406,0.053866446,0.005834424
Train_1424.jpg,0.31803352,0.09660719,0.060309343,0.054165944,0.015274512
Train_1425.jpg,0.009900695,0.25233355,0.9525263,0.06968518,0.017104784
Train_1426.jpg,0.14700411,0.033272147,0.51471555,0.096524246,0.020285884
Train_1427.jpg,0.058228232,0.31415558,0.8804226,0.1501068,0.023291953
Train_1428.jpg,0.021310885,0.1453131,0.9827148,0.08421535,0.011761152
Train_1429.jpg,0.28298727,0.07471174,0.3554236,0.14641353,0.026882026
Train_143.jpg,0.8309593,0.022264471,0.06889188,0.066503465,0.009373948
Train_1430.jpg,0.68679154,0.059592992,0.117396474,0.16432229,0.030586075
Train_1431.jpg,0.13990057,0.0840119,0.54405236,0.26331905,0.0068311025
Train_1432.jpg,0.11449206,0.04479301,0.12118407,0.0482272,0.058524393
Train_1433.jpg,0.12194902,0.121795826,0.9068752,0.14539334,0.013726378
Train_1434.jpg,0.026916241,0.0850973,0.94746614,0.035910506,0.0051338132
Train_1435.jpg,0.8951144,0.023840751,0.12408109,0.03548149,0.02660969
Train_1436.jpg,0.03434764,0.06575127,0.6400816,0.20743738,0.0072955135
Train_1437.jpg,0.162227,0.031501126,0.9611639,0.025399819,0.007392264
Train_1438.jpg,0.08048245,0.027679345,0.029536823,0.0268117,0.020907175
Train_1439.jpg,0.030345479,0.068594806,0.9491574,0.07402143,0.019997736
Train_144.jpg,0.11162855,0.015169803,0.027248092,0.013289724,0.011765536
Train_1440.jpg,0.08988134,0.0040777535,0.016221035,0.03564005,0.0017221054
Train_1441.jpg,0.1326544,0.075829245,0.7597383,0.19282982,0.003444591
Train_1442.jpg,0.0467814,0.041391913,0.6893296,0.106731966,0.004085296
Train_1443.jpg,0.03605906,0.15431708,0.9181274,0.10099746,0.007222647
Train_1444.jpg,0.3722118,0.05034432,0.44483057,0.25347245,0.046643887
Train_1445.jpg,0.7293889,0.019604117,0.03862671,0.2068195,0.030123193
Train_1446.jpg,0.032792326,0.12736414,0.9791266,0.02336564,0.008385598
Train_1447.jpg,0.06523517,0.17140225,0.03951011,0.12774341,0.03893797
Train_1448.jpg,0.6609953,0.051206946,0.061949648,0.25300467,0.01687002
Train_1449.jpg,0.07165305,0.010029939,0.035110347,0.011374572,0.013905326
Train_145.jpg,0.0011844819,0.0766146,0.9620193,0.022421107,0.0044108303
Train_1450.jpg,0.7183393,0.115318134,0.055345163,0.1672399,0.029357508
Train_1451.jpg,0.0988501,0.077441126,0.94033176,0.06708368,0.016158737
Train_1452.jpg,0.108339176,0.114453495,0.42497373,0.31366074,0.043575376
Train_1453.jpg,0.24566007,0.11129477,0.8651248,0.0798573,0.018092386
Train_1454.jpg,0.07349547,0.20518418,0.84631884,0.18109596,0.028587209
Train_1455.jpg,0.006766517,0.11864819,0.95609146,0.032944076,0.004827864
Train_1456.jpg,0.25755185,0.035839833,0.14005329,0.44368026,0.10911257
Train_1457.jpg,0.1415763,0.2015247,0.054193947,0.3311277,0.0491931
Train_1458.jpg,0.08931531,0.12999961,0.9001514,0.1357751,0.009353162
Train_1459.jpg,0.14569826,0.05135706,0.0506809,0.19266209,0.0050066374
Train_146.jpg,0.1777792,0.016127534,0.041289836,0.055640068,0.023986071
Train_1460.jpg,0.1664147,0.057718463,0.38528174,0.22369635,0.018387709
Train_1461.jpg,0.020997329,0.07816388,0.9633991,0.04807369,0.028211186
Train_1462.jpg,0.07167856,0.13924044,0.9450637,0.041489106,0.0046658376
Train_1463.jpg,0.04561595,0.15799798,0.048874337,0.039844066,0.018721275
Train_1464.jpg,0.7772406,0.020502323,0.024632767,0.0975672,0.032311358
Train_1465.jpg,0.06743952,0.15017085,0.944273,0.046377975,0.012661943
Train_1466.jpg,0.07072392,0.018008642,0.04756019,0.06312042,0.02084891
Train_1467.jpg,0.6551627,0.13729715,0.108280696,0.16531497,0.010298401
Train_1468.jpg,0.055553224,0.066486925,0.22287059,0.59126157,0.015839547
Train_1469.jpg,0.013697876,0.15709713,0.9769866,0.030559666,0.0223568
Train_147.jpg,0.7947126,0.064431,0.11822276,0.097830944,0.03665843
Train_1470.jpg,0.43209985,0.07815019,0.17783257,0.1991906,0.016495181
Train_1471.jpg,0.015103883,0.08018623,0.9563275,0.051653255,0.0062617343
Train_1472.jpg,0.023033101,0.122713774,0.9623793,0.037864268,0.0068710176
Train_1473.jpg,0.6209007,0.030656252,0.1975927,0.04601856,0.08564573
Train_1474.jpg,0.2820951,0.07558278,0.10666844,0.13753912,0.08687672
Train_1475.jpg,0.00060494716,0.16156621,0.97060865,0.012333663,0.009779088
Train_1476.jpg,0.12986557,0.017074449,0.051944725,0.07752594,0.0062747123
Train_1477.jpg,0.036520567,0.057843346,0.06533791,0.028472524,0.019361982
Train_1478.jpg,0.39690718,0.02325948,0.07389133,0.008581538,0.011701251
Train_1479.jpg,0.057474993,0.01829812,0.19925795,0.02067057,0.010966563
Train_148.jpg,0.010508785,0.10890074,0.98492146,0.020315029,0.007842924
Train_1480.jpg,0.034921713,0.179081,0.9693062,0.04923707,0.008692429
Train_1481.jpg,0.8941195,0.010025682,0.016293572,0.029683081,0.0040691267
Train_1482.jpg,0.030094776,0.020104304,0.1323815,0.15012631,0.0051807896
Train_1483.jpg,0.813579,0.00947828,0.057374198,0.08088466,0.015836325
Train_1484.jpg,0.028599259,0.06901847,0.97472924,0.04162844,0.00438849
Train_1485.jpg,0.030752413,0.121336326,0.91651154,0.043979734,0.021656401
Train_1486.jpg,0.05676115,0.19507533,0.9422879,0.07466994,0.01223405
Train_1487.jpg,0.03364266,0.13691676,0.9340459,0.12495512,0.011657806
Train_1488.jpg,0.65585965,0.093245625,0.27044076,0.17365602,0.01039091
Train_1489.jpg,0.40659243,0.09137721,0.21364266,0.08307545,0.090550736
Train_149.jpg,0.12091446,0.09448975,0.39853632,0.23526886,0.08150518
Train_1490.jpg,0.0004367166,0.16689028,0.99220735,0.009604985,0.004596624
Train_1491.jpg,0.11813363,0.14067549,0.8252925,0.124104366,0.021946583
Train_1492.jpg,0.05381611,0.10637429,0.97814184,0.049146324,0.006899528
Train_1493.jpg,0.017825361,0.07325729,0.87751067,0.16019543,0.022928774
Train_1494.jpg,0.18993348,0.07836433,0.20739579,0.3205703,0.041201994
Train_1495.jpg,0.6225508,0.032996852,0.108389996,0.2002989,0.021372933
Train_1496.jpg,0.23824584,0.037195817,0.12453076,0.08253881,0.007273336
Train_1497.jpg,0.08451649,0.04276152,0.013220247,0.03573998,0.0035281635
Train_1498.jpg,0.43172523,0.17943081,0.06723243,0.37287766,0.04559017
Train_1499.jpg,0.0453936,0.14241004,0.9539817,0.056653395,0.0066510015
Train_15.jpg,0.062537536,0.09444252,0.9741193,0.037590217,0.004456458
Train_150.jpg,0.1554701,0.049154762,0.055005632,0.2881487,0.6285788
Train_1500.jpg,0.51804584,0.08154815,0.18307097,0.37212497,0.0936457
Train_1501.jpg,0.76530075,0.023524376,0.18143834,0.049315564,0.010902953
Train_1502.jpg,0.083428204,0.10242021,0.923022,0.07169901,0.009105522
Train_1503.jpg,0.008743475,0.0945356,0.9482181,0.03884666,0.004050555
Train_1504.jpg,0.023683915,0.03396341,0.15646511,0.13158013,0.92085516
Train_1505.jpg,0.49396613,0.027175562,0.16993794,0.13321829,0.011754046
Train_1506.jpg,0.70914024,0.009625773,0.022642583,0.14613953,0.025517168
Train_1507.jpg,0.14277041,0.03521444,0.27066135,0.5760032,0.009647834
Train_1508.jpg,0.10029468,0.14556465,0.6974057,0.1409125,0.01792796
Train_1509.jpg,0.0078102737,0.19900781,0.98249286,0.030637179,0.009386803
Train_151.jpg,0.14230648,0.067974515,0.05089752,0.02422544,0.03562252
Train_1510.jpg,0.015285858,0.18446848,0.9836463,0.04545697,0.023994043
Train_1511.jpg,0.20613149,0.14822516,0.8157997,0.11609327,0.009963471
Train_1512.jpg,0.012410865,0.09656712,0.9721909,0.03095949,0.01169558
Train_1513.jpg,0.4334986,0.028748564,0.019208867,0.040458836,0.17934285
Train_1514.jpg,0.023923276,0.13025309,0.3093614,0.14017156,0.006328919
Train_1515.jpg,0.03308618,0.18516922,0.9847933,0.02791962,0.0105091985
Train_1516.jpg,0.022842988,0.16670647,0.9777982,0.023364529,0.0151473135
Train_1517.jpg,0.03853993,0.05732563,0.12024099,0.058418013,0.010420875
Train_1518.jpg,0.47513437,0.077574216,0.09456964,0.1963282,0.01959915
Train_1519.jpg,0.50197357,0.08858362,0.040962126,0.09045874,0.016429923
Train_152.jpg,0.04951021,0.035002317,0.20766497,0.6209524,0.010420894
Train_1520.jpg,0.710377,0.045555662,0.08837165,0.08810883,0.00996339
Train_1521.jpg,0.045971505,0.06201669,0.8191744,0.12909272,0.067951374
Train_1522.jpg,0.7628989,0.053397194,0.14052556,0.111680835,0.03954318
Train_1523.jpg,0.13418487,0.056359693,0.088254645,0.39341676,0.027860517
Train_1524.jpg,0.019397767,0.13668121,0.9792478,0.054055072,0.013442639
Train_1525.jpg,0.038690526,0.1590003,0.9551987,0.057630673,0.011641827
Train_1526.jpg,0.113071635,0.13170782,0.75598806,0.3947829,0.010843063
Train_1527.jpg,0.026167076,0.14236896,0.96442604,0.03988204,0.00935928
Train_1528.jpg,0.4147768,0.017666755,0.043562774,0.12670508,0.08778047
Train_1529.jpg,0.36931184,0.047710568,0.2242433,0.16571888,0.024450257
Train_153.jpg,0.35839358,0.19337438,0.48518318,0.20505683,0.024158191
Train_1530.jpg,0.54335546,0.06570828,0.065741144,0.035587225,0.032716237
Train_1531.jpg,0.30678976,0.06440936,0.17580579,0.47597533,0.025200617
Train_1532.jpg,0.32151142,0.044537086,0.14743331,0.45266333,0.116336286
Train_1533.jpg,0.109269455,0.03161951,0.03493394,0.04111385,0.011000767
Train_1534.jpg,0.61307025,0.012179369,0.10158774,0.0628633,0.13071501
Train_1535.jpg,0.116631694,0.14486395,0.8411475,0.115881875,0.010644668
Train_1536.jpg,0.11447415,0.050575547,0.23997289,0.5975249,0.028294196
Train_1537.jpg,0.0793851,0.036639027,0.5609292,0.31360865,0.0028048207
Train_1538.jpg,0.16080378,0.09943945,0.08389766,0.32004672,0.097949736
Train_1539.jpg,0.06454734,0.23483843,0.048978977,0.14301021,0.009561686
Train_154.jpg,0.8395129,0.030227209,0.38822982,0.016540637,0.014490132
Train_1540.jpg,0.09106163,0.07953882,0.9516987,0.035537947,0.0083422605
Train_1541.jpg,0.31181693,0.053194877,0.055594627,0.046720877,0.0309415
Train_1542.jpg,0.44863355,0.12483694,0.41906226,0.18112034,0.049417663
Train_1543.jpg,0.17734371,0.059556335,0.10896993,0.3227563,0.5614121
Train_1544.jpg,0.339613,0.0265992,0.025121931,0.46556082,0.011160305
Train_1545.jpg,0.014541642,0.6694432,0.8967203,0.050095864,0.03284217
Train_1546.jpg,0.50805235,0.07626147,0.16309568,0.0643363,0.08213851
Train_1547.jpg,0.056676656,0.12994234,0.97830147,0.047633275,0.008644043
Train_1548.jpg,0.47167826,0.10051598,0.10679789,0.09491685,0.011771888
Train_1549.jpg,0.12495554,0.043931395,0.17959015,0.26696232,0.0043819468
Train_155.jpg,0.80297995,0.02920471,0.13566534,0.07470191,0.012463296
Train_1550.jpg,0.033361036,0.101229355,0.9129947,0.07700239,0.0068192487
Train_1551.jpg,0.012840835,0.06578475,0.9533831,0.057876475,0.005812859
Train_1552.jpg,0.21575093,0.041881744,0.08928602,0.03890998,0.21663162
Train_1553.jpg,0.60279983,0.038922332,0.027376097,0.24053244,0.07565993
Train_1554.jpg,0.23900685,0.09409221,0.07180721,0.7079418,0.042230103
Train_1555.jpg,0.083395965,0.042296227,0.084446155,0.017486298,0.06464392
Train_1556.jpg,0.46859035,0.15816632,0.069579974,0.23024043,0.028880166
Train_1557.jpg,0.06693046,0.03094725,0.02102077,0.00936705,0.0210512
Train_1558.jpg,0.69065404,0.7298626,0.074034795,0.089833066,0.018283557
Train_1559.jpg,0.5844146,0.04522343,0.21417923,0.22226465,0.025556298
Train_156.jpg,0.103192486,0.5393742,0.90461946,0.19908544,0.0075128525
Train_1560.jpg,0.015147932,0.08322099,0.87723505,0.22942924,0.0049502086
Train_1561.jpg,0.013079542,0.12463801,0.9836252,0.023142718,0.007828495
Train_1562.jpg,0.2747857,0.2910781,0.04110655,0.018424492,0.04831641
Train_1563.jpg,0.17098236,0.048492417,0.02720376,0.015502445,0.008365139
Train_1564.jpg,0.20923847,0.028995765,0.03977845,0.010288649,0.015168112
Train_1565.jpg,0.12272318,0.10785864,0.7626539,0.113526784,0.016885836
Train_1566.jpg,0.082650594,0.18575998,0.9589391,0.094775856,0.016257605
Train_1567.jpg,0.0130521245,0.1681289,0.95308596,0.04170666,0.018304083
Train_1568.jpg,0.013778389,0.14331293,0.6500379,0.24580272,0.09034361
Train_1569.jpg,0.026509447,0.3894264,0.9097036,0.055195868,0.00527922
Train_157.jpg,0.04485003,0.20312965,0.9550478,0.10103904,0.0064879917
Train_1570.jpg,0.006580439,0.05284003,0.96329665,0.026039036,0.0026349297
Train_1571.jpg,0.0716241,0.105258614,0.9146695,0.12460732,0.009661844
Train_1572.jpg,0.22353867,0.06669375,0.19874737,0.17069556,0.0043842085
Train_1573.jpg,0.34907866,0.034536377,0.18320295,0.23733544,0.034804422
Train_1574.jpg,0.02097149,0.082080044,0.9821776,0.018909428,0.011917038
Train_1575.jpg,0.1770734,0.034955457,0.04214056,0.017244773,0.007941483
Train_1576.jpg,0.0007768171,0.094325855,0.98919046,0.014036879,0.007528503
Train_1577.jpg,0.19998625,0.17309132,0.54621017,0.23462516,0.01130028
Train_1578.jpg,0.021649811,0.08034439,0.8541545,0.09695724,0.02417588
Train_1579.jpg,0.0022626799,0.08396012,0.9670973,0.021823544,0.005689678
Train_158.jpg,0.4822579,0.08070369,0.11504328,0.20627029,0.0119976755
Train_1580.jpg,0.73573357,0.0129394,0.016231986,0.036430147,0.07062542
Train_1581.jpg,0.040832706,0.06824186,0.9567019,0.03623256,0.00593504
Train_1582.jpg,0.7179743,0.03936004,0.15073875,0.08170555,0.013717787
Train_1583.jpg,0.08835156,0.06334792,0.5251312,0.07616395,0.0027764952
Train_1584.jpg,0.072218746,0.13531822,0.8893169,0.04577773,0.00495826
Train_1585.jpg,0.085165806,0.19737509,0.019745829,0.009743111,0.010113546
Train_1586.jpg,0.26654363,0.018924192,0.061894335,0.031553887,0.22084965
Train_1587.jpg,0.63494253,0.032598265,0.028047364,0.093972206,0.00554676
Train_1588.jpg,0.14445971,0.07943648,0.7571815,0.17276402,0.009085758
Train_1589.jpg,0.9429884,0.008972514,0.0109320115,0.012766611,0.0027444474
Train_159.jpg,0.0059800167,0.3370299,0.8518999,0.0438717,0.0053280573
Train_1590.jpg,0.060237005,0.007853489,0.02412671,0.028006516,0.0016578536
Train_1591.jpg,0.069793336,0.08822935,0.97828746,0.023389647,0.010719489
Train_1592.jpg,0.04566012,0.07230653,0.8132255,0.073797084,0.005367536
Train_1593.jpg,0.2775353,0.019025026,0.02303281,0.28592035,0.0033038382
Train_1594.jpg,0.06541956,0.102269575,0.98468685,0.0236112,0.005085008
Train_1595.jpg,0.08486202,0.132437,0.9254311,0.101991445,0.013900293
Train_1596.jpg,0.047562234,0.17269096,0.9549556,0.05959598,0.0048542004
Train_1597.jpg,0.020582356,0.00933479,0.050031457,0.09785488,0.0015800705
Train_1598.jpg,0.11172629,0.042189337,0.09391186,0.12341921,0.004157038
Train_1599.jpg,0.033912294,0.17200729,0.94248223,0.03353844,0.023027664
Train_16.jpg,0.16643202,0.040520467,0.19194022,0.4283191,0.0101345945
Train_160.jpg,0.08865027,0.06583843,0.2232782,0.52513427,0.02884257
Train_1600.jpg,0.030553974,0.007969668,0.00520218,0.0065394673,0.0021367143
Train_1601.jpg,0.51061165,0.036441345,0.26801556,0.10103618,0.020737298
Train_1602.jpg,0.13706678,0.092792764,0.8469682,0.19941652,0.007877469
Train_1603.jpg,0.014800252,0.48390794,0.9039786,0.15177277,0.009346962
Train_1604.jpg,0.015535463,0.014236001,0.04634694,0.035649326,0.0036585396
Train_1605.jpg,0.026649315,0.038409524,0.3287905,0.031214863,0.008307217
Train_1606.jpg,0.15351447,0.0930866,0.85496384,0.08535007,0.016303219
Train_1607.jpg,0.03281288,0.16638161,0.94508266,0.07336318,0.027328828
Train_1608.jpg,0.16346021,0.049474254,0.17209855,0.05107896,0.30445835
Train_1609.jpg,0.081691906,0.17471194,0.8159471,0.29476115,0.031298235
Train_161.jpg,0.6306549,0.035872843,0.1350157,0.19203329,0.02859427
Train_1610.jpg,0.08783754,0.029385298,0.19881044,0.13379616,0.093701616
Train_1611.jpg,0.064251915,0.35561702,0.08796487,0.18885294,0.0135801155
Train_1612.jpg,0.6270727,0.033919528,0.16758272,0.04195684,0.009862608
Train_1613.jpg,0.11680423,0.054657757,0.9541621,0.047310345,0.0068515586
Train_1614.jpg,0.15315053,0.06649347,0.13113262,0.030600073,0.008323226
Train_1615.jpg,0.08051467,0.041119292,0.060206138,0.11162169,0.0078039835
Train_1616.jpg,0.039255247,0.07951434,0.24571157,0.01705761,0.0071738735
Train_1617.jpg,0.21989977,0.021726765,0.028831368,0.054406747,0.0067718416
Train_1618.jpg,0.062610105,0.65271235,0.6763433,0.099554434,0.018032007
Train_1619.jpg,0.83711994,0.06150371,0.18546453,0.060111344,0.04152576
Train_162.jpg,0.011248788,0.015671449,0.08130479,0.038412064,0.0025608062
Train_1620.jpg,0.889033,0.014064193,0.048890818,0.028406668,0.01605434
Train_1621.jpg,0.03205701,0.023778642,0.52230054,0.22026257,0.0071813674
Train_1622.jpg,0.5548919,0.03568142,0.12529057,0.13639222,0.029502608
Train_1623.jpg,0.7648089,0.02079897,0.11626719,0.112838805,0.039274383
