name,scab,frog_eye_leaf_spot,rust,complex,powdery_mildew
Train_1254.jpg,0.00094405987,2.9989394e-08,0.99829483,2.3471305e-08,1.01522455e-05
Train_1255.jpg,4.3832816e-07,5.526509e-10,0.9999999,3.349704e-09,2.1159574e-06
Train_1256.jpg,3.3224162e-06,7.816832e-05,0.99993265,3.5519e-08,1.0148093e-06
Train_1257.jpg,8.720046e-06,5.952696e-08,0.9973325,5.6939747e-08,0.08431458
Train_1258.jpg,7.962138e-05,6.138532e-09,0.9999641,3.146514e-09,4.929103e-07
Train_1259.jpg,0.0033092257,4.244403e-05,0.9998192,2.7806913e-05,4.468332e-06
Train_126.jpg,3.5021512e-06,2.9814373e-08,0.9999918,2.2484974e-07,1.0374058e-06
Train_1260.jpg,4.603881e-07,7.081725e-09,0.99999285,6.799034e-07,6.2948357e-07
Train_1261.jpg,0.0011405975,0.004760658,0.9992131,3.710872e-09,9.73854e-07
Train_1262.jpg,1.3813028e-06,2.7513822e-09,0.9999999,2.0521242e-08,4.1459035e-07
Train_1263.jpg,2.8154427e-06,1.8270057e-06,0.99999857,2.62573e-08,8.5075965e-07
Train_1264.jpg,0.6005349,2.1512245e-05,0.9986233,6.765447e-08,8.2893375e-06
Train_1265.jpg,0.887292,1.4218159e-07,0.95479107,5.7948597e-08,1.2090421e-06
Train_1266.jpg,2.820216e-07,1.6943267e-09,0.99999785,1.4913683e-06,1.4512019e-06
Train_1267.jpg,2.2858765e-06,2.2105715e-09,0.99999976,5.1555467e-08,4.3687916e-07
Train_1268.jpg,4.3568794e-05,1.0711993e-07,0.9999968,2.4169715e-08,8.694631e-07
Train_1269.jpg,1.8686283e-06,7.083793e-08,0.9999999,5.8962655e-08,9.627242e-08
Train_127.jpg,0.9873091,3.641776e-06,0.9971854,6.800763e-09,2.6705831e-05
Train_1270.jpg,0.50151813,0.38036674,0.7477372,0.00072351506,4.484963e-06
Train_1271.jpg,0.02765191,2.1493197e-06,0.9998745,1.0236481e-08,5.2826995e-06
Train_1272.jpg,0.08903723,0.00056424784,0.9994716,1.8810081e-07,6.022653e-08
Train_1273.jpg,3.954294e-05,1.6621609e-08,0.99998903,2.001894e-06,8.531357e-06
Train_1274.jpg,0.00039326213,6.803722e-08,0.9889378,2.002861e-05,0.54459655
Train_1275.jpg,0.7401525,8.005215e-05,0.9917708,2.781811e-07,4.349752e-06
Train_1276.jpg,0.0387128,4.0493378e-09,0.9990287,3.210554e-09,0.00015462613
Train_1277.jpg,0.0059080366,2.8252493e-06,0.050953303,9.7800354e-09,7.3718795e-08
Train_1278.jpg,0.0008157561,5.54084e-09,0.9999993,6.019028e-08,9.683824e-06
Train_1279.jpg,0.005346057,1.6828205e-08,0.99996626,5.7393817e-07,4.116634e-05
Train_128.jpg,5.009189e-07,1.5538661e-09,1.0,9.278186e-07,5.0371665e-07
Train_1280.jpg,0.36610353,1.7962012e-07,0.7518096,4.8477894e-08,7.4847358e-06
Train_1281.jpg,2.7587772e-05,1.8238815e-09,0.9999965,2.6214213e-06,5.36352e-05
Train_1282.jpg,0.005814922,7.98958e-09,0.9997733,2.8180878e-07,1.8187777e-05
Train_1283.jpg,5.790085e-09,0.9945277,0.19579281,1.5987459e-10,7.756541e-08
Train_1284.jpg,5.266659e-07,3.848378e-09,0.99999976,9.55804e-06,7.3816807e-07
Train_1285.jpg,2.3310435e-05,5.6991404e-08,0.99994963,1.4034848e-07,9.596133e-06
Train_1286.jpg,6.460199e-05,3.093669e-08,0.9999514,9.384682e-08,0.00031465403
Train_1287.jpg,5.687634e-07,1.7893426e-07,0.9998995,9.195045e-09,1.0764921e-05
Train_1288.jpg,0.009257414,1.1093306e-07,0.9997584,7.800861e-08,4.9783233e-05
Train_1289.jpg,2.771303e-05,1.6744463e-07,0.99998266,1.3487956e-06,0.00019412125
Train_129.jpg,2.9144343e-07,6.0754235e-10,0.9999999,3.3454715e-08,4.498936e-07
Train_1290.jpg,9.6411044e-05,1.4129458e-06,0.9999919,2.172396e-08,1.0263717e-06
Train_1291.jpg,0.00034393865,3.979452e-08,0.999992,4.7511173e-07,6.6043685e-06
Train_1292.jpg,0.46034548,1.4341586e-09,0.9999865,1.1992768e-08,5.972599e-07
Train_1293.jpg,0.9875034,9.677259e-09,0.999356,6.7186323e-09,1.5549583e-07
Train_1294.jpg,0.00081563124,1.639267e-08,0.99963164,7.680817e-06,0.00024523813
Train_1295.jpg,0.7245356,7.808577e-08,0.9989449,3.3143462e-07,0.00059898343
Train_1296.jpg,5.422396e-05,1.1262365e-09,0.99996805,2.815322e-07,1.9702002e-05
Train_1297.jpg,0.996206,4.1271435e-09,0.0074409917,2.7516756e-12,9.3424255e-08
Train_1298.jpg,0.5181009,3.323974e-09,0.9998906,3.17466e-08,9.365889e-06
Train_1299.jpg,4.3505582e-07,4.1224018e-07,0.9999995,1.0486943e-08,1.3294613e-07
Train_13.jpg,0.6681073,2.463792e-07,0.9894652,5.525036e-10,0.0012746189
Train_130.jpg,0.42577827,5.8213565e-05,0.9999951,7.3579347e-09,1.3673316e-07
Train_1300.jpg,1.9038185e-05,1.0291986e-07,0.9999974,9.533513e-07,2.4512783e-06
Train_1301.jpg,0.0038686928,2.5645846e-07,0.99999464,3.6483023e-08,1.5726014e-06
Train_1302.jpg,1.3344309e-05,7.1937876e-08,0.99999833,3.0561623e-07,1.7169749e-06
Train_1303.jpg,0.00013147385,3.1816874e-08,0.99999,1.3495824e-07,2.4904162e-05
Train_1304.jpg,1.9439089e-05,2.5745769e-07,0.3957215,1.09065756e-10,8.897173e-08
Train_1305.jpg,0.0001128267,3.0673277e-08,0.99998546,8.521001e-08,3.3455083e-06
Train_1306.jpg,0.03508118,4.1509668e-07,0.997765,5.3961656e-08,8.077302e-06
Train_1307.jpg,5.0350627e-06,1.9752716e-07,0.99999464,4.3278334e-07,1.3054535e-06
Train_1308.jpg,0.80132395,1.644318e-07,0.9092457,1.7621792e-08,1.0862946e-05
Train_1309.jpg,0.48496568,4.809978e-09,0.9992368,1.0031185e-08,3.842967e-05
Train_131.jpg,3.1056123e-05,1.135296e-06,0.99999726,1.6694754e-08,1.1067281e-06
Train_1310.jpg,0.0061592953,1.0944937e-07,0.999961,1.604316e-06,5.2800906e-06
Train_1311.jpg,1.4148928e-06,1.0354567e-08,0.9999993,1.1675338e-07,7.600107e-05
Train_1312.jpg,0.0011477481,2.8003197e-07,0.9998885,1.7790827e-06,0.00018881321
Train_1313.jpg,5.074771e-07,5.7251236e-07,0.99998915,7.8874775e-11,1.0365748e-07
Train_1314.jpg,7.2980176e-05,1.4107884e-06,0.9999031,7.3173186e-07,1.1709436e-05
Train_1315.jpg,0.4566838,3.238651e-08,0.9992553,1.1420519e-07,4.0743603e-06
Train_1316.jpg,2.1834371e-06,2.512616e-08,0.99999654,3.9734317e-08,5.0527604e-05
Train_1317.jpg,0.09183355,4.6759077e-08,0.99952227,4.2598802e-07,0.00025722868
Train_1318.jpg,8.638179e-08,3.7040493e-10,1.0,8.723814e-07,7.9028837e-07
Train_1319.jpg,7.0579614e-07,1.9918587e-09,0.9999991,6.585946e-06,1.0689931e-05
Train_132.jpg,8.472356e-06,1.7967352e-08,0.99999636,9.584701e-07,3.8711637e-06
Train_1320.jpg,8.5070105e-06,1.1155558e-07,0.9999989,1.853881e-08,2.5997912e-07
Train_1321.jpg,2.8926959e-06,9.059081e-09,0.9999913,5.3732316e-07,1.646787e-06
Train_1322.jpg,1.4949659e-07,2.4273677e-06,0.9999963,1.3836039e-07,6.270783e-07
Train_1323.jpg,4.0404197e-05,8.3505763e-10,0.99999815,1.874458e-08,9.694256e-07
Train_1324.jpg,0.0858728,3.5024632e-06,0.99989825,3.3578537e-05,2.036961e-06
Train_1325.jpg,4.6280462e-07,2.8304436e-07,0.99646676,2.6988808e-08,0.014892353
Train_1326.jpg,2.2896738e-05,2.6410875e-08,0.99999565,1.5186088e-06,2.7467852e-06
Train_1327.jpg,2.8360628e-07,3.067661e-09,0.99999994,4.2160903e-07,4.87032e-07
Train_1328.jpg,8.046342e-05,2.4556127e-06,0.9998492,2.3669319e-08,4.2200547e-05
Train_1329.jpg,0.12499526,2.1975348e-08,0.9999845,7.4748414e-08,0.00012978104
Train_133.jpg,0.0042291847,1.0538855e-07,0.9999367,3.4121942e-05,7.240813e-06
Train_1330.jpg,3.909293e-06,5.0132325e-08,0.99999845,1.4001063e-06,3.726373e-06
Train_1331.jpg,6.214062e-05,9.904017e-09,0.99995655,1.5369484e-07,3.5349392e-05
Train_1332.jpg,2.4597484e-06,5.6165215e-09,0.9999997,8.533686e-07,1.826317e-06
Train_1333.jpg,0.053426784,7.753509e-08,0.9999006,4.8950458e-08,9.689518e-07
Train_1334.jpg,9.728599e-06,1.0728542e-08,0.99999934,1.0685911e-06,5.289865e-07
Train_1335.jpg,5.6743695e-05,2.7728277e-08,0.99996424,6.8707315e-09,2.4915548e-06
Train_1336.jpg,0.0001616402,1.9054323e-07,0.9999845,5.167571e-07,4.8187612e-05
Train_1337.jpg,0.048995055,2.473807e-06,0.99995315,1.1523157e-07,6.2878016e-06
Train_1338.jpg,3.3014778e-05,5.2476636e-09,0.99999696,2.0018942e-05,4.3559496e-05
Train_1339.jpg,0.74759465,1.4515855e-07,0.9994376,2.6121697e-07,1.35399505e-05
Train_134.jpg,0.00021222551,9.90266e-05,0.9986737,3.103748e-08,4.1907715e-06
Train_1340.jpg,1.7971961e-05,6.028221e-08,0.9999999,1.0648388e-07,2.0667721e-07
Train_1341.jpg,0.99999547,0.00023659185,0.002156875,2.1372935e-09,2.2313833e-07
Train_1342.jpg,2.2865084e-05,2.1136625e-08,0.9999999,6.133348e-08,2.3957898e-07
Train_1343.jpg,0.01261816,3.050072e-09,0.9999285,1.3344457e-09,2.0128496e-06
Train_1344.jpg,1.425719e-06,2.9248375e-07,0.9999992,3.246255e-08,2.5063196e-07
Train_1345.jpg,0.2364544,2.5892533e-07,0.99979043,1.1738139e-06,3.0371764e-05
Train_1346.jpg,0.0007512682,2.1316468e-10,0.9999987,3.2786507e-09,8.0439645e-07
Train_1347.jpg,0.041007973,3.905178e-08,0.11055974,4.532829e-11,1.4740824e-06
Train_1348.jpg,0.9386249,1.534129e-08,0.111036986,5.3490603e-09,5.553972e-05
Train_1349.jpg,0.006699699,1.7413612e-08,0.99931204,2.476864e-09,2.1612868e-05
Train_135.jpg,0.22903115,2.3604196e-08,0.9999949,6.683135e-10,8.2616566e-08
Train_1350.jpg,3.302344e-07,5.894196e-08,0.9997213,2.5083602e-10,1.624492e-05
Train_1351.jpg,1.940765e-06,2.3261494e-08,0.99999845,1.4147244e-07,9.1223427e-07
Train_1352.jpg,0.00013793248,7.746969e-09,0.99999976,4.698662e-06,1.9457873e-06
Train_1353.jpg,0.00046248187,8.444815e-10,0.9998403,6.330591e-08,3.6484091e-06
Train_1354.jpg,0.30026188,0.009723312,0.46133935,3.5190956e-06,1.7170287e-07
Train_1355.jpg,0.0038522985,6.217746e-10,0.9479375,2.625418e-09,0.20273572
Train_1356.jpg,1.9675867e-06,0.3049907,0.61755,1.8655458e-08,3.2728158e-06
Train_1357.jpg,0.24232298,6.550242e-07,0.9994996,2.892468e-09,5.7412868e-05
Train_1358.jpg,0.00019480987,4.9411042e-08,0.9999987,2.2194709e-07,2.4679357e-06
Train_1359.jpg,3.6189022e-06,3.7085232e-10,0.9999722,1.9533522e-06,8.385265e-06
Train_136.jpg,0.2737525,7.037934e-07,0.9996948,5.620886e-09,5.4874556e-07
Train_1360.jpg,0.9839939,1.6932109e-08,0.6733182,1.1725494e-08,4.9712617e-05
Train_1361.jpg,0.002205819,7.5599246e-08,0.9999068,1.1257633e-07,2.1769583e-06
Train_1362.jpg,0.8678824,5.299231e-10,0.987782,3.0399985e-07,0.00019477637
Train_1363.jpg,0.0006083352,1.2607275e-07,0.999959,1.0104537e-05,2.002524e-05
Train_1364.jpg,6.4221385e-06,4.316367e-08,0.99999297,9.3975196e-08,1.0009148e-06
Train_1365.jpg,8.7844256e-08,1.1539256e-10,0.9999996,1.7920511e-08,3.6358262e-08
Train_1366.jpg,1.0264885e-05,7.911652e-09,0.99998343,2.2679333e-07,4.2979176e-05
Train_1367.jpg,0.002450706,3.2500622e-09,0.9999858,1.9793073e-07,4.050902e-06
Train_1368.jpg,0.7493812,0.68562406,9.05668e-07,1.9930817e-11,1.5197568e-09
Train_1369.jpg,2.9781451e-05,1.5847135e-07,0.9999982,1.440174e-07,1.3483228e-06
Train_137.jpg,0.91902965,6.3896264e-06,7.676669e-09,1.0126957e-11,1.47526915e-08
Train_1370.jpg,2.0442972e-06,9.375537e-09,0.9999971,9.773544e-07,1.3872373e-06
Train_1371.jpg,0.29764497,9.045368e-08,0.9224535,4.796289e-09,3.1424148e-05
Train_1372.jpg,0.9995545,0.0008702396,9.4286814e-05,1.9137629e-11,3.036525e-06
Train_1373.jpg,7.150355e-07,9.262974e-10,0.99999994,2.0663529e-07,4.172743e-07
Train_1374.jpg,1.27880885e-05,9.643822e-08,0.99999976,2.4687577e-07,2.764892e-07
Train_1375.jpg,0.93126386,2.2125317e-07,0.98886216,6.00864e-10,9.248048e-07
Train_1376.jpg,7.225842e-07,6.6926553e-09,0.9999999,4.620177e-08,5.4085893e-07
Train_1377.jpg,7.2501943e-10,5.3517e-07,0.015939029,5.11977e-12,4.678611e-08
Train_1378.jpg,3.513176e-05,1.7010522e-07,0.9999937,8.090227e-07,9.98963e-06
Train_1379.jpg,2.3113551e-05,2.6175918e-08,0.9999926,5.215247e-07,2.826339e-06
Train_138.jpg,1.0,5.885235e-09,5.548144e-06,3.397365e-09,2.0664956e-08
Train_1380.jpg,5.485112e-05,6.817571e-09,0.99998164,2.8783404e-08,8.235789e-06
Train_1381.jpg,5.8427875e-05,1.5218734e-06,0.99969864,8.66327e-09,7.457166e-08
Train_1382.jpg,0.99996483,2.704314e-07,0.59013844,2.091187e-05,2.1851179e-06
Train_1383.jpg,0.038468614,4.9929865e-09,0.9996594,5.2520583e-08,5.1727155e-05
Train_1384.jpg,0.6974739,1.5225596e-05,0.98537135,8.833028e-07,0.013862597
Train_1385.jpg,0.0046515153,6.741654e-10,0.9998658,9.998187e-07,1.6842285e-05
Train_1386.jpg,3.291958e-07,5.932949e-06,0.00071650115,2.3545464e-08,8.907507e-08
Train_1387.jpg,4.8317597e-06,1.4824854e-08,0.99999994,9.608472e-08,4.363473e-07
Train_1388.jpg,0.12698264,8.154151e-08,0.9960198,2.2110802e-08,0.00032740078
Train_1389.jpg,0.015049214,9.779569e-07,0.13320833,2.5780771e-08,3.7433729e-06
Train_139.jpg,0.030426813,8.5492296e-08,0.9999398,3.9521538e-07,3.1804764e-06
Train_1390.jpg,0.014989827,9.629136e-07,0.999937,4.020376e-07,1.1457156e-05
Train_1391.jpg,0.8831514,3.7555143e-05,0.9294859,3.4693048e-09,2.9651193e-07
Train_1392.jpg,0.00028292346,1.1200634e-06,0.011650234,7.886481e-11,3.1725622e-09
Train_1393.jpg,0.00027193787,6.435507e-09,0.99999875,1.2628078e-07,2.8679483e-07
Train_1394.jpg,2.0478274e-07,3.649976e-09,1.0,1.0221912e-08,1.5804116e-07
Train_1395.jpg,9.3561095e-05,1.9466453e-08,0.99990386,1.1236787e-07,3.3552965e-06
Train_1396.jpg,0.00041389104,2.0525726e-05,0.97062415,8.235794e-09,0.00013481395
Train_1397.jpg,0.0005568556,8.118549e-08,0.9999329,5.530454e-06,0.00044696935
Train_1398.jpg,1.5483332e-05,0.9862485,0.16901074,6.3070837e-09,1.0202221e-05
Train_1399.jpg,7.625272e-06,6.669244e-08,0.99999905,2.7052213e-08,3.770357e-07
Train_14.jpg,7.467586e-07,6.885724e-06,1.0,1.1562533e-06,2.4334454e-07
Train_140.jpg,0.10137889,4.3433907e-08,0.99997425,8.421692e-08,3.759897e-06
Train_1400.jpg,4.12275e-06,6.2140754e-07,0.99999946,1.0665088e-06,2.7529604e-06
Train_1401.jpg,4.3472384e-05,8.385752e-09,0.9999538,1.2048005e-05,0.000120014214
Train_1402.jpg,6.8167475e-07,1.1651082e-08,0.99999607,7.4821617e-07,8.749444e-06
Train_1403.jpg,1.4390797e-05,4.157434e-08,0.9999957,1.5142575e-07,2.5869764e-05
Train_1404.jpg,1.1669194e-05,2.6162654e-09,0.9999998,4.89095e-08,7.7558406e-07
Train_1405.jpg,0.80055326,5.034661e-07,0.70004827,1.0935981e-08,4.746171e-06
Train_1406.jpg,2.0046327e-05,2.858822e-08,0.9999993,7.189509e-07,2.8886898e-06
Train_1407.jpg,5.186939e-07,1.5419541e-08,0.9999995,1.16928405e-08,1.0241935e-07
Train_1408.jpg,0.99990875,1.9574752e-07,6.084124e-06,2.4954549e-08,3.0462736e-05
Train_1409.jpg,0.0008938513,0.00034824657,0.99950314,8.714809e-08,2.510801e-06
Train_141.jpg,1.6054062e-07,5.721848e-10,0.9999999,1.0139511e-06,1.4349092e-07
Train_1410.jpg,0.020287093,1.3694381e-07,0.99963677,7.8512954e-08,7.357095e-06
Train_1411.jpg,0.0005064484,3.86545e-08,0.99971855,6.520863e-07,0.00019101039
Train_1412.jpg,1.5574058e-05,1.8690268e-07,0.999995,1.6846317e-06,1.7530344e-06
Train_1413.jpg,2.5285118e-07,2.2257687e-08,0.9999998,1.1623502e-08,4.6277174e-07
Train_1414.jpg,8.124946e-07,0.00057349255,0.99967337,4.812918e-10,3.3437453e-07
Train_1415.jpg,0.6292895,1.3573198e-08,0.98632085,3.481696e-07,5.3698794e-05
Train_1416.jpg,0.441926,4.2910728e-10,0.9999716,1.7319303e-08,3.0619326e-06
Train_1417.jpg,0.29081497,1.227042e-07,0.9988029,2.4412818e-09,2.7539724e-07
Train_1418.jpg,7.893146e-06,4.114803e-07,1.0,4.3109942e-08,8.5286234e-07
Train_1419.jpg,0.22064118,2.4593513e-08,0.99951196,1.4785499e-07,1.87925e-05
Train_142.jpg,4.4374724e-07,1.1244554e-08,0.99999547,1.3876345e-06,1.9818359e-05
Train_1420.jpg,0.99976254,2.5238048e-08,0.5047096,1.0907555e-07,2.7992123e-06
Train_1421.jpg,0.95929825,0.00013104985,0.99549514,4.325986e-09,1.9306648e-05
Train_1422.jpg,1.9677787e-05,1.8035321e-07,0.999995,8.018187e-07,1.91857e-06
Train_1423.jpg,1.9879866e-05,1.7212447e-08,0.9999951,1.8559165e-07,1.4997834e-06
Train_1424.jpg,0.5437741,5.105875e-05,0.9476427,2.6839302e-09,1.5556625e-07
Train_1425.jpg,1.4878543e-07,1.0686654e-09,1.0,4.953356e-07,1.49576235e-05
Train_1426.jpg,3.4772725e-07,2.1122215e-09,0.99999917,1.28788535e-08,5.4018994e-07
Train_1427.jpg,8.0397265e-05,2.794903e-07,0.99999774,4.2673804e-08,3.399011e-07
Train_1428.jpg,3.0871593e-06,4.7803153e-09,0.9999989,9.747567e-07,4.139429e-06
Train_1429.jpg,0.7445538,3.2759463e-06,0.99870753,8.311605e-09,6.423115e-05
Train_143.jpg,5.6041135e-06,4.071557e-09,0.99999106,2.7588976e-07,1.08182285e-05
Train_1430.jpg,0.60848516,1.790531e-07,0.99785143,7.878649e-09,6.2624677e-06
Train_1431.jpg,0.13686895,1.1152634e-06,0.9998927,7.790126e-09,5.395632e-06
Train_1432.jpg,5.211388e-10,3.081285e-08,0.9950304,3.8652026e-10,5.612562e-07
Train_1433.jpg,5.1032384e-05,4.4105832e-08,0.99994177,1.1015579e-06,2.9211471e-06
Train_1434.jpg,1.9605153e-05,1.1887031e-09,0.99999595,1.0975596e-06,1.1681051e-06
Train_1435.jpg,0.005409868,2.1557474e-09,0.9999545,8.720079e-06,2.1408552e-05
Train_1436.jpg,8.268523e-06,2.8045286e-09,0.99999917,3.304161e-08,2.107811e-06
Train_1437.jpg,0.002257257,3.1132156e-08,0.9999969,9.0716753e-07,1.2233261e-07
Train_1438.jpg,0.00012154898,2.7164372e-06,0.9992634,3.4877278e-08,2.7641659e-07
Train_1439.jpg,0.006881723,2.182793e-05,0.99996126,1.4970738e-08,1.3220172e-06
Train_144.jpg,0.9958228,8.012138e-05,0.00036978108,2.2047657e-11,1.6568143e-07
Train_1440.jpg,0.004276041,5.633851e-08,0.9949795,3.844976e-09,0.00026450478
Train_1441.jpg,9.618966e-07,1.1143457e-08,0.9999993,2.8640812e-08,1.9393225e-07
Train_1442.jpg,1.2635637e-05,6.6329854e-08,0.99993175,6.97986e-08,8.70153e-05
Train_1443.jpg,2.3080795e-06,4.656986e-09,0.99999857,1.4008702e-07,6.4905153e-06
Train_1444.jpg,0.10467109,2.0425689e-07,0.9997039,5.88194e-06,0.0002379561
Train_1445.jpg,0.8336358,6.862658e-09,0.9998214,5.9415517e-10,4.5596676e-06
Train_1446.jpg,5.2152873e-06,1.6786274e-08,0.999998,3.5097742e-07,9.4499563e-07
Train_1447.jpg,0.17210513,0.25002882,0.069865264,6.66254e-09,1.9734376e-08
Train_1448.jpg,0.3442593,2.6833268e-07,0.9989985,1.1290051e-06,9.6103895e-06
Train_1449.jpg,0.02375473,8.929206e-06,0.36873272,2.6930016e-11,3.6898587e-08
Train_145.jpg,1.6991548e-06,7.0174444e-10,0.99999905,1.1691193e-07,1.1840239e-06
Train_1450.jpg,0.9988922,0.0001713584,0.7900252,7.6349534e-07,0.0013925434
Train_1451.jpg,3.668006e-05,1.0349256e-06,0.99999756,8.935175e-07,4.0309096e-06
Train_1452.jpg,0.028704878,9.876617e-07,0.99968684,4.1400856e-08,0.009489859
Train_1453.jpg,5.6144723e-05,2.3241219e-08,0.9999955,1.8096098e-07,1.6937288e-06
Train_1454.jpg,2.6298908e-06,1.4998773e-07,0.99999887,1.3080002e-06,1.8176244e-06
Train_1455.jpg,3.7749206e-07,3.326597e-08,0.9999999,2.2181801e-08,3.1388484e-07
Train_1456.jpg,1.1288231e-05,2.2133648e-08,0.9984611,1.847288e-07,0.5009605
Train_1457.jpg,1.301188e-05,0.00023023192,0.9991391,0.00046031154,6.665253e-05
Train_1458.jpg,6.569358e-05,1.4690605e-07,0.9999871,5.026508e-07,2.962691e-06
Train_1459.jpg,0.027147738,3.6209315e-07,0.99995726,2.7348912e-09,1.3212856e-06
Train_146.jpg,0.0013786969,1.2403691e-08,0.81732297,3.4073504e-09,0.00039104055
Train_1460.jpg,6.484921e-05,3.5049016e-08,0.9999827,1.8726547e-08,4.170365e-06
Train_1461.jpg,8.5900254e-05,2.5343859e-08,0.9999944,3.9381223e-07,1.4824534e-05
Train_1462.jpg,2.193172e-06,5.1779786e-10,0.9999998,2.4914062e-08,3.722982e-07
Train_1463.jpg,0.22782633,0.00022099656,1.396593e-06,8.692172e-11,6.717716e-09
Train_1464.jpg,0.050158367,9.500365e-10,0.999881,5.7042968e-08,4.0477667e-06
Train_1465.jpg,0.000116781346,2.0126758e-07,0.99998343,6.966672e-08,1.0677583e-06
Train_1466.jpg,8.521333e-05,4.1923772e-07,0.9995062,1.3136311e-08,2.839079e-05
Train_1467.jpg,0.92583656,9.694323e-06,0.7655753,5.6466092e-08,2.3234374e-08
Train_1468.jpg,0.2570822,4.839094e-07,0.99879605,1.0177798e-06,0.0007979831
Train_1469.jpg,8.687261e-06,2.8152434e-07,0.9999885,4.3553382e-07,2.9691896e-06
Train_147.jpg,0.5432833,3.3269858e-09,0.9992485,2.2638868e-07,2.5618483e-06
Train_1470.jpg,2.7397284e-05,2.1016959e-08,0.9999993,4.4362558e-08,2.75283e-07
Train_1471.jpg,2.9380155e-07,1.2397573e-08,0.99999845,1.0516383e-08,1.6839131e-07
Train_1472.jpg,1.4061642e-07,8.290032e-10,0.9999999,3.7092798e-07,1.2902609e-06
Train_1473.jpg,0.0035170126,5.626365e-09,0.9712856,2.8852188e-08,0.026760202
Train_1474.jpg,0.065599546,2.2699062e-07,0.99990475,2.433141e-07,1.398939e-06
Train_1475.jpg,3.7296059e-07,6.255226e-09,0.9999988,3.804069e-08,3.0233147e-07
Train_1476.jpg,9.8148696e-05,1.6890917e-07,0.9999667,4.0554486e-08,5.5637877e-08
Train_1477.jpg,4.0925446e-08,0.00049813645,0.85994,7.204468e-10,1.3636479e-07
Train_1478.jpg,0.9997091,1.6512425e-08,6.576252e-05,2.6068483e-10,7.09582e-08
Train_1479.jpg,0.0008550829,1.34808615e-05,0.9200705,1.9750606e-09,5.5514624e-06
Train_148.jpg,6.072142e-07,3.7825063e-09,0.999997,6.899221e-08,4.957945e-06
Train_1480.jpg,2.6804262e-05,4.6952758e-07,0.9999851,6.797959e-07,6.5218705e-06
Train_1481.jpg,0.25074235,3.6961172e-08,0.99011755,3.5318384e-09,7.093735e-07
Train_1482.jpg,3.4688794e-05,1.692974e-08,0.99997497,5.657414e-08,9.78794e-06
Train_1483.jpg,0.9995353,2.3066706e-08,0.18654662,0.00013818064,8.375928e-06
Train_1484.jpg,0.039584465,2.8861942e-09,0.999982,2.233873e-08,6.026327e-06
Train_1485.jpg,3.4068717e-07,1.0875141e-08,0.99999964,6.215131e-07,6.179328e-06
Train_1486.jpg,3.530891e-07,6.035007e-09,0.9999996,2.6996152e-06,7.9088295e-07
Train_1487.jpg,3.3627798e-06,1.4529775e-08,0.99999714,9.048384e-07,4.357913e-06
Train_1488.jpg,0.48985606,7.1095942e-09,0.9985746,1.2263563e-06,1.8577337e-06
Train_1489.jpg,4.5152283e-05,7.020464e-08,0.9997989,2.7382558e-08,4.288303e-05
Train_149.jpg,0.01109837,0.00019015992,0.99993,6.1582156e-08,1.3194021e-05
Train_1490.jpg,9.248805e-07,1.7058603e-08,0.9999976,4.0404282e-07,1.0883515e-06
Train_1491.jpg,0.22041553,2.2073442e-07,0.99997735,4.2604363e-08,1.3819108e-06
Train_1492.jpg,2.7452245e-06,1.2592511e-08,0.9999999,1.9655479e-08,2.0627111e-07
Train_1493.jpg,9.446909e-06,6.5196915e-09,0.9999998,7.07018e-08,1.5404996e-05
Train_1494.jpg,0.011781557,1.7947247e-07,0.999961,4.5468987e-06,2.9470404e-05
Train_1495.jpg,0.14241199,1.2184346e-09,0.9997735,8.3607894e-08,3.573948e-06
Train_1496.jpg,0.0009949072,8.014482e-07,0.99995023,9.4347055e-09,5.2917134e-05
Train_1497.jpg,0.74939114,9.948261e-06,0.01979432,7.433034e-11,8.7077865e-08
Train_1498.jpg,0.1551002,0.00016827823,0.9939425,2.9564106e-07,1.9636762e-05
Train_1499.jpg,4.6603764e-06,3.549402e-08,0.99994504,5.5995446e-07,1.3590612e-05
Train_15.jpg,1.9056438e-06,1.3779822e-07,0.99999964,1.01530176e-07,1.05352456e-07
Train_150.jpg,0.0024697348,1.1505796e-07,0.9989127,0.00010596448,0.008854112
Train_1500.jpg,0.536234,5.8513866e-05,0.9999146,1.2561156e-07,1.6557958e-06
Train_1501.jpg,0.018174779,4.6211404e-08,0.9999736,1.4580665e-07,4.7626418e-05
Train_1502.jpg,2.9876384e-05,9.62647e-08,0.99999726,5.511647e-07,4.3948403e-06
Train_1503.jpg,2.1120904e-08,7.760407e-09,0.99999845,3.1823584e-09,2.6505876e-07
Train_1504.jpg,9.640409e-06,2.1009767e-07,0.98207724,7.521767e-07,0.58044076
Train_1505.jpg,0.022367673,9.93075e-08,0.9997711,2.2513313e-09,1.9924566e-06
Train_1506.jpg,0.04015916,1.2358572e-08,0.9997025,4.4053497e-05,0.00046408252
Train_1507.jpg,2.4375466e-05,1.1387009e-08,0.9999925,6.341506e-07,9.682518e-06
Train_1508.jpg,0.98366296,4.7691397e-06,0.89931154,2.7735019e-09,9.263432e-05
Train_1509.jpg,1.246864e-06,6.525841e-09,0.99999905,1.274258e-06,7.2238066e-07
Train_151.jpg,0.32447064,0.00059133366,8.019141e-06,1.15083235e-10,7.53233e-07
