name,scab,healthy,frog_eye_leaf_spot,rust,complex
Train_125.jpg,1.6756796e-09,1.3381339e-11,1.0,8.499573e-10,6.392805e-07
Train_1250.jpg,7.178799e-11,1.3898316e-09,0.0027613936,2.0847736e-10,4.1756095e-08
Train_1251.jpg,6.3489256e-11,2.031535e-09,0.00029071418,5.6452504e-10,1.5382727e-06
Train_1252.jpg,0.08598666,7.60021e-11,0.46007663,1.0927296e-09,5.278043e-08
Train_1253.jpg,2.080254e-09,0.00015686892,0.04530688,4.4416733e-09,2.970815e-07
Train_1254.jpg,3.852498e-09,1.7327356e-09,0.42433625,1.2661171e-09,8.5976507e-07
Train_1255.jpg,8.71847e-12,6.114581e-14,1.0,2.00535e-10,2.5897344e-07
Train_1256.jpg,1.8457013e-12,1.7666332e-14,1.0,1.9746442e-11,4.5880622e-08
Train_1257.jpg,2.9523578e-11,8.027271e-10,0.00079639157,3.0541933e-10,4.2533637e-05
Train_1258.jpg,2.8162994e-10,2.0034749e-12,1.0,6.919916e-10,1.6933202e-06
Train_1259.jpg,8.373263e-09,4.7434693e-07,0.99677694,4.927748e-07,5.742106e-06
Train_126.jpg,6.8131173e-12,6.435537e-14,1.0,1.6488431e-10,3.4938222e-07
Train_1260.jpg,1.6503682e-12,3.778873e-15,1.0,3.1607054e-11,7.048874e-08
Train_1261.jpg,0.026282536,7.747031e-09,2.871365e-05,1.6678866e-09,5.0193114e-07
Train_1262.jpg,1.4535257e-12,1.3942448e-15,1.0,3.4156167e-11,4.9917404e-08
Train_1263.jpg,2.2911594e-12,7.328092e-15,1.0,9.7336375e-11,9.693878e-08
Train_1264.jpg,1.7593348e-07,2.917505e-10,0.99837685,1.8964965e-09,2.344799e-07
Train_1265.jpg,0.00032646928,7.980046e-08,1.637072e-06,2.8998168e-09,3.5094826e-07
Train_1266.jpg,1.3325197e-11,5.3706978e-14,1.0,1.664968e-10,9.8087e-07
Train_1267.jpg,1.4670034e-12,7.692671e-16,1.0,1.646739e-11,6.808848e-08
Train_1268.jpg,1.0654883e-11,6.939828e-14,1.0,4.6428636e-10,3.7434455e-07
Train_1269.jpg,6.80093e-11,1.6319728e-12,1.0,1.4181085e-09,5.769378e-06
Train_127.jpg,0.2709194,1.0616669e-09,3.955328e-08,6.8647676e-10,1.209317e-07
Train_1270.jpg,0.5662453,0.7498465,2.7234497e-08,8.9028225e-07,3.9588235e-07
Train_1271.jpg,2.0424146e-10,3.3746317e-09,0.00017282016,7.4735346e-10,1.1996322e-06
Train_1272.jpg,0.0009589492,1.8467978e-09,0.29139733,6.3255357e-10,1.362925e-07
Train_1273.jpg,0.99358445,5.039386e-06,9.641112e-08,1.3048128e-06,3.1240432e-07
Train_1274.jpg,5.3472773e-05,5.2502007e-09,4.809014e-06,2.0683548e-09,7.488945e-07
Train_1275.jpg,3.8870983e-11,5.4713642e-12,1.0,6.3307143e-10,1.04019776e-07
Train_1276.jpg,0.99999905,2.6357108e-10,4.0706902e-07,4.1483111e-10,6.304327e-08
Train_1277.jpg,0.020054433,3.3986929e-09,1.4869427e-06,1.0259467e-09,1.5281317e-07
Train_1278.jpg,0.6618223,5.835075e-10,0.25009283,1.5204904e-09,3.7783406e-07
Train_1279.jpg,0.36942586,2.642164e-10,6.517474e-06,1.4629371e-10,5.474585e-09
Train_128.jpg,9.2183345e-09,5.890741e-12,1.0,2.7744478e-09,1.0486106e-06
Train_1280.jpg,2.9252213e-05,2.8852072e-09,3.6937502e-07,1.0177005e-09,5.6154533e-07
Train_1281.jpg,2.1366608e-08,2.8099295e-11,0.99994206,4.170216e-10,1.1154105e-08
Train_1282.jpg,0.0014058357,1.8216538e-09,1.9324953e-06,1.0305601e-09,1.130627e-07
Train_1283.jpg,6.42195e-11,1.0,9.7766275e-09,1.246213e-11,1.2664709e-06
Train_1284.jpg,1.2615801e-11,1.073131e-13,1.0,8.818793e-11,1.3086125e-07
Train_1285.jpg,1.7942871e-10,8.080581e-10,0.77433777,1.7180566e-09,5.1849047e-06
Train_1286.jpg,1.4042628e-10,7.449928e-11,0.99999833,6.3440275e-10,1.2729525e-06
Train_1287.jpg,6.595072e-11,4.1181253e-10,0.75052273,1.0118002e-09,1.4264699e-06
Train_1288.jpg,0.95615065,2.634275e-09,1.9482154e-06,2.8545735e-09,1.501375e-06
Train_1289.jpg,5.855703e-11,1.4270173e-10,0.9329251,1.9572471e-10,0.00023658712
Train_129.jpg,1.7295607e-12,1.6174254e-15,1.0,3.8361987e-11,1.180471e-07
Train_1290.jpg,1.1702216e-11,4.0517134e-13,1.0,5.276438e-10,5.713686e-07
Train_1291.jpg,1.415623e-10,2.705388e-12,1.0,9.642657e-10,3.7702307e-07
Train_1292.jpg,2.52931e-10,6.3858996e-12,1.0,8.1116314e-10,5.114331e-07
Train_1293.jpg,1.0,2.1254064e-11,2.8847016e-10,1.4345424e-12,7.0938455e-10
Train_1294.jpg,6.2060995e-11,2.7211075e-10,0.2998118,1.02375934e-10,1.7531447e-08
Train_1295.jpg,0.99999887,5.7643434e-10,2.4177282e-07,8.326778e-10,5.913333e-07
Train_1296.jpg,6.095941e-11,2.2842955e-10,0.8617548,1.9800374e-10,3.6649823e-08
Train_1297.jpg,0.9999597,7.854878e-10,3.0026126e-07,4.727614e-10,2.11779e-07
Train_1298.jpg,0.99992645,7.823169e-10,6.5054394e-07,1.9112025e-09,3.016844e-07
Train_1299.jpg,4.9912136e-12,2.2849135e-13,1.0,1.2396387e-10,1.3597908e-07
Train_13.jpg,6.221955e-13,3.2949599e-10,2.131429e-06,2.1576498e-11,2.0716918e-06
Train_130.jpg,0.49975938,7.012966e-10,0.1004323,2.2490196e-09,3.7676278e-07
Train_1300.jpg,9.309037e-13,3.804563e-16,1.0,1.0406814e-11,4.049609e-08
Train_1301.jpg,0.25422224,1.7836121e-10,0.52465373,9.515961e-10,3.451436e-08
Train_1302.jpg,1.9842994e-12,2.29159e-15,1.0,9.077368e-11,1.1195624e-07
Train_1303.jpg,2.8470586e-09,1.8570292e-09,0.40221956,1.4753077e-09,1.4900351e-06
Train_1304.jpg,0.00044612298,1.218638e-08,5.070127e-07,1.3216552e-09,5.5731556e-07
Train_1305.jpg,0.00010303847,4.1183155e-09,0.05787462,2.5588371e-09,1.0423569e-06
Train_1306.jpg,7.7819355e-11,2.1807531e-09,0.0006780345,5.3622395e-10,7.9933193e-07
Train_1307.jpg,8.579934e-12,4.275736e-14,1.0,1.10627285e-10,2.7567435e-07
Train_1308.jpg,0.96607614,1.930939e-09,1.4664561e-06,2.1806428e-09,1.154262e-06
Train_1309.jpg,1.0,3.4245512e-10,6.9746684e-09,2.4553573e-11,3.9398863e-08
Train_131.jpg,4.1673526e-11,7.3385475e-09,1.0,5.7483246e-10,9.912867e-07
Train_1310.jpg,1.0519914e-09,0.00034973782,0.26797056,1.0904184e-09,2.1383659e-07
Train_1311.jpg,2.469748e-12,1.931071e-15,1.0,3.8597427e-11,5.359654e-08
Train_1312.jpg,1.8156246e-08,3.2308458e-09,0.000107075786,2.8558308e-10,3.511402e-08
Train_1313.jpg,1.798444e-11,2.2254314e-09,4.0671347e-07,4.5212728e-10,4.330648e-07
Train_1314.jpg,6.994068e-13,1.8175104e-16,1.0,1.6254546e-11,4.8498176e-08
Train_1315.jpg,1.0,3.0839105e-12,8.903887e-14,4.861966e-16,5.1695784e-13
Train_1316.jpg,1.3909849e-12,4.619266e-15,1.0,1.9825775e-11,6.621511e-08
Train_1317.jpg,0.23579182,1.5845444e-10,0.75001246,5.829454e-10,2.1024879e-07
Train_1318.jpg,4.277205e-12,9.751105e-15,1.0,1.5505207e-10,1.8278276e-07
Train_1319.jpg,8.73959e-12,2.7869544e-14,1.0,1.3445274e-10,3.8046966e-07
Train_132.jpg,8.6130376e-13,2.459147e-16,1.0,1.4425175e-11,5.7642477e-08
Train_1320.jpg,9.590934e-13,6.582744e-16,1.0,6.6750556e-11,7.888004e-08
Train_1321.jpg,8.9212394e-13,5.1089814e-16,1.0,4.2355574e-11,8.4897756e-08
Train_1322.jpg,3.4312796e-11,2.6975943e-12,1.0,4.0759549e-10,2.009795e-06
Train_1323.jpg,0.9778832,1.3322549e-09,6.8701065e-06,3.1856437e-09,4.538483e-07
Train_1324.jpg,2.3118089e-11,2.931644e-13,1.0,3.3592296e-10,3.7132614e-07
Train_1325.jpg,6.4857273e-12,8.610709e-10,8.868387e-06,1.4223817e-10,1.3886454e-07
Train_1326.jpg,9.0860105e-13,9.5889344e-17,1.0,7.1093045e-12,3.7868787e-08
Train_1327.jpg,1.7017394e-12,3.0022075e-15,1.0,1.5686777e-11,3.2678447e-08
Train_1328.jpg,4.1562545e-09,1.961678e-09,2.3207758e-06,1.2296211e-09,2.9936868e-07
Train_1329.jpg,0.9999995,4.2356774e-10,3.1825263e-07,6.2518346e-10,3.9544136e-07
Train_133.jpg,8.118712e-12,1.7092355e-13,1.0,2.359289e-10,3.6695502e-07
Train_1330.jpg,4.9766753e-12,1.532281e-14,1.0,1.2842691e-10,2.558995e-07
Train_1331.jpg,0.7475511,2.7048927e-10,0.25175852,1.6108621e-09,1.0943471e-07
Train_1332.jpg,3.2212692e-12,1.2844323e-14,1.0,2.461762e-10,2.6137536e-07
Train_1333.jpg,3.9062007e-07,1.7967925e-09,0.0029278332,2.957355e-10,1.261609e-07
Train_1334.jpg,1.2084226e-06,7.393098e-11,0.92434275,1.1353749e-09,1.3285354e-07
Train_1335.jpg,2.0129369e-11,1.251802e-09,8.718567e-06,4.0333364e-10,3.901621e-07
Train_1336.jpg,1.07236844e-10,1.4097647e-12,1.0,1.2536099e-09,3.4702277e-06
Train_1337.jpg,0.72589815,1.7047777e-09,1.2671234e-07,2.0343423e-10,8.9865315e-09
Train_1338.jpg,2.5123567e-10,6.89714e-12,1.0,6.0862865e-10,7.1939877e-07
Train_1339.jpg,0.21096587,4.0052128e-10,0.70667136,2.265136e-09,4.9884953e-08
Train_134.jpg,1.7511347e-08,3.051679e-09,8.813151e-06,1.0016608e-09,1.299187e-07
Train_1340.jpg,4.1188785e-11,9.1875394e-14,1.0,3.2698666e-10,2.0678868e-07
Train_1341.jpg,0.9999975,6.113056e-10,6.127673e-08,6.6900363e-10,5.4861295e-07
Train_1342.jpg,6.70609e-11,2.671689e-13,1.0,4.3104664e-10,5.0459437e-07
Train_1343.jpg,1.2576667e-09,2.312125e-11,0.99999857,2.5512692e-10,1.599019e-08
Train_1344.jpg,2.554308e-12,1.3421068e-13,1.0,3.442161e-11,4.7113918e-08
Train_1345.jpg,2.8404742e-10,1.7091007e-11,1.0,7.823623e-10,1.7227198e-06
Train_1346.jpg,0.9999927,9.96571e-10,1.7727311e-07,1.3544378e-09,1.4483142e-06
Train_1347.jpg,0.49993026,3.0240201e-09,2.3875492e-07,5.0913823e-10,2.921625e-07
Train_1348.jpg,3.618198e-10,9.354166e-09,8.2905626e-07,1.6956539e-10,1.7819872e-08
Train_1349.jpg,0.94199395,2.3448805e-09,2.0019515e-06,3.1402208e-09,2.2375775e-06
Train_135.jpg,3.245772e-11,1.9442684e-10,0.75263005,4.71056e-10,3.386134e-07
Train_1350.jpg,1.2855357e-10,2.8235395e-10,0.9996679,8.201768e-10,1.9397153e-06
Train_1351.jpg,1.946254e-12,4.969658e-16,1.0,1.2881712e-11,5.500187e-08
Train_1352.jpg,1.04620604e-10,9.095874e-15,1.0,8.446873e-10,3.531808e-08
Train_1353.jpg,1.1521965e-08,9.1650904e-10,0.7618309,1.5722643e-09,9.3898007e-07
Train_1354.jpg,1.0776399e-10,1.7162669e-09,2.2574404e-06,8.1862006e-10,3.195308e-07
Train_1355.jpg,7.493145e-11,1.8162689e-09,0.00017034585,5.3568616e-10,1.8368596e-06
Train_1356.jpg,5.1467403e-11,1.1675583e-08,1.3217505e-05,7.892159e-10,5.529783e-07
Train_1357.jpg,0.24715962,6.819013e-09,0.0003788041,2.9749991e-09,3.4319337e-06
Train_1358.jpg,1.6768998e-09,1.2158976e-09,0.75162804,1.390405e-09,6.0973565e-07
Train_1359.jpg,7.2711945e-12,2.688553e-14,1.0,1.9060137e-10,5.1505094e-07
Train_136.jpg,1.4292168e-08,8.550039e-09,1.8205732e-06,6.854004e-10,2.9553627e-07
Train_1360.jpg,1.0,1.5794654e-10,1.972286e-08,3.1331995e-10,6.82489e-08
Train_1361.jpg,2.0658659e-07,2.8260994e-09,0.23378937,1.2884869e-08,3.2956782e-06
Train_1362.jpg,0.99999994,3.1763556e-10,7.249484e-08,1.0092634e-10,9.341921e-08
Train_1363.jpg,0.9963168,9.758518e-10,1.3535002e-06,7.723524e-10,2.0091395e-08
Train_1364.jpg,1.1961723e-12,3.6791697e-16,1.0,9.07223e-12,2.7935044e-08
Train_1365.jpg,3.6582343e-12,4.7460445e-14,1.0,6.5544525e-10,1.2303949e-06
Train_1366.jpg,8.103039e-11,1.9481598e-10,0.9223202,1.2035933e-10,2.950496e-08
Train_1367.jpg,0.00028628085,2.4071403e-11,0.9977391,2.1837234e-09,5.3962836e-08
Train_1368.jpg,0.75,4.362716e-09,2.0825497e-07,2.728191e-10,2.7215794e-08
Train_1369.jpg,2.9987426e-10,1.7376399e-11,1.0,7.696292e-10,6.4186645e-07
Train_137.jpg,4.564776e-08,2.3328974e-09,2.262631e-07,1.1480749e-09,2.6205805e-07
Train_1370.jpg,7.979405e-12,1.385168e-13,1.0,2.8733352e-10,6.2585747e-07
Train_1371.jpg,2.5045538e-10,3.9226418e-09,2.1849385e-06,9.39877e-10,6.6234395e-07
Train_1372.jpg,4.5886546e-07,0.25,3.037298e-07,6.0714783e-10,4.879127e-07
Train_1373.jpg,5.329344e-12,2.439461e-14,1.0,2.4828922e-10,3.027921e-07
Train_1374.jpg,4.214271e-12,0.0008296645,1.0,6.932924e-11,2.5167307e-07
Train_1375.jpg,0.9999473,1.268666e-09,1.8915723e-07,8.516285e-10,1.0443857e-06
Train_1376.jpg,1.4740991e-12,1.2777078e-14,1.0,5.612109e-11,7.103881e-08
Train_1377.jpg,1.1646197e-09,4.1648196e-09,1.4256564e-06,1.2236893e-09,8.8673403e-07
Train_1378.jpg,2.1272797e-12,5.5098536e-15,1.0,1.8350316e-10,1.7830395e-07
Train_1379.jpg,2.0531914e-12,2.8476947e-15,1.0,5.367288e-11,6.828277e-08
Train_138.jpg,1.0,5.7302435e-10,3.8673626e-08,1.9715278e-10,2.3407515e-07
Train_1380.jpg,1.5520274e-11,9.357619e-10,4.683001e-05,2.6586927e-10,1.929156e-07
Train_1381.jpg,2.9563386e-11,1.4264471e-09,4.241338e-05,5.569636e-10,5.750611e-07
Train_1382.jpg,1.0,2.1635078e-10,3.029159e-08,5.517699e-10,8.1550084e-08
Train_1383.jpg,4.914263e-07,2.2883455e-09,0.23029712,1.3687776e-09,2.7748507e-07
Train_1384.jpg,5.7875855e-09,7.314872e-11,0.9999863,7.6800766e-10,2.2645915e-07
Train_1385.jpg,3.2920364e-06,2.7432037e-09,0.0015299872,5.8474053e-10,0.098418884
Train_1386.jpg,1.9691986e-09,6.760306e-09,1.6510056e-06,6.2476363e-10,5.609677e-07
Train_1387.jpg,2.4322265e-12,5.7839924e-15,1.0,4.8159882e-11,1.5909632e-07
Train_1388.jpg,3.3342262e-06,4.8587854e-09,0.0007593881,9.480732e-10,1.9194924e-07
Train_1389.jpg,0.0023667475,1.9084112e-09,2.1209262e-07,3.6859607e-10,1.385184e-07
Train_139.jpg,8.640918e-12,4.754857e-14,1.0,1.5947836e-10,2.489792e-07
Train_1390.jpg,3.1564373e-10,1.9545199e-12,1.0,1.0749911e-09,9.3644434e-07
Train_1391.jpg,3.0088056e-08,1.2611872e-08,6.1068886e-07,7.8795487e-10,1.0431432e-07
Train_1392.jpg,9.6904165e-11,1.3643826e-09,1.8404853e-06,4.3518966e-10,2.6664162e-07
Train_1393.jpg,1.5242307e-09,5.948674e-10,0.504469,2.7217828e-10,3.3494028e-09
Train_1394.jpg,4.113482e-12,4.8415272e-15,1.0,3.513832e-11,1.8757771e-07
Train_1395.jpg,2.5107744e-10,3.489349e-11,0.99999905,4.771104e-10,4.0722125e-07
Train_1396.jpg,4.8653012e-11,1.7546018e-09,7.199418e-06,6.4540734e-10,6.092258e-07
Train_1397.jpg,9.087207e-11,1.021319e-09,0.034954824,3.0754715e-10,2.471716e-07
Train_1398.jpg,2.3048695e-08,0.5,0.18141867,4.358153e-08,1.7355793e-06
Train_1399.jpg,2.1938562e-12,2.690056e-15,1.0,3.716899e-11,1.391757e-07
Train_14.jpg,5.0824497e-11,3.9209e-12,1.0,4.2270193e-10,2.6927242e-07
Train_140.jpg,1.0,8.214006e-11,9.427746e-09,3.7704262e-10,2.1922679e-08
Train_1400.jpg,1.886842e-11,3.4913928e-13,1.0,6.3577416e-10,3.6743015e-07
Train_1401.jpg,0.6191582,4.9691073e-10,0.019355308,2.460743e-10,4.0994058e-10
Train_1402.jpg,2.4351271e-11,3.063888e-13,1.0,1.7030517e-10,6.2475874e-07
Train_1403.jpg,2.2844731e-11,7.9707513e-10,0.19271855,1.7761415e-10,9.428508e-08
Train_1404.jpg,6.7905655e-12,6.210489e-14,1.0,1.8339917e-10,3.6600744e-07
Train_1405.jpg,0.7772458,1.8395475e-09,1.3353176e-06,1.2257142e-09,1.5915691e-07
Train_1406.jpg,1.7825266e-12,1.7246563e-15,1.0,3.0780097e-11,1.00159845e-07
Train_1407.jpg,2.7021545e-11,1.2719355e-12,1.0,3.5233075e-10,1.236813e-06
Train_1408.jpg,1.6085005e-11,2.0515465e-09,2.0153095e-07,2.715827e-10,3.950367e-08
Train_1409.jpg,5.2900436e-12,6.214742e-14,1.0,1.4832492e-10,2.3524996e-07
Train_141.jpg,3.2546108e-12,4.4018786e-15,1.0,1.750284e-11,8.207311e-08
Train_1410.jpg,0.25001308,1.6878445e-09,0.024535513,2.6612827e-09,2.5811937e-07
Train_1411.jpg,6.032474e-10,2.3749573e-09,0.17220557,7.1110423e-10,6.300026e-07
Train_1412.jpg,2.1349088e-12,7.9829094e-15,1.0,3.497201e-11,4.5274035e-08
Train_1413.jpg,3.5577264e-12,3.3972987e-14,1.0,3.2039153e-11,1.0182207e-07
Train_1414.jpg,5.30914e-11,2.4054982e-09,2.9457542e-06,4.680858e-10,2.786909e-07
Train_1415.jpg,0.99383754,1.8261018e-09,3.0759307e-07,1.0827099e-09,5.1883084e-08
Train_1416.jpg,5.014654e-10,1.1174943e-09,0.12284561,3.1607125e-10,2.449564e-08
Train_1417.jpg,0.7115965,3.6382797e-10,0.29455218,1.24937e-09,1.3617156e-07
Train_1418.jpg,5.528284e-12,1.05287564e-13,1.0,5.397224e-11,1.3579655e-07
Train_1419.jpg,0.8786473,8.404048e-10,2.1807442e-07,2.9297065e-10,1.5765582e-07
Train_142.jpg,4.30074e-10,1.2532805e-11,1.0,1.1496321e-09,2.7533588e-06
Train_1420.jpg,1.280555e-06,4.1600007e-10,0.98042595,4.3554014e-09,8.070526e-07
Train_1421.jpg,5.564203e-10,5.3456736e-11,1.0,1.2153671e-09,3.232045e-06
Train_1422.jpg,2.1011216e-12,2.1593798e-15,1.0,8.020302e-11,8.553862e-08
Train_1423.jpg,2.115659e-12,4.6845843e-15,1.0,3.5459777e-11,1.774155e-07
Train_1424.jpg,0.0003438155,2.0458395e-09,1.4749733e-07,1.4048609e-09,2.439438e-07
Train_1425.jpg,7.0583193e-13,6.0955535e-17,1.0,9.3156585e-12,3.9031555e-08
Train_1426.jpg,1.3194264e-08,4.093857e-09,0.00030828954,6.91396e-10,2.6472745e-07
Train_1427.jpg,5.0916633e-13,9.274213e-15,1.0,4.7114222e-11,1.4776388e-08
Train_1428.jpg,1.1074529e-12,1.5242446e-15,1.0,8.824594e-11,2.0575243e-07
Train_1429.jpg,2.5188435e-11,2.8052189e-11,0.99999464,2.5149774e-10,9.572361e-07
Train_143.jpg,1.0194038e-08,5.2216547e-09,0.25001302,1.4023919e-09,8.600374e-07
Train_1430.jpg,1.2242367e-07,7.238123e-09,5.949073e-05,3.1828455e-09,2.2766646e-06
Train_1431.jpg,9.568757e-10,7.1108355e-11,0.9999993,1.1152407e-09,2.0587117e-06
Train_1432.jpg,6.307484e-11,1.8475681e-09,0.00016526053,6.0341593e-10,9.803023e-07
Train_1433.jpg,8.9946063e-13,1.3860066e-15,1.0,8.921882e-11,6.369878e-08
Train_1434.jpg,2.5786779e-11,3.567462e-13,1.0,2.3127351e-10,4.8041716e-07
Train_1435.jpg,1.0,1.0363159e-10,9.846827e-09,1.371056e-10,3.1003825e-08
Train_1436.jpg,2.5030852e-10,6.0170614e-12,1.0,1.9957258e-09,7.446304e-06
Train_1437.jpg,9.9576826e-11,2.1957275e-12,1.0,6.2256544e-10,1.0138004e-06
Train_1438.jpg,1.8603868e-11,8.6913926e-10,1.6193869e-06,5.798929e-10,3.2727954e-07
Train_1439.jpg,1.5363827e-10,6.4070765e-13,1.0,8.526314e-10,1.14280525e-07
Train_144.jpg,2.0060136e-06,2.4735028e-08,1.2419953e-06,1.2099546e-09,4.2452814e-07
Train_1440.jpg,4.1070293e-11,1.6604031e-09,3.047909e-07,6.349144e-10,3.9924035e-07
Train_1441.jpg,2.2769774e-12,2.5553446e-12,1.0,1.3126458e-10,6.87432e-08
Train_1442.jpg,9.894782e-09,4.67233e-09,0.014430489,3.5536596e-10,8.919783e-08
Train_1443.jpg,3.0750567e-12,3.539838e-15,1.0,1.8778217e-11,1.1865839e-07
Train_1444.jpg,0.50000167,1.4245803e-10,0.49574667,5.19552e-07,6.590898e-09
Train_1445.jpg,1.0,2.49091e-10,2.5177489e-08,1.7509884e-10,9.523241e-08
Train_1446.jpg,1.1470075e-11,1.4893967e-13,1.0,3.9632764e-10,5.429614e-07
Train_1447.jpg,1.0545867e-10,5.8792597e-09,7.5979983e-07,7.0074124e-10,6.2274546e-07
Train_1448.jpg,0.9828447,3.5887132e-10,0.0022696818,9.087729e-10,1.3260328e-07
Train_1449.jpg,5.2954663e-12,7.344813e-10,1.372864e-07,4.2113524e-10,1.2997363e-07
Train_145.jpg,1.2192469e-10,2.1150603e-12,1.0,9.218985e-10,6.396346e-06
Train_1450.jpg,0.99995613,9.1911473e-10,5.555017e-08,3.8609604e-09,1.0852384e-07
Train_1451.jpg,1.2710397e-12,1.8188222e-15,1.0,2.7911942e-11,4.7601976e-08
Train_1452.jpg,3.7867116e-07,2.5804137e-10,0.9979751,3.6311736e-09,6.8388096e-07
Train_1453.jpg,6.5141378e-12,2.0653389e-14,1.0,8.720097e-11,1.4317665e-07
Train_1454.jpg,1.0285187e-12,1.78872e-16,1.0,1.3213152e-11,2.5394504e-08
Train_1455.jpg,1.5141095e-11,3.947785e-13,1.0,3.489034e-10,6.833196e-07
Train_1456.jpg,8.900148e-09,3.426135e-11,1.0,1.609613e-09,9.6256784e-08
Train_1457.jpg,5.610279e-11,3.807667e-09,1.6824124e-06,7.254676e-10,1.5177156e-06
Train_1458.jpg,3.762294e-12,2.908248e-14,1.0,7.809832e-11,1.1792208e-07
Train_1459.jpg,1.3559904e-05,7.59218e-09,5.3965296e-06,2.5715805e-09,1.1840657e-06
Train_146.jpg,1.1110358e-06,2.7518938e-09,8.073171e-07,3.8465053e-10,1.2154702e-07
Train_1460.jpg,3.587046e-07,9.1059334e-11,0.9998573,1.6324861e-09,4.5372911e-07
Train_1461.jpg,1.5406345e-12,6.985678e-15,1.0,4.5041096e-11,4.305506e-08
Train_1462.jpg,4.126944e-12,5.6491527e-14,1.0,2.7584912e-11,1.1909895e-07
Train_1463.jpg,9.644148e-12,1.3956715e-09,3.7052803e-07,2.8992025e-10,1.1995596e-07
Train_1464.jpg,0.29752868,1.1928056e-11,3.6418964e-08,3.1421254e-11,0.7500003
Train_1465.jpg,2.7426073e-10,2.2212512e-12,1.0,7.7394174e-10,4.6664806e-07
Train_1466.jpg,7.035704e-10,4.7441153e-09,4.5597108e-06,9.715702e-10,9.954906e-07
Train_1467.jpg,0.34157047,1.9894772e-09,0.0001276354,2.9311193e-09,5.4289714e-08
Train_1468.jpg,0.66831905,5.0681326e-09,0.0045283274,1.0131837e-08,7.139244e-06
Train_1469.jpg,1.5633864e-12,1.6176591e-15,1.0,3.216733e-11,1.0582361e-07
Train_147.jpg,0.99999976,2.466077e-10,4.4900286e-08,8.792689e-11,5.899344e-09
Train_1470.jpg,4.640148e-08,2.0121202e-11,0.9999998,1.7761373e-09,2.1765347e-07
Train_1471.jpg,2.3622961e-12,1.5009393e-14,1.0,2.9334787e-10,2.5839887e-07
Train_1472.jpg,1.6661642e-12,6.740218e-16,1.0,1.2474843e-11,6.478987e-08
Train_1473.jpg,1.1519032e-07,3.5563433e-10,0.39966524,4.1281736e-10,6.200062e-08
Train_1474.jpg,2.0589332e-10,1.05565626e-10,0.99969566,5.1770555e-10,7.4622915e-07
Train_1475.jpg,5.568733e-12,8.316515e-14,1.0,7.649103e-11,1.7120846e-07
Train_1476.jpg,4.575935e-08,2.121007e-09,5.1242245e-05,1.5465969e-09,4.627792e-07
Train_1477.jpg,2.2462998e-11,2.2797708e-09,4.124502e-07,5.954901e-10,4.5535407e-07
Train_1478.jpg,8.997362e-12,1.6125222e-09,5.613126e-07,3.2320155e-10,1.35145e-07
Train_1479.jpg,1.2845357e-10,3.3172431e-09,0.0005627732,6.3649713e-10,1.395466e-06
Train_148.jpg,1.3450357e-12,1.6995591e-15,1.0,2.7126884e-11,4.2749555e-08
Train_1480.jpg,1.1267022e-12,1.3627115e-15,1.0,3.5312014e-11,9.0851074e-08
Train_1481.jpg,0.99998957,7.852079e-10,1.2057053e-07,1.3787503e-09,1.8307348e-06
Train_1482.jpg,2.0851973e-11,9.716239e-10,4.1446707e-05,5.204876e-10,4.9759007e-07
Train_1483.jpg,1.0,3.2106273e-10,1.5747034e-08,7.6226186e-08,4.3388414e-07
Train_1484.jpg,0.001655247,7.6461215e-10,0.50116986,1.2647847e-09,8.887686e-08
Train_1485.jpg,2.398064e-12,8.139507e-15,1.0,3.007833e-11,7.4996294e-08
Train_1486.jpg,2.8173544e-12,1.4158889e-14,1.0,1.1037146e-10,1.6986498e-07
Train_1487.jpg,2.4572202e-12,4.579743e-15,1.0,6.0535604e-11,8.323565e-08
Train_1488.jpg,0.80301446,5.1764737e-10,0.0021566502,1.3498979e-09,1.8907389e-07
Train_1489.jpg,7.423437e-11,1.8105088e-10,0.995467,5.110739e-10,4.6252052e-07
Train_149.jpg,0.00018456246,7.227558e-11,0.9895648,1.6230693e-09,4.665778e-07
Train_1490.jpg,2.0444865e-12,1.6043509e-14,1.0,6.951101e-11,7.681348e-08
Train_1491.jpg,2.8498584e-12,6.5753975e-14,1.0,5.2641825e-11,3.8121478e-08
Train_1492.jpg,1.1511285e-12,2.1422744e-15,1.0,5.071015e-11,7.042995e-08
Train_1493.jpg,4.1721323e-12,1.7575661e-12,0.999996,8.808454e-12,7.359559e-08
Train_1494.jpg,2.9626535e-10,1.3578057e-11,1.0,5.481136e-10,8.156039e-07
Train_1495.jpg,0.9999772,1.5348667e-09,1.9948456e-07,2.6405758e-09,2.4093224e-06
Train_1496.jpg,2.4779137e-11,1.1267265e-09,1.3159011e-05,5.333406e-10,7.822007e-07
Train_1497.jpg,2.9820703e-06,5.4909615e-09,9.511393e-07,1.6793917e-09,4.0629567e-07
Train_1498.jpg,0.99976486,9.044594e-10,2.7040894e-06,9.405493e-10,5.973824e-07
Train_1499.jpg,6.955324e-13,5.562445e-16,1.0,3.7664115e-11,4.7350916e-08
Train_15.jpg,6.4775477e-12,8.272877e-14,1.0,3.7214365e-10,6.1941677e-07
Train_150.jpg,1.4946391e-09,7.3158724e-09,0.0017012779,6.3548466e-10,3.9184324e-06
Train_1500.jpg,0.7500019,7.800079e-10,0.013281917,1.6963361e-09,3.035429e-07
