name,scab,healthy,frog_eye_leaf_spot,rust,complex,powdery_mildew
Train_1254.jpg,9.539941e-05,0.9860725,0.00011956453,0.0036250053,0.00037161188,0.19968553
Train_1255.jpg,5.9258517e-05,0.0018456094,0.023564091,0.9991431,0.003874568,0.0011092728
Train_1256.jpg,0.0007442262,0.00070683134,0.07468237,0.9987471,0.006215095,0.0019410235
Train_1257.jpg,3.0694857e-05,0.1856372,0.0043388186,0.6762719,0.0008473296,0.5453308
Train_1258.jpg,0.10544587,0.002104035,0.0015059033,0.78851634,0.10389084,0.024729494
Train_1259.jpg,0.08449803,0.00017799536,0.74259055,0.9445355,0.2323493,0.024017502
Train_126.jpg,0.0067821257,0.00015320684,0.74833226,0.9886526,0.011155882,0.0003220073
Train_1260.jpg,1.689163e-06,4.4458593e-06,0.0031746952,0.9999998,2.2862927e-05,0.0001808582
Train_1261.jpg,0.066008255,0.0014035176,0.01624927,0.08293524,0.9172505,0.17091526
Train_1262.jpg,5.2243684e-07,0.00053066865,0.0001342296,0.9999972,1.1576536e-05,0.0009461443
Train_1263.jpg,0.0004507574,5.29576e-05,0.51074064,0.9985961,0.056887645,0.00029414828
Train_1264.jpg,0.15949894,0.4563293,0.2383185,0.21286437,0.13453051,0.11623417
Train_1265.jpg,0.37964988,0.17481588,0.0050556785,0.25783607,0.26817042,0.030536992
Train_1266.jpg,1.573877e-05,0.00012236094,0.0013195372,0.9999756,0.08349974,0.0031190175
Train_1267.jpg,7.7659515e-06,6.8698023e-06,0.0023729708,0.99999946,0.00030958533,0.0020798251
Train_1268.jpg,0.0005049009,2.6017557e-05,0.855674,0.99091214,0.13262217,0.0031745308
Train_1269.jpg,0.0073207323,0.00031203256,0.113331966,0.99436104,0.45094603,0.0016045773
Train_127.jpg,0.35045946,0.0028556513,0.08345237,0.7854081,0.15819938,0.0041100546
Train_1270.jpg,0.07794607,0.0010767628,0.98547006,0.0167206,0.12777363,0.0031603044
Train_1271.jpg,0.41027912,0.0018002742,0.109002575,0.03444568,0.660661,0.11036231
Train_1272.jpg,0.00039076555,0.07878898,0.12751046,0.99630886,0.0051709046,0.0010500317
Train_1273.jpg,0.603377,0.00013634982,0.019791417,0.08123913,0.36040232,0.09756589
Train_1274.jpg,0.34133318,0.009415437,0.29449823,0.0061592553,0.8670442,0.0050687124
Train_1275.jpg,0.00022736401,2.1401553e-05,0.28967714,0.9999963,0.0018135066,0.0010449379
Train_1276.jpg,0.23790038,8.9237714e-05,0.00040739856,0.33325887,0.61739373,0.18633339
Train_1277.jpg,0.28052545,0.71889514,0.00035219966,0.40249413,0.005509592,0.00034693384
Train_1278.jpg,0.44653875,0.00013552254,0.0014440723,0.09456184,0.56615263,0.0133972075
Train_1279.jpg,0.99481785,2.4418023e-05,2.457397e-05,0.10604893,0.0010869075,0.0003679562
Train_128.jpg,0.002472857,2.4141082e-05,0.97469056,0.46663564,0.17536077,0.006362113
Train_1280.jpg,0.039728764,0.006574118,0.01640552,0.15299001,0.86437744,0.009506343
Train_1281.jpg,0.64527243,0.00034527326,0.1557057,0.37829667,0.27636302,0.00047563197
Train_1282.jpg,0.9705112,0.00014531886,9.722263e-05,0.3489998,0.00034144946,0.030023953
Train_1283.jpg,3.1121212e-09,8.6837936e-08,0.9999503,0.32083422,3.4714135e-06,0.0001993027
Train_1284.jpg,1.4798244e-06,3.2189469e-06,0.00014892228,0.99999636,0.0014590656,0.0077679404
Train_1285.jpg,0.09239066,0.020951312,0.5934574,0.3883319,0.5705059,0.003441088
Train_1286.jpg,0.0021398393,0.0014799892,0.0036208243,0.60909784,0.039449718,0.8529885
Train_1287.jpg,0.034709476,0.34581375,0.01939432,0.25772727,0.46476057,0.01837441
Train_1288.jpg,0.41816673,0.006298143,0.13677107,0.15309422,0.44222885,0.0088325525
Train_1289.jpg,7.5193115e-05,0.28562635,0.0009877866,0.6581922,0.042209588,0.3223535
Train_129.jpg,7.445902e-05,0.00034729092,0.0009864151,0.99998444,0.0038431538,0.0017036075
Train_1290.jpg,0.0010046085,1.3625143e-05,0.00014657539,0.9999992,1.5069465e-05,0.00027333057
Train_1291.jpg,0.0028052148,0.00012102697,0.5941198,0.99486053,0.5682626,0.0007263955
Train_1292.jpg,4.1765186e-05,5.7156463e-05,0.0018427885,0.99998087,0.0071884478,0.0005234452
Train_1293.jpg,0.6436318,0.00026158764,0.007600668,0.08853586,0.4959171,0.0005158572
Train_1294.jpg,0.6554973,0.00048158644,0.016997796,0.26085088,0.073074564,0.028439779
Train_1295.jpg,0.5916917,0.012385286,0.056642454,0.033385903,0.17078368,0.15838477
Train_1296.jpg,0.00026169472,0.0009887145,0.0001861777,0.5138151,0.09814738,0.9177435
Train_1297.jpg,0.44143856,0.4471596,0.016515646,0.0015987095,0.0005328881,0.0013405506
Train_1298.jpg,0.9979621,0.001855601,0.19011131,0.003352967,0.00529759,0.0009314178
Train_1299.jpg,1.9794514e-05,0.00078354235,0.00065084954,0.9999845,0.0001480259,0.00027372228
Train_13.jpg,0.00036307867,0.8409327,0.0031585896,0.10492693,0.00086222927,0.023583885
Train_130.jpg,0.9735565,0.00031576215,0.29930615,0.12874076,0.0075176107,0.0003775938
Train_1300.jpg,5.793333e-05,6.358354e-05,0.046090946,0.99985313,0.0006650443,0.0018262072
Train_1301.jpg,0.0009479687,0.000112460526,0.0011976603,0.9864149,0.17199966,0.13017417
Train_1302.jpg,0.0012728358,3.9589948e-05,0.6952309,0.99999475,0.007502829,0.001192759
Train_1303.jpg,0.021733709,0.0010942718,0.05445816,0.57200265,0.814824,0.0045428434
Train_1304.jpg,3.4567413e-05,0.99999094,3.6820875e-05,0.00039127632,0.0003009425,9.639616e-05
Train_1305.jpg,0.69091904,0.0003125753,0.0043273466,0.077419184,0.2566502,0.0012306347
Train_1306.jpg,0.5020679,0.0022817235,0.36409065,0.2801205,0.87658983,0.0016024092
Train_1307.jpg,2.8731918e-06,2.2221277e-05,0.009220513,0.99999857,0.00015587176,0.0008865397
Train_1308.jpg,0.22469246,0.0012474481,0.049168512,0.59697676,0.62175465,0.011260229
Train_1309.jpg,0.99718016,9.497154e-05,0.000103738406,0.0047922675,0.00047025312,0.12928057
Train_131.jpg,1.372493e-05,8.896791e-05,0.006509609,0.9999968,0.0005728102,0.00068720785
Train_1310.jpg,0.41429892,0.0011822331,0.6016555,0.19030245,0.49829656,0.009656698
Train_1311.jpg,2.463557e-05,2.8805622e-05,0.055898532,0.99877274,0.021931222,0.027268687
Train_1312.jpg,0.008058826,0.0017854449,0.013601861,0.0297765,0.97851837,0.14931199
Train_1313.jpg,0.1645628,0.41191188,0.0061210124,0.30290607,0.117454305,0.011979662
Train_1314.jpg,0.0002867373,0.00014572799,0.031417754,0.999954,0.00037081965,0.0009346995
Train_1315.jpg,0.39111745,0.011086576,0.26869738,0.044592176,0.7818226,0.008665256
Train_1316.jpg,1.8708033e-05,0.00013643863,0.0029288975,0.9999899,6.127501e-05,0.0036257147
Train_1317.jpg,0.5793077,0.0021293093,0.031967785,0.16699004,0.48513162,0.00393724
Train_1318.jpg,3.1357308e-06,2.5545996e-05,0.15512338,0.99993724,0.00017525432,0.021409156
Train_1319.jpg,3.1276054e-06,4.674488e-06,0.003086317,0.9999999,0.0002615913,0.00027955955
Train_132.jpg,0.0012846899,0.00019585062,0.33086967,0.9999249,0.0017114425,0.0005321
Train_1320.jpg,0.0009691099,4.475374e-05,0.42964423,0.99993455,0.0037420741,0.0060940553
Train_1321.jpg,0.0003726493,0.0003702833,0.029135846,0.9999681,0.0008678684,0.0017983144
Train_1322.jpg,0.009749925,0.0015398393,0.009400793,0.99794036,0.029636826,0.0008166991
Train_1323.jpg,0.04317421,0.0038367754,0.0632281,0.7707082,0.8823767,0.0075223567
Train_1324.jpg,0.00021692114,0.00017430891,0.13161126,0.99870634,0.018058771,0.0059326272
Train_1325.jpg,9.847812e-05,0.22443023,0.03895486,0.60711074,0.0003126538,0.35841352
Train_1326.jpg,0.0031665668,0.0001381034,0.046270076,0.9997693,0.0007302363,0.0026056555
Train_1327.jpg,1.8397948e-05,4.6936024e-05,0.01769767,0.9999654,0.044747267,0.0009355944
Train_1328.jpg,0.9323168,0.103684224,0.0031236536,0.05468954,0.006153557,0.004976208
Train_1329.jpg,0.5738852,0.0023197753,0.032976113,0.07756855,0.46856958,0.05090924
Train_133.jpg,0.0013510878,0.20966426,0.001982476,0.8011084,0.013359585,0.0010257156
Train_1330.jpg,5.582771e-05,4.013046e-05,0.01745218,0.9969514,0.12146561,0.0018194803
Train_1331.jpg,0.13924912,0.0010483064,0.06036587,0.94483274,0.47152257,0.0025695597
Train_1332.jpg,5.1586846e-07,1.4604214e-05,0.00017623726,0.9999997,9.826167e-05,0.00011860102
Train_1333.jpg,0.940053,0.01738515,0.18245381,0.14352442,0.0026973244,0.010670377
Train_1334.jpg,0.23265079,0.016061807,0.25548524,0.20898536,0.70408523,0.034659393
Train_1335.jpg,0.000111050846,0.6176694,0.0031870403,0.42473674,0.003223821,0.032173436
Train_1336.jpg,0.06424488,0.0016282422,0.009247306,0.78490114,0.38698012,0.0073363334
Train_1337.jpg,0.04938873,0.0001676178,0.2021769,0.9237498,0.2090901,0.0011555013
Train_1338.jpg,0.00029306914,9.500164e-05,0.2166778,0.87112373,0.18868622,0.07904212
Train_1339.jpg,0.5112099,0.0103437025,0.17726487,0.5855373,0.14695604,0.0114515675
Train_134.jpg,0.0001180057,0.91696477,0.00027392688,0.058499523,0.0067959325,0.1883952
Train_1340.jpg,0.0006806087,6.845535e-05,0.014794863,0.9999962,8.7332875e-05,8.9925765e-05
Train_1341.jpg,0.11916873,0.053651646,0.0154778045,0.004336398,0.59991294,0.5741345
Train_1342.jpg,0.00053521065,0.00011628953,0.15453595,0.99941045,0.41508117,0.00752136
Train_1343.jpg,0.77853465,0.014863066,0.025879392,0.04957843,0.051618434,0.010309777
Train_1344.jpg,0.00013858751,0.00017824334,0.46086094,0.9264909,0.00072193996,0.0010790657
Train_1345.jpg,0.0103168925,0.22468066,0.029846525,0.22137694,0.33757752,0.18538888
Train_1346.jpg,0.054037236,0.0017954488,0.122109726,0.082906984,0.94222665,0.008216688
Train_1347.jpg,0.03110867,0.9406278,0.0150728645,0.027845029,0.07562474,0.0053544943
Train_1348.jpg,0.06333858,0.70962965,0.0026246747,0.0007524907,0.0019118696,0.40895873
Train_1349.jpg,0.21250978,0.29670763,0.0007150244,0.1025623,0.01609415,0.25623804
Train_135.jpg,0.00686278,0.14504194,0.011863037,0.28338364,0.12044921,0.5747382
Train_1350.jpg,0.059439424,0.29210857,0.17131746,0.23985392,0.34508497,0.019879417
Train_1351.jpg,5.584714e-06,5.298342e-05,0.00023832341,0.9999991,2.1849768e-05,0.00057424273
Train_1352.jpg,0.020096103,0.0014535096,0.35295016,0.9565257,0.2852257,0.0042000553
Train_1353.jpg,0.037489563,0.004229414,0.24142478,0.81997585,0.41605315,0.0035909426
Train_1354.jpg,0.00041552813,0.6115018,0.0009709632,0.23006997,0.23823887,0.0063135778
Train_1355.jpg,0.0010796861,0.109707594,0.0010585499,0.63907063,0.01049083,0.56678367
Train_1356.jpg,2.0666834e-05,0.98765635,0.0002459935,0.02542575,0.0005944263,0.00021771394
Train_1357.jpg,0.2462181,0.455098,0.0029179598,0.14623834,0.022001319,0.025969919
Train_1358.jpg,0.028472349,0.008652173,0.03660897,0.6627446,0.42911273,0.13528158
Train_1359.jpg,8.747152e-05,6.445429e-05,0.0066553247,0.9999871,0.0036089127,0.0017399928
Train_136.jpg,0.066169046,0.68737936,0.073122405,0.03193523,0.111889124,0.09605781
Train_1360.jpg,0.00541945,0.00028324,0.022707183,0.46687418,0.98109007,0.010286076
Train_1361.jpg,0.7360057,0.0043023503,0.5607534,0.05771014,0.45036823,0.0041262526
Train_1362.jpg,0.3075559,0.0007439476,0.0017303313,0.043712065,0.18577173,0.5570748
Train_1363.jpg,0.1276226,0.0014996144,0.007897255,0.19205368,0.78775156,0.05856954
Train_1364.jpg,1.9701849e-05,1.1001134e-05,0.9761564,0.9995692,1.49549805e-05,0.00020264873
Train_1365.jpg,1.282913e-05,7.946499e-05,0.0020422311,0.9999991,0.00045880175,0.0005438949
Train_1366.jpg,0.01041213,0.00015783423,0.00033142793,0.69508654,0.019613713,0.8840767
Train_1367.jpg,0.5552269,0.007013973,0.18077302,0.10654035,0.36913222,0.03201352
Train_1368.jpg,0.2722416,0.0010472074,0.9916254,0.037404902,0.10131859,0.0025890893
Train_1369.jpg,0.46684003,0.0017638108,0.72289914,0.045235835,0.6360224,0.006080551
Train_137.jpg,6.545793e-05,0.96146417,0.019722417,0.0011793425,0.00028420682,0.0010055634
Train_1370.jpg,8.2530335e-07,3.780773e-05,4.4036206e-05,0.99999994,1.0982807e-05,0.00014460739
Train_1371.jpg,0.0091466345,0.3564915,0.0019460774,0.65967816,0.029793551,0.2007628
Train_1372.jpg,0.004334054,0.931014,0.007577284,0.014889038,0.00773435,0.016233351
Train_1373.jpg,0.00013787636,0.007935884,0.039656613,0.94928145,0.0013008306,0.037113536
Train_1374.jpg,0.00020327246,0.00020400545,0.40262648,0.9992281,0.00039230142,0.0033549417
Train_1375.jpg,0.4659689,0.021402862,0.22480644,0.076985404,0.45705375,0.014038354
Train_1376.jpg,0.00042635665,0.00023739022,0.1025805,0.9999321,0.004558697,0.0035075601
Train_1377.jpg,0.7474415,0.21547392,0.00782124,0.018208295,0.010974487,0.007255611
Train_1378.jpg,0.0011362253,0.00086641626,0.0057970653,0.9994519,0.039941426,0.0023704758
Train_1379.jpg,0.0017735646,0.00022360224,0.041021846,0.9998159,0.016919574,0.0010803179
Train_138.jpg,0.9005686,0.0068400903,0.22201794,0.008772983,0.0968325,0.006302838
Train_1380.jpg,0.0018154536,0.8619758,0.0008063128,0.13778171,0.0014092632,0.075938866
Train_1381.jpg,0.00042671664,0.93115914,0.000930346,0.21096908,0.0024773001,0.001570507
Train_1382.jpg,0.9279802,0.0037077877,0.03286472,0.00814676,0.04511629,0.005896642
Train_1383.jpg,0.7094835,0.021898586,0.028314108,0.2865854,0.047100708,0.012156916
Train_1384.jpg,0.16149446,0.0051925485,0.1611548,0.19624819,0.58287245,0.017578233
Train_1385.jpg,0.7943578,0.0013252008,0.11405644,0.029989786,0.21363036,0.003284173
Train_1386.jpg,6.0752496e-05,0.80914354,0.001668399,0.2672655,0.00080049183,0.017047869
Train_1387.jpg,1.7806511e-06,4.018521e-05,8.9111e-05,0.9999997,1.8161953e-05,0.00031779968
Train_1388.jpg,0.69837946,0.007589545,0.031975504,0.07113621,0.02631763,0.21311888
Train_1389.jpg,0.074869044,0.9443033,0.0010500445,0.011364765,0.030780101,0.0015021224
Train_139.jpg,9.1960945e-05,0.0027595477,0.012341671,0.99954265,0.0006725112,0.001710138
Train_1390.jpg,0.09701384,0.0030714732,0.14615351,0.05588246,0.93822706,0.011308891
Train_1391.jpg,0.006264645,0.9647577,0.004905152,0.061302487,0.003682165,0.0046156375
Train_1392.jpg,0.9982208,0.0005698659,0.0023595695,0.009670731,0.0014951007,0.00223054
Train_1393.jpg,0.028303245,0.0065041673,0.0665532,0.6526991,0.25228563,0.22184101
Train_1394.jpg,8.757415e-05,0.00010039927,0.06617066,0.9988781,0.37278557,0.0046087718
Train_1395.jpg,0.61194825,0.0032147006,0.019828308,0.16859302,0.21718064,0.017497413
Train_1396.jpg,0.00017872544,0.7605336,0.00214263,0.5171978,0.0002887329,0.0014611504
Train_1397.jpg,0.010647269,0.12076327,0.04873174,0.2307685,0.07456468,0.6120995
Train_1398.jpg,6.4739697e-06,4.731243e-06,0.9999647,0.0032844415,0.0001746625,4.5402194e-05
Train_1399.jpg,6.9633956e-05,0.00037994687,0.0028843684,0.99993527,0.010830183,0.0009586412
Train_14.jpg,0.0006094804,8.5050786e-05,0.019664591,0.99993473,0.0002784851,0.00064660556
Train_140.jpg,0.017197443,0.0057366756,0.22764103,0.56002015,0.92100644,0.014475982
Train_1400.jpg,0.00012289648,0.00020773614,0.0005860795,0.9999978,0.00011653877,0.0003796925
Train_1401.jpg,0.3702838,0.008536054,0.023113746,0.49895173,0.0663178,0.21746412
Train_1402.jpg,0.0007135434,0.002088685,0.002916157,0.99914616,0.013435654,0.0029873746
Train_1403.jpg,0.9798027,0.002777218,0.013410726,0.027710512,0.015551077,0.008086303
Train_1404.jpg,0.0006695957,0.00052045105,0.0479444,0.9996042,0.05959656,0.002408354
Train_1405.jpg,0.9927418,0.0022806074,0.003175381,0.002159427,0.0036949455,0.017988447
Train_1406.jpg,2.6646946e-06,6.164295e-05,0.0011070507,0.99999774,0.00094645564,0.000550527
Train_1407.jpg,0.00023673446,0.0009837403,0.032435715,0.99983865,0.03750225,0.00097348844
Train_1408.jpg,0.0022136718,0.967321,1.719512e-05,0.0018947156,0.0010887971,0.1639565
Train_1409.jpg,0.00040585225,0.00044801674,0.020410232,0.9994119,0.014897635,0.00066936447
Train_141.jpg,0.00029761303,0.00010136226,0.13888244,0.99998486,0.00070179533,0.00074883824
Train_1410.jpg,0.019897284,0.0026801142,0.014524708,0.650794,0.85826147,0.007981854
Train_1411.jpg,0.05839745,0.002461134,0.08188824,0.039735362,0.9783021,0.055481844
Train_1412.jpg,1.2812795e-05,8.5337815e-06,0.8019928,0.9811224,0.0014251353,0.08757149
Train_1413.jpg,1.1444713e-06,1.8754696e-05,0.00029348317,0.9999998,3.758627e-05,0.00050328067
Train_1414.jpg,0.0012638618,0.2738669,0.00041248943,0.19964683,0.0008327425,0.6110571
Train_1415.jpg,0.8436206,0.022367904,0.0005805181,0.04218773,0.0020215898,0.11191711
Train_1416.jpg,0.7007539,0.0023828887,0.0032599834,0.021874338,0.03865642,0.39695725
Train_1417.jpg,0.6725877,0.0026935998,6.813142e-05,0.2022997,0.003272452,0.20590006
Train_1418.jpg,8.6062995e-05,0.008379035,0.11735414,0.99701846,0.0026578247,0.0015456394
Train_1419.jpg,0.75361335,0.0012274012,0.0018347213,0.1341177,0.062127486,0.025533065
Train_142.jpg,0.042737782,0.017431507,0.023204194,0.45215493,0.52819926,0.07330118
Train_1420.jpg,9.132857e-05,0.9998284,0.00015365201,0.00046332311,0.00080102275,0.00050267123
Train_1421.jpg,0.5568528,0.023485452,0.13821386,0.040569693,0.41312063,0.019902678
Train_1422.jpg,0.00023197084,0.0005631054,0.03353944,0.99938464,0.00066759414,0.004557039
Train_1423.jpg,0.00049069664,0.00095872406,0.010283255,0.9997334,0.0039382824,0.004822025
Train_1424.jpg,0.006654916,0.9871173,0.011627262,0.0045443643,0.008312421,0.0020124656
Train_1425.jpg,0.00038733476,0.000354458,0.20367411,0.999927,0.0011148902,0.0036780974
Train_1426.jpg,0.33099592,0.019057594,0.035586007,0.08451612,0.3349982,0.18424654
Train_1427.jpg,0.00062368746,0.00016347528,0.0853815,0.9997597,0.0051654996,0.0020840056
Train_1428.jpg,0.0018610633,0.00037555993,0.10632995,0.99967974,0.005109464,0.009563036
Train_1429.jpg,0.41226083,0.006162081,0.11308904,0.14666042,0.42377445,0.09647556
Train_143.jpg,0.29387805,0.004075848,0.012418965,0.573828,0.17458671,0.017263459
Train_1430.jpg,0.33164534,0.012908004,0.18907145,0.1316683,0.6432862,0.015242086
Train_1431.jpg,0.11364857,0.008279882,0.53501403,0.09280278,0.7458595,0.0146915
Train_1432.jpg,0.00051583524,0.6114568,0.003536641,0.22182155,0.0011544605,0.16510278
Train_1433.jpg,0.00024640307,0.00042018367,0.018144878,0.99981594,0.0054525263,0.0032170457
Train_1434.jpg,0.0052295276,0.002844917,0.02228782,0.9908333,0.0240192,0.004553981
Train_1435.jpg,0.74383986,0.02370659,0.195956,0.019238917,0.24607931,0.07014659
Train_1436.jpg,0.0058149174,0.0034868964,0.03080506,0.9862479,0.10131065,0.005558353
Train_1437.jpg,0.0022384801,0.004941056,0.02268498,0.9954971,0.008521853,0.0027424446
Train_1438.jpg,0.0010553099,0.9611194,0.001240234,0.08029141,0.0030102662,0.0020783457
Train_1439.jpg,0.001102768,0.0023083221,0.0029718997,0.9928541,0.003079025,0.004635779
Train_144.jpg,0.0033512888,0.99428713,0.00023225523,0.0015935402,0.001713791,0.0010832166
Train_1440.jpg,0.24671414,0.61954373,0.02201547,0.028960008,0.09349824,0.021956222
Train_1441.jpg,0.002679473,0.0007778142,0.33170187,0.99489623,0.026814664,0.0024634018
Train_1442.jpg,0.002132804,0.40520045,0.0013416222,0.25458246,0.00803605,0.23931792
Train_1443.jpg,0.0072049135,0.0016999908,0.015267415,0.98908424,0.058054645,0.0053956616
Train_1444.jpg,0.03046246,0.002694433,0.01000342,0.69188243,0.1567109,0.3693053
Train_1445.jpg,0.41318095,0.0013915697,0.17445126,0.013511102,0.76494265,0.033545244
Train_1446.jpg,1.6417594e-06,3.6609603e-05,0.0007176949,0.9999999,0.00011584443,0.00030617128
Train_1447.jpg,0.056447793,0.34351677,0.64490885,0.019381363,0.04622248,0.00971766
Train_1448.jpg,0.8760935,0.0002715025,0.012410208,0.03189215,0.08144072,0.0076344223
Train_1449.jpg,0.24537447,0.48316413,0.01948353,0.29669723,0.013501339,0.0015408421
Train_145.jpg,0.001758286,0.0005012049,0.019791756,0.9986943,0.026807217,0.00951293
Train_1450.jpg,0.57491463,0.000997533,0.44126746,0.010928192,0.70134443,0.009080318
Train_1451.jpg,4.320345e-07,6.4132846e-06,0.00019000977,0.9999999,1.837632e-05,7.4982905e-05
Train_1452.jpg,0.1839578,0.0033584516,0.03597957,0.16344558,0.26877636,0.5802299
Train_1453.jpg,0.00021443138,0.00010129156,0.050465316,0.9999905,0.005629721,0.0017678926
Train_1454.jpg,3.926024e-05,7.4404916e-06,0.021895098,0.89699197,0.7368096,0.0004500774
Train_1455.jpg,9.129456e-05,8.642287e-06,0.99973005,0.41845694,0.0014503852,3.380996e-05
Train_1456.jpg,0.013153866,0.0014203606,0.004462531,0.22499847,0.39499873,0.6906887
Train_1457.jpg,2.5717025e-05,0.0025382808,0.008417509,0.5875948,0.927601,0.013865376
Train_1458.jpg,2.4995687e-05,8.2146325e-05,0.0065785544,0.9999988,0.00024019879,0.0010656065
Train_1459.jpg,0.28524435,0.03936469,0.064657755,0.39123505,0.25551575,0.07055159
Train_146.jpg,0.00013035849,0.9935325,0.00018696843,0.00524754,0.000316007,0.016482959
Train_1460.jpg,0.23552978,0.011328103,0.379003,0.25643173,0.58415705,0.018019166
Train_1461.jpg,0.00054141507,0.10012558,0.011327548,0.9414247,0.0020448093,0.0027116123
Train_1462.jpg,0.010908334,0.0011749227,0.34152806,0.9715864,0.13436458,0.008818728
Train_1463.jpg,0.0033728792,0.99367523,0.0067367963,0.0016836491,0.0037686008,0.004534165
Train_1464.jpg,0.45606136,0.009004595,0.04786616,0.13169232,0.2937421,0.061836544
Train_1465.jpg,0.00034620552,0.0004701938,0.024321426,0.99727136,0.0012941211,0.009454989
Train_1466.jpg,0.0011110784,0.96648526,0.0009465255,0.0052668955,0.008041164,0.12385041
Train_1467.jpg,0.97592926,0.0030448062,0.6436873,0.027269289,0.11422054,0.0024378707
Train_1468.jpg,0.10557138,0.0027821076,0.7348844,0.2741203,0.8216774,0.0072161583
Train_1469.jpg,0.0006539234,0.0012949044,0.13762163,0.99943954,0.0017906416,0.0038812668
Train_147.jpg,0.6783846,0.06153782,0.041879714,0.08093102,0.015352653,0.022217648
Train_1470.jpg,0.2843696,0.00509108,0.20621008,0.07710285,0.66779375,0.011491456
Train_1471.jpg,0.001175043,0.0038031256,0.0018622817,0.99801505,0.009939992,0.0045684334
Train_1472.jpg,9.377751e-05,0.00044911663,0.0032516033,0.99986184,0.00048130384,0.0015690022
Train_1473.jpg,0.7164407,0.007141381,0.011116229,0.02450163,0.08291618,0.027459124
Train_1474.jpg,0.10776025,0.30491447,0.3284109,0.13354789,0.2771072,0.10145967
Train_1475.jpg,8.78623e-06,0.0007422962,0.00071266235,0.999951,9.888809e-05,0.0012503585
Train_1476.jpg,0.008818906,0.0104242675,0.9429437,0.14627212,0.02527733,0.011126862
Train_1477.jpg,0.00011402071,0.998563,0.003926491,0.002550541,0.0004398667,0.00012423044
Train_1478.jpg,0.13925987,0.86751765,9.473201e-05,0.0026153037,0.00023545697,0.0076688
Train_1479.jpg,0.0014376458,0.010622942,0.03279453,0.82662976,0.009287071,0.23364359
Train_148.jpg,0.0003636366,0.00026347785,0.086638674,0.99996734,0.00090631313,0.005478829
Train_1480.jpg,0.00015136845,0.00011784447,0.0018912688,0.99997103,0.0008950545,0.0008296811
Train_1481.jpg,0.71055466,0.0051903618,0.1590499,0.009483795,0.51198393,0.0030719498
Train_1482.jpg,0.00025547174,0.0075113205,0.0009160085,0.1517364,0.1322794,0.9902736
Train_1483.jpg,0.47096664,0.0029174672,0.005514129,0.019923054,0.5992855,0.012250018
Train_1484.jpg,0.0139914565,0.0117982235,0.009102943,0.92651653,0.09819571,0.023117352
Train_1485.jpg,0.0003116351,0.0011563776,0.0002307338,0.9998882,0.00026948046,0.007931087
Train_1486.jpg,4.0124783e-06,3.2122698e-05,0.0022024778,0.9999991,0.00031650226,0.00051724777
Train_1487.jpg,0.00036838814,0.014114702,0.043360103,0.9936077,0.0074298913,0.0012135676
Train_1488.jpg,0.065491185,0.0037025518,0.020493902,0.4980222,0.8442294,0.01516606
Train_1489.jpg,0.01717956,0.069608726,0.007694208,0.6783473,0.07996854,0.42848527
Train_149.jpg,0.023774777,0.0016313634,0.045027494,0.7990242,0.8117497,0.007488316
Train_1490.jpg,9.658262e-06,2.1482276e-05,0.012639122,0.9998512,0.0025582542,0.010227778
Train_1491.jpg,0.00089999824,0.21287678,0.008158914,0.91691685,0.00047276996,0.0011711029
Train_1492.jpg,0.0002962262,0.00035180547,0.009032792,0.9999375,0.0005595732,0.0012536219
Train_1493.jpg,0.3487867,0.00408049,0.30255067,0.14972125,0.54930544,0.11705571
Train_1494.jpg,0.0008596231,0.00053737184,0.037586413,0.6749621,0.12166698,0.56533396
Train_1495.jpg,0.59470344,0.0043168906,0.74077153,0.02832196,0.8521559,0.005080549
Train_1496.jpg,0.7973625,0.09498298,0.025586456,0.031163057,0.040004503,0.010930941
Train_1497.jpg,0.022229586,0.02964389,0.95359844,0.0055801673,0.011907146,0.0075164465
Train_1498.jpg,0.10633801,0.0004930389,0.31353518,0.042387772,0.9644439,0.025939101
Train_1499.jpg,0.0007933815,0.00025374297,0.013921432,0.99984485,0.007626428,0.00088261813
Train_15.jpg,0.00035411023,0.0003133002,0.012950121,0.99976504,0.0010595771,0.0007141336
Train_150.jpg,4.2615364e-05,0.20269062,0.00052693376,0.165681,0.21154135,0.76822734
Train_1500.jpg,0.76270187,0.014508807,0.3340435,0.19797446,0.16541603,0.0118120145
Train_1501.jpg,0.7561303,0.008591525,0.5205531,0.116181515,0.33131412,0.008330804
Train_1502.jpg,2.104292e-05,3.9946714e-05,0.0008719382,0.99999946,0.0009191913,0.000658168
Train_1503.jpg,9.392224e-05,0.0003000599,0.0012622387,0.99045366,0.35898402,0.004593495
Train_1504.jpg,0.0019545625,0.0005480156,0.00013657271,0.050947767,0.105691165,0.9949102
Train_1505.jpg,0.30921465,0.0052224007,0.24809599,0.024939038,0.8162807,0.007698253
Train_1506.jpg,0.056407347,0.00045193848,0.13138276,0.19431464,0.88491464,0.009030364
Train_1507.jpg,0.009117006,0.008030775,0.18809202,0.828623,0.17804918,0.010077615
Train_1508.jpg,0.2952581,0.0025418587,0.22743402,0.29083934,0.23787059,0.05225481
Train_1509.jpg,3.823245e-05,3.3776534e-05,0.002561788,0.9999995,0.00011945858,0.00055880053
Train_151.jpg,0.0006436071,0.99177563,0.0004544275,0.000105012856,5.0499316e-06,0.039773017
Train_1510.jpg,3.302095e-06,2.000985e-05,0.0015969792,0.9999987,1.9347179e-05,0.007949143
