image,labels_predict,label_true,flag
Train_773.jpg,healthy,healthy,T
Train_774.jpg,scab,healthy,F
Train_775.jpg,rust,scab,F
Train_776.jpg,healthy,healthy,T
Train_777.jpg,powdery_mildew,healthy,F
Train_778.jpg,rust,rust,T
Train_779.jpg,rust,rust,T
Train_780.jpg,rust,scab,F
Train_781.jpg,powdery_mildew,healthy,F
Train_782.jpg,healthy,healthy,T
Train_783.jpg,complex,scab,F
Train_784.jpg,rust,rust,T
Train_785.jpg,healthy,scab,F
Train_786.jpg,healthy,healthy,T
Train_787.jpg,rust,scab,F
Train_788.jpg,healthy,healthy,T
Train_789.jpg,rust,rust,T
Train_790.jpg,rust,rust,T
Train_791.jpg,healthy,healthy,T
Train_792.jpg,scab,scab,T
Train_793.jpg,scab,scab,T
Train_794.jpg,healthy,healthy,T
Train_795.jpg,rust,scab,F
Train_796.jpg,rust,rust,T
Train_797.jpg,scab,scab,T
Train_798.jpg,rust,rust,T
Train_799.jpg,rust,rust,T
Train_800.jpg,healthy,healthy,T
Train_801.jpg,healthy,healthy,T
Train_802.jpg,healthy,healthy,T
Train_803.jpg,healthy,scab,F
Train_804.jpg,rust,rust,T
Train_805.jpg,healthy,healthy,T
Train_806.jpg,scab,scab,T
Train_807.jpg,healthy,healthy,T
Train_808.jpg,scab,scab,T
Train_809.jpg,healthy,healthy,T
Train_810.jpg,healthy,scab,F
Train_811.jpg,healthy,healthy,T
Train_812.jpg,healthy,healthy,T
Train_813.jpg,healthy,scab,F
Train_814.jpg,rust,rust,T
Train_815.jpg,healthy,healthy,T
Train_816.jpg,rust,rust,T
Train_817.jpg,healthy,healthy,T
Train_818.jpg,powdery_mildew,scab,F
Train_819.jpg,scab,scab,T
Train_820.jpg,healthy,scab,F
Train_821.jpg,rust,rust,T
Train_822.jpg,rust,rust,T
Train_823.jpg,healthy,scab,F
Train_824.jpg,scab,scab,T
Train_825.jpg,rust,rust,T
Train_826.jpg,healthy,healthy,T
Train_827.jpg,rust,rust,T
Train_828.jpg,rust,rust,T
Train_829.jpg,rust,rust,T
Train_830.jpg,rust,rust,T
Train_831.jpg,healthy,scab,F
Train_832.jpg,rust,rust,T
Train_833.jpg,healthy,healthy,T
Train_834.jpg,healthy,healthy,T
Train_835.jpg,healthy,healthy,T
Train_836.jpg,rust,rust,T
Train_837.jpg,rust,rust,T
Train_838.jpg,rust,scab,F
Train_839.jpg,healthy,healthy,T
Train_840.jpg,rust,rust,T
Train_841.jpg,rust,rust,T
Train_842.jpg,scab,scab,T
Train_843.jpg,rust,rust,T
Train_844.jpg,scab,scab,T
Train_845.jpg,healthy,scab,F
Train_846.jpg,healthy,scab,F
Train_847.jpg,rust,rust,T
Train_848.jpg,rust,rust,T
Train_849.jpg,healthy,healthy,T
Train_850.jpg,healthy,healthy,T
Train_851.jpg,scab,scab,T
Train_852.jpg,rust,rust,T
Train_853.jpg,rust,rust,T
Train_854.jpg,scab,scab,T
Train_855.jpg,rust,rust,T
Train_856.jpg,rust,scab,F
Train_857.jpg,rust,multiple_diseases,M
Train_858.jpg,healthy,scab,F
Train_859.jpg,rust,scab,F
Train_860.jpg,rust,rust,T
Train_861.jpg,scab,scab,T
Train_862.jpg,healthy,scab,F
Train_863.jpg,healthy,healthy,T
Train_864.jpg,scab,healthy,F
Train_865.jpg,rust,rust,T
Train_866.jpg,healthy,healthy,T
Train_867.jpg,rust,rust,T
Train_868.jpg,scab,scab,T
Train_869.jpg,scab,scab,T
Train_870.jpg,scab,scab,T
Train_871.jpg,healthy,scab,F
Train_872.jpg,healthy,healthy,T
Train_873.jpg,rust,rust,T
Train_874.jpg,rust,rust,T
Train_875.jpg,rust,rust,T
Train_876.jpg,rust,rust,T
Train_877.jpg,healthy,healthy,T
Train_878.jpg,healthy,scab,F
Train_879.jpg,healthy,scab,F
Train_880.jpg,healthy,healthy,T
Train_881.jpg,healthy,healthy,T
Train_882.jpg,healthy,healthy,T
Train_883.jpg,rust,scab,F
Train_884.jpg,rust,rust,T
Train_885.jpg,scab,healthy,F
Train_886.jpg,healthy,multiple_diseases,F
Train_887.jpg,healthy,healthy,T
Train_888.jpg,rust,rust,T
Train_889.jpg,rust,rust,T
Train_890.jpg,healthy,healthy,T
Train_891.jpg,scab,scab,T
Train_892.jpg,rust,rust,T
Train_893.jpg,scab,healthy,F
Train_894.jpg,rust,scab,F
Train_895.jpg,healthy,healthy,T
Train_896.jpg,healthy,healthy,T
Train_897.jpg,healthy,healthy,T
Train_898.jpg,healthy,scab,F
Train_899.jpg,healthy,scab,F
Train_900.jpg,rust,rust,T
Train_901.jpg,healthy,healthy,T
Train_902.jpg,complex,scab,F
Train_903.jpg,healthy,healthy,T
Train_904.jpg,scab,scab,T
Train_905.jpg,scab,multiple_diseases,M
Train_906.jpg,scab,scab,T
Train_907.jpg,healthy,healthy,T
Train_908.jpg,healthy,healthy,T
Train_909.jpg,healthy,healthy,T
Train_910.jpg,frog_eye_leaf_spot,rust,F
Train_911.jpg,rust,rust,T
Train_912.jpg,rust,rust,T
Train_913.jpg,rust,rust,T
Train_914.jpg,healthy,healthy,T
Train_915.jpg,healthy,healthy,T
Train_916.jpg,rust,rust,T
Train_917.jpg,healthy,scab,F
Train_918.jpg,healthy,healthy,T
Train_919.jpg,healthy,healthy,T
Train_920.jpg,frog_eye_leaf_spot rust,rust,P
Train_921.jpg,healthy,healthy,T
Train_922.jpg,scab,scab,T
Train_923.jpg,healthy,healthy,T
Train_924.jpg,healthy,healthy,T
Train_925.jpg,rust,rust,T
Train_926.jpg,scab,scab,T
Train_927.jpg,scab,scab,T
Train_928.jpg,rust,rust,T
Train_929.jpg,powdery_mildew,healthy,F
Train_930.jpg,scab,scab,T
Train_931.jpg,rust,rust,T
Train_932.jpg,scab,scab,T
Train_933.jpg,healthy,scab,F
Train_934.jpg,healthy,healthy,T
Train_935.jpg,scab,healthy,F
Train_936.jpg,healthy,multiple_diseases,F
Train_937.jpg,healthy,healthy,T
Train_938.jpg,rust,rust,T
Train_939.jpg,healthy,healthy,T
Train_940.jpg,rust,rust,T
Train_941.jpg,healthy,scab,F
Train_942.jpg,healthy,healthy,T
Train_943.jpg,healthy,scab,F
Train_944.jpg,rust,rust,T
Train_945.jpg,rust,rust,T
Train_946.jpg,complex,scab,F
Train_947.jpg,healthy,healthy,T
Train_948.jpg,healthy,healthy,T
Train_949.jpg,complex,multiple_diseases,M
Train_950.jpg,rust,rust,T
Train_951.jpg,healthy,healthy,T
Train_952.jpg,frog_eye_leaf_spot,healthy,F
Train_953.jpg,healthy,healthy,T
Train_954.jpg,scab,scab,T
Train_955.jpg,rust,scab,F
Train_956.jpg,healthy,healthy,T
Train_957.jpg,rust,rust,T
Train_958.jpg,rust,healthy,F
Train_959.jpg,healthy,healthy,T
Train_960.jpg,healthy,healthy,T
Train_961.jpg,healthy,healthy,T
Train_962.jpg,rust,rust,T
Train_963.jpg,healthy,healthy,T
Train_964.jpg,healthy,scab,F
Train_965.jpg,rust,rust,T
Train_966.jpg,healthy,healthy,T
Train_967.jpg,complex,scab,F
Train_968.jpg,rust,healthy,F
Train_969.jpg,healthy,healthy,T
Train_970.jpg,scab,scab,T
Train_971.jpg,rust,rust,T
Train_972.jpg,scab,scab,T
Train_973.jpg,healthy,scab,F
Train_974.jpg,scab,scab,T
Train_975.jpg,rust,rust,T
Train_976.jpg,rust,rust,T
Train_977.jpg,healthy,healthy,T
Train_978.jpg,frog_eye_leaf_spot rust,rust,P
Train_979.jpg,healthy,healthy,T
Train_980.jpg,healthy,healthy,T
Train_981.jpg,healthy,healthy,T
Train_982.jpg,rust,rust,T
Train_983.jpg,healthy,healthy,T
Train_984.jpg,scab,scab,T
Train_985.jpg,rust,rust,T
Train_986.jpg,healthy,scab,F
Train_987.jpg,rust,rust,T
Train_988.jpg,healthy,scab,F
Train_989.jpg,healthy,healthy,T
Train_990.jpg,healthy,scab,F
Train_991.jpg,rust,scab,F
Train_992.jpg,scab,scab,T
Train_993.jpg,scab,scab,T
Train_994.jpg,scab,scab,T
Train_995.jpg,rust,rust,T
Train_996.jpg,rust,rust,T
Train_997.jpg,healthy,scab,F
Train_998.jpg,rust,scab,F
Train_999.jpg,rust,rust,T
Train_1000.jpg,rust,rust,T
Train_1001.jpg,healthy,healthy,T
Train_1002.jpg,healthy,healthy,T
Train_1003.jpg,healthy,scab,F
Train_1004.jpg,healthy,healthy,T
Train_1005.jpg,healthy,healthy,T
Train_1006.jpg,scab,scab,T
Train_1007.jpg,scab,healthy,F
Train_1008.jpg,scab,scab,T
Train_1009.jpg,healthy,scab,F
Train_1010.jpg,scab,scab,T
Train_1011.jpg,rust,rust,T
Train_1012.jpg,healthy,healthy,T
Train_1013.jpg,scab,multiple_diseases,M
Train_1014.jpg,rust,healthy,F
Train_1015.jpg,healthy,scab,F
Train_1016.jpg,scab,scab,T
Train_1017.jpg,healthy,healthy,T
Train_1018.jpg,healthy,multiple_diseases,F
Train_1019.jpg,frog_eye_leaf_spot rust,rust,P
Train_1020.jpg,healthy,healthy,T
Train_1021.jpg,rust,rust,T
Train_1022.jpg,rust,rust,T
Train_1023.jpg,rust,rust,T
Train_1024.jpg,scab,scab,T
Train_1025.jpg,rust,scab,F
Train_1026.jpg,rust,scab,F
Train_1027.jpg,healthy,scab,F
Train_1028.jpg,healthy,multiple_diseases,F
Train_1029.jpg,rust,rust,T
Train_1030.jpg,rust,rust,T
Train_1031.jpg,healthy,healthy,T
Train_1032.jpg,healthy,scab,F
Train_1033.jpg,scab,scab,T
Train_1034.jpg,healthy,healthy,T
Train_1035.jpg,frog_eye_leaf_spot,multiple_diseases,M
Train_1036.jpg,scab,scab,T
Train_1037.jpg,rust,rust,T
Train_1038.jpg,healthy,scab,F
Train_1039.jpg,powdery_mildew,healthy,F
Train_1040.jpg,rust,rust,T
Train_1041.jpg,rust,rust,T
Train_1042.jpg,complex,scab,F
Train_1043.jpg,healthy,healthy,T
Train_1044.jpg,healthy,healthy,T
Train_1045.jpg,healthy,scab,F
Train_1046.jpg,complex,multiple_diseases,M
Train_1047.jpg,powdery_mildew,healthy,F
Train_1048.jpg,rust,rust,T
Train_1049.jpg,healthy,scab,F
Train_1050.jpg,scab frog_eye_leaf_spot,multiple_diseases,M
Train_1051.jpg,rust,rust,T
Train_1052.jpg,scab,scab,T
Train_1053.jpg,rust,rust,T
Train_1054.jpg,healthy,healthy,T
Train_1055.jpg,healthy,healthy,T
Train_1056.jpg,rust,scab,F
Train_1057.jpg,rust,rust,T
Train_1058.jpg,scab,healthy,F
Train_1059.jpg,healthy,scab,F
Train_1060.jpg,rust,rust,T
Train_1061.jpg,scab,scab,T
Train_1062.jpg,scab,scab,T
Train_1063.jpg,rust,rust,T
Train_1064.jpg,rust,rust,T
Train_1065.jpg,healthy,scab,F
Train_1066.jpg,healthy,healthy,T
Train_1067.jpg,healthy,healthy,T
Train_1068.jpg,rust,rust,T
Train_1069.jpg,rust,rust,T
Train_1070.jpg,rust,rust,T
Train_1071.jpg,rust,rust,T
Train_1072.jpg,scab,healthy,F
Train_1073.jpg,rust,rust,T
Train_1074.jpg,scab,scab,T
Train_1075.jpg,healthy,scab,F
Train_1076.jpg,rust,scab,F
Train_1077.jpg,scab,scab,T
Train_1078.jpg,rust,rust,T
Train_1079.jpg,healthy,healthy,T
Train_1080.jpg,scab,healthy,F
Train_1081.jpg,rust,rust,T
Train_1082.jpg,healthy,healthy,T
Train_1083.jpg,healthy,scab,F
Train_1084.jpg,rust,rust,T
Train_1085.jpg,healthy,healthy,T
Train_1086.jpg,healthy,healthy,T
Train_1087.jpg,rust,rust,T
Train_1088.jpg,rust,scab,F
Train_1089.jpg,scab,scab,T
Train_1090.jpg,healthy,scab,F
Train_1091.jpg,healthy,healthy,T
Train_1092.jpg,healthy,healthy,T
Train_1093.jpg,rust,rust,T
Train_1094.jpg,healthy,scab,F
Train_1095.jpg,rust,scab,F
Train_1096.jpg,rust,rust,T
Train_1097.jpg,healthy,healthy,T
Train_1098.jpg,rust,scab,F
Train_1099.jpg,rust,scab,F
Train_1100.jpg,healthy,scab,F
Train_1101.jpg,healthy,healthy,T
Train_1102.jpg,rust,rust,T
Train_1103.jpg,healthy,healthy,T
Train_1104.jpg,rust,scab,F
Train_1105.jpg,rust,rust,T
Train_1106.jpg,rust,rust,T
Train_1107.jpg,complex,scab,F
Train_1108.jpg,rust,rust,T
Train_1109.jpg,rust,scab,F
Train_1110.jpg,healthy,healthy,T
Train_1111.jpg,rust,rust,T
Train_1112.jpg,rust,rust,T
Train_1113.jpg,rust,rust,T
Train_1114.jpg,healthy,healthy,T
Train_1115.jpg,scab,healthy,F
Train_1116.jpg,rust,rust,T
Train_1117.jpg,healthy,healthy,T
Train_1118.jpg,rust,rust,T
Train_1119.jpg,rust,multiple_diseases,M
Train_1120.jpg,scab,scab,T
Train_1121.jpg,rust,rust,T
Train_1122.jpg,rust,rust,T
Train_1123.jpg,healthy,healthy,T
Train_1124.jpg,healthy,scab,F
Train_1125.jpg,rust,rust,T
Train_1126.jpg,rust,rust,T
Train_1127.jpg,healthy,scab,F
Train_1128.jpg,rust,scab,F
Train_1129.jpg,healthy,multiple_diseases,F
Train_1130.jpg,rust,scab,F
Train_1131.jpg,healthy,healthy,T
Train_1132.jpg,scab,scab,T
Train_1133.jpg,healthy,healthy,T
Train_1134.jpg,rust,multiple_diseases,M
Train_1135.jpg,rust,scab,F
Train_1136.jpg,scab,scab,T
Train_1137.jpg,scab,scab,T
Train_1138.jpg,rust,rust,T
Train_1139.jpg,healthy,healthy,T
Train_1140.jpg,rust,scab,F
Train_1141.jpg,healthy,healthy,T
Train_1142.jpg,rust,rust,T
Train_1143.jpg,rust,scab,F
Train_1144.jpg,rust,rust,T
Train_1145.jpg,rust,rust,T
Train_1146.jpg,healthy,healthy,T
Train_1147.jpg,rust,rust,T
Train_1148.jpg,rust,rust,T
Train_1149.jpg,rust,rust,T
Train_1150.jpg,rust,rust,T
Train_1151.jpg,healthy,healthy,T
Train_1152.jpg,healthy,scab,F
Train_1153.jpg,healthy,healthy,T
Train_1154.jpg,rust,rust,T
Train_1155.jpg,healthy,scab,F
Train_1156.jpg,healthy,scab,F
Train_1157.jpg,rust complex,scab,F
Train_1158.jpg,rust,rust,T
Train_1159.jpg,scab,healthy,F
Train_1160.jpg,healthy,healthy,T
Train_1161.jpg,rust,multiple_diseases,M
Train_1162.jpg,scab,scab,T
Train_1163.jpg,rust,rust,T
Train_1164.jpg,healthy,healthy,T
Train_1165.jpg,rust,rust,T
Train_1166.jpg,scab,scab,T
Train_1167.jpg,scab,scab,T
Train_1168.jpg,scab,scab,T
Train_1169.jpg,rust,rust,T
Train_1170.jpg,scab,scab,T
Train_1171.jpg,scab,healthy,F
Train_1172.jpg,rust,scab,F
Train_1173.jpg,scab,multiple_diseases,M
Train_1174.jpg,scab,scab,T
Train_1175.jpg,rust,rust,T
Train_1176.jpg,healthy,healthy,T
Train_1177.jpg,rust,rust,T
Train_1178.jpg,rust,scab,F
Train_1179.jpg,frog_eye_leaf_spot rust,rust,P
Train_1180.jpg,healthy,healthy,T
Train_1181.jpg,rust,scab,F
Train_1182.jpg,scab,scab,T
Train_1183.jpg,scab,scab,T
Train_1184.jpg,rust,rust,T
Train_1185.jpg,rust,rust,T
Train_1186.jpg,healthy,healthy,T
Train_1187.jpg,rust,rust,T
Train_1188.jpg,complex,scab,F
Train_1189.jpg,rust,rust,T
Train_1190.jpg,healthy,scab,F
Train_1191.jpg,rust,rust,T
Train_1192.jpg,rust,scab,F
Train_1193.jpg,scab,healthy,F
Train_1194.jpg,rust,rust,T
Train_1195.jpg,healthy,healthy,T
Train_1196.jpg,rust,rust,T
Train_1197.jpg,frog_eye_leaf_spot,multiple_diseases,M
Train_1198.jpg,healthy,healthy,T
Train_1199.jpg,healthy,healthy,T
Train_1200.jpg,rust,rust,T
Train_1201.jpg,scab,scab,T
Train_1202.jpg,healthy,scab,F
Train_1203.jpg,healthy,scab,F
Train_1204.jpg,rust,rust,T
Train_1205.jpg,rust,rust,T
Train_1206.jpg,rust,rust,T
Train_1207.jpg,rust,rust,T
Train_1208.jpg,rust,scab,F
Train_1209.jpg,healthy,scab,F
Train_1210.jpg,healthy,healthy,T
Train_1211.jpg,scab,scab,T
Train_1212.jpg,scab rust,scab,P
Train_1213.jpg,rust,rust,T
Train_1214.jpg,healthy,healthy,T
Train_1215.jpg,rust,rust,T
Train_1216.jpg,rust,multiple_diseases,M
Train_1217.jpg,healthy,scab,F
Train_1218.jpg,scab,scab,T
Train_1219.jpg,rust,rust,T
Train_1220.jpg,rust,rust,T
Train_1221.jpg,healthy,scab,F
Train_1222.jpg,rust,rust,T
Train_1223.jpg,healthy,healthy,T
Train_1224.jpg,healthy,healthy,T
Train_1225.jpg,rust,rust,T
Train_1226.jpg,scab,scab,T
Train_1227.jpg,healthy,healthy,T
Train_1228.jpg,scab,scab,T
Train_1229.jpg,rust,rust,T
Train_1230.jpg,healthy,healthy,T
Train_1231.jpg,rust,rust,T
Train_1232.jpg,healthy,scab,F
Train_1233.jpg,rust,rust,T
Train_1234.jpg,healthy,multiple_diseases,F
Train_1235.jpg,rust,rust,T
Train_1236.jpg,rust,multiple_diseases,M
Train_1237.jpg,healthy,healthy,T
Train_1238.jpg,healthy,scab,F
Train_1239.jpg,healthy,healthy,T
Train_1240.jpg,scab,healthy,F
Train_1241.jpg,scab,scab,T
Train_1242.jpg,scab,scab,T
Train_1243.jpg,scab,scab,T
Train_1244.jpg,rust,rust,T
Train_1245.jpg,healthy,healthy,T
Train_1246.jpg,scab,scab,T
Train_1247.jpg,healthy,healthy,T
Train_1248.jpg,healthy,healthy,T
Train_1249.jpg,scab,scab,T
Train_1250.jpg,scab,scab,T
Train_1251.jpg,healthy,healthy,T
Train_1252.jpg,scab,scab,T
Train_1253.jpg,rust,rust,T
Train_1254.jpg,healthy,healthy,T
Train_1255.jpg,rust,rust,T
Train_1256.jpg,rust,rust,T
Train_1257.jpg,powdery_mildew,healthy,F
Train_1258.jpg,rust,scab,F
Train_1259.jpg,frog_eye_leaf_spot,scab,F
Train_1260.jpg,rust,rust,T
Train_1261.jpg,healthy,healthy,T
Train_1262.jpg,rust,rust,T
Train_1263.jpg,rust,rust,T
Train_1264.jpg,complex,multiple_diseases,M
Train_1265.jpg,scab,healthy,F
Train_1266.jpg,rust,rust,T
Train_1267.jpg,rust,rust,T
Train_1268.jpg,rust,rust,T
Train_1269.jpg,frog_eye_leaf_spot,scab,F
Train_1270.jpg,scab,multiple_diseases,M
Train_1271.jpg,healthy,healthy,T
Train_1272.jpg,rust,rust,T
Train_1273.jpg,scab,scab,T
Train_1274.jpg,healthy,scab,F
Train_1275.jpg,rust,rust,T
Train_1276.jpg,scab,scab,T
Train_1277.jpg,healthy,healthy,T
Train_1278.jpg,healthy,scab,F
Train_1279.jpg,scab,scab,T
Train_1280.jpg,healthy,multiple_diseases,F
Train_1281.jpg,healthy,scab,F
Train_1282.jpg,scab,healthy,F
Train_1283.jpg,frog_eye_leaf_spot,rust,F
Train_1284.jpg,rust,rust,T
Train_1285.jpg,healthy,healthy,T
Train_1286.jpg,healthy,healthy,T
Train_1287.jpg,healthy,healthy,T
Train_1288.jpg,healthy,scab,F
Train_1289.jpg,healthy,healthy,T
Train_1290.jpg,rust,rust,T
Train_1291.jpg,rust complex,rust,P
Train_1292.jpg,rust,rust,T
Train_1293.jpg,healthy,scab,F
Train_1294.jpg,scab,scab,T
Train_1295.jpg,scab,scab,T
Train_1296.jpg,healthy,scab,F
Train_1297.jpg,healthy,healthy,T
Train_1298.jpg,rust,scab,F
Train_1299.jpg,rust,rust,T
Train_1300.jpg,rust,rust,T
Train_1301.jpg,rust,scab,F
Train_1302.jpg,rust,rust,T
Train_1303.jpg,scab,scab,T
Train_1304.jpg,scab,healthy,F
Train_1305.jpg,scab,scab,T
Train_1306.jpg,scab,healthy,F
Train_1307.jpg,rust,rust,T
Train_1308.jpg,rust,scab,F
Train_1309.jpg,scab,healthy,F
Train_1310.jpg,scab frog_eye_leaf_spot,multiple_diseases,M
Train_1311.jpg,rust,rust,T
Train_1312.jpg,healthy,scab,F
Train_1313.jpg,healthy,healthy,T
Train_1314.jpg,rust,rust,T
Train_1315.jpg,scab,scab,T
Train_1316.jpg,rust,rust,T
Train_1317.jpg,scab,scab,T
Train_1318.jpg,rust,rust,T
Train_1319.jpg,rust,rust,T
Train_1320.jpg,rust,rust,T
Train_1321.jpg,rust,rust,T
Train_1322.jpg,rust,rust,T
Train_1323.jpg,rust,scab,F
Train_1324.jpg,rust,rust,T
Train_1325.jpg,healthy,healthy,T
Train_1326.jpg,rust,rust,T
Train_1327.jpg,rust,rust,T
Train_1328.jpg,healthy,healthy,T
Train_1329.jpg,scab,scab,T
Train_1330.jpg,rust,rust,T
Train_1331.jpg,rust,scab,F
Train_1332.jpg,rust,rust,T
Train_1333.jpg,scab,scab,T
Train_1334.jpg,healthy,scab,F
Train_1335.jpg,healthy,healthy,T
Train_1336.jpg,rust,scab,F
Train_1337.jpg,scab,scab,T
Train_1338.jpg,complex,scab,F
Train_1339.jpg,scab,scab,T
Train_1340.jpg,rust,rust,T
Train_1341.jpg,scab,healthy,F
Train_1342.jpg,rust,rust,T
Train_1343.jpg,scab,scab,T
Train_1344.jpg,rust,rust,T
Train_1345.jpg,complex,scab,F
Train_1346.jpg,scab rust,scab,P
Train_1347.jpg,healthy,healthy,T
Train_1348.jpg,healthy,healthy,T
Train_1349.jpg,healthy,healthy,T
Train_1350.jpg,rust,scab,F
Train_1351.jpg,rust,rust,T
Train_1352.jpg,rust,rust,T
Train_1353.jpg,healthy,scab,F
Train_1354.jpg,healthy,healthy,T
Train_1355.jpg,healthy,healthy,T
Train_1356.jpg,healthy,healthy,T
Train_1357.jpg,healthy,healthy,T
Train_1358.jpg,rust,multiple_diseases,M
Train_1359.jpg,rust,rust,T
Train_1360.jpg,scab,scab,T
Train_1361.jpg,scab,scab,T
Train_1362.jpg,healthy,scab,F
Train_1363.jpg,healthy,scab,F
Train_1364.jpg,rust,rust,T
Train_1365.jpg,rust,rust,T
Train_1366.jpg,healthy,healthy,T
Train_1367.jpg,scab,scab,T
Train_1368.jpg,scab,healthy,F
Train_1369.jpg,complex,multiple_diseases,M
Train_1370.jpg,rust,rust,T
Train_1371.jpg,healthy,healthy,T
Train_1372.jpg,healthy,healthy,T
Train_1373.jpg,rust,rust,T
Train_1374.jpg,rust,rust,T
Train_1375.jpg,scab,scab,T
Train_1376.jpg,rust,rust,T
Train_1377.jpg,healthy,healthy,T
Train_1378.jpg,rust,rust,T
Train_1379.jpg,rust,rust,T
Train_1380.jpg,healthy,healthy,T
Train_1381.jpg,healthy,healthy,T
Train_1382.jpg,scab,scab,T
Train_1383.jpg,scab,scab,T
Train_1384.jpg,healthy,scab,F
Train_1385.jpg,scab,scab,T
Train_1386.jpg,healthy,healthy,T
Train_1387.jpg,rust,rust,T
Train_1388.jpg,scab,healthy,F
Train_1389.jpg,healthy,healthy,T
Train_1390.jpg,complex,multiple_diseases,M
Train_1391.jpg,healthy,healthy,T
Train_1392.jpg,healthy,healthy,T
Train_1393.jpg,healthy,scab,F
Train_1394.jpg,rust,rust,T
Train_1395.jpg,rust,scab,F
Train_1396.jpg,healthy,healthy,T
Train_1397.jpg,powdery_mildew,healthy,F
Train_1398.jpg,healthy,rust,F
Train_1399.jpg,rust,rust,T
Train_1400.jpg,rust,rust,T
Train_1401.jpg,scab,scab,T
Train_1402.jpg,rust,rust,T
Train_1403.jpg,healthy,scab,F
Train_1404.jpg,rust,rust,T
Train_1405.jpg,scab,scab,T
Train_1406.jpg,rust,rust,T
Train_1407.jpg,rust,rust,T
Train_1408.jpg,healthy,healthy,T
Train_1409.jpg,rust,rust,T
Train_1410.jpg,scab,scab,T
Train_1411.jpg,healthy,scab,F
Train_1412.jpg,rust,rust,T
Train_1413.jpg,rust,rust,T
Train_1414.jpg,healthy,healthy,T
Train_1415.jpg,scab,healthy,F
Train_1416.jpg,scab,scab,T
Train_1417.jpg,scab,healthy,F
Train_1418.jpg,rust,rust,T
Train_1419.jpg,scab,scab,T
Train_1420.jpg,healthy,healthy,T
Train_1421.jpg,healthy,scab,F
Train_1422.jpg,rust,rust,T
Train_1423.jpg,rust,rust,T
Train_1424.jpg,healthy,healthy,T
Train_1425.jpg,rust,rust,T
Train_1426.jpg,rust,healthy,F
Train_1427.jpg,rust,rust,T
Train_1428.jpg,rust,rust,T
Train_1429.jpg,healthy,scab,F
Train_1430.jpg,scab,scab,T
Train_1431.jpg,rust,scab,F
Train_1432.jpg,healthy,healthy,T
Train_1433.jpg,rust,multiple_diseases,M
Train_1434.jpg,rust,rust,T
Train_1435.jpg,scab,scab,T
Train_1436.jpg,rust,scab,F
Train_1437.jpg,rust,rust,T
Train_1438.jpg,healthy,healthy,T
Train_1439.jpg,rust,rust,T
Train_1440.jpg,healthy,healthy,T
Train_1441.jpg,rust,rust,T
Train_1442.jpg,rust,healthy,F
Train_1443.jpg,rust,rust,T
Train_1444.jpg,healthy,scab,F
Train_1445.jpg,scab,scab,T
Train_1446.jpg,rust,rust,T
Train_1447.jpg,healthy,healthy,T
Train_1448.jpg,scab,scab,T
Train_1449.jpg,healthy,healthy,T
Train_1450.jpg,scab,scab,T
Train_1451.jpg,rust,rust,T
Train_1452.jpg,healthy,scab,F
Train_1453.jpg,rust,rust,T
Train_1454.jpg,rust,multiple_diseases,M
Train_1455.jpg,rust,rust,T
Train_1456.jpg,healthy,scab,F
Train_1457.jpg,healthy,healthy,T
Train_1458.jpg,rust,rust,T
Train_1459.jpg,healthy,healthy,T
Train_1460.jpg,healthy,scab,F
Train_1461.jpg,rust,rust,T
Train_1462.jpg,rust,rust,T
Train_1463.jpg,healthy,healthy,T
Train_1464.jpg,scab,scab,T
Train_1465.jpg,rust,rust,T
Train_1466.jpg,healthy,healthy,T
Train_1467.jpg,scab,scab,T
Train_1468.jpg,complex,multiple_diseases,M
Train_1469.jpg,rust,rust,T
Train_1470.jpg,healthy,scab,F
Train_1471.jpg,rust,rust,T
Train_1472.jpg,rust,rust,T
Train_1473.jpg,scab,scab,T
Train_1474.jpg,healthy,healthy,T
Train_1475.jpg,rust,rust,T
Train_1476.jpg,healthy,healthy,T
Train_1477.jpg,healthy,healthy,T
Train_1478.jpg,healthy,healthy,T
Train_1479.jpg,healthy,healthy,T
Train_1480.jpg,rust,rust,T
Train_1481.jpg,scab,scab,T
Train_1482.jpg,healthy,healthy,T
Train_1483.jpg,scab,scab,T
Train_1484.jpg,rust,scab,F
Train_1485.jpg,rust,rust,T
Train_1486.jpg,rust,rust,T
Train_1487.jpg,rust,rust,T
Train_1488.jpg,scab,scab,T
Train_1489.jpg,healthy,healthy,T
Train_1490.jpg,rust,rust,T
Train_1491.jpg,rust,rust,T
Train_1492.jpg,rust,rust,T
Train_1493.jpg,rust,scab,F
Train_1494.jpg,healthy,multiple_diseases,F
Train_1495.jpg,scab,scab,T
Train_1496.jpg,healthy,healthy,T
Train_1497.jpg,healthy,healthy,T
Train_1498.jpg,healthy,scab,F
Train_1499.jpg,rust,rust,T
Train_1500.jpg,scab,scab,T
Train_1501.jpg,scab,scab,T
Train_1502.jpg,rust,rust,T
Train_1503.jpg,rust,scab,F
Train_1504.jpg,powdery_mildew,healthy,F
Train_1505.jpg,healthy,scab,F
Train_1506.jpg,scab,scab,T
Train_1507.jpg,complex,scab,F
Train_1508.jpg,rust,healthy,F
Train_1509.jpg,rust,rust,T
Train_1510.jpg,rust,rust,T
Train_1511.jpg,rust,rust,T
Train_1512.jpg,rust,rust,T
Train_1513.jpg,healthy,healthy,T
Train_1514.jpg,healthy,multiple_diseases,F
Train_1515.jpg,rust,rust,T
